Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0423       336.3755       100.8545       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9899       335.3319       100.8748       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9321       334.2916       101.3341       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1495       333.5106       101.3055       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3983       332.7639       101.2872       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3777       345.7291       100.7351       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0662         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.6482       402.3554       134.2881       385.4875         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         0.7122
      1      8      390.6238       196.3938         3.2107         0.8999         0.1228         0.2616         2.1880         0.1398         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       393.7188       508.3166       179.8885       464.7466         6.6065         7.0751         7.8396         7.8396         0.2159         0.1942         0.6712
      1      9      390.7522       196.5221         0.0000         0.0973         0.6712         0.1314         0.1314         0.2072         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       442.9431       636.8689       227.4578       561.6240         6.6065         7.7190         8.2171         8.2171         0.2171         0.1943         0.6137
      1     10      390.7491       196.5191         0.0000         0.0061         0.0912         0.0000         0.0000         0.2706         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       490.2588       753.3649       273.2339       653.2061         6.6065         8.4408         8.8662         8.8662         0.2170         0.1944         0.5928
      1     11      390.7461       196.5161         0.0000         0.0003         0.0059         0.0000         0.0000         0.3305         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       511.0858       830.0387       320.7697       715.9001         6.6065         9.1161         9.8758         9.8758         0.2169         0.1945         0.6253
      1     12      390.7431       196.5130         0.0000         0.0000         0.0002         0.0000         0.0000         0.3835         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       500.5880       864.4938       363.7232       744.9271         6.6065         9.6553        10.6129        10.6129         0.2168         0.1945         0.7016
      1     13      390.7400       196.5100         0.0000         0.0000         0.0000         0.0000         0.0000         0.4462         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       439.6264       850.4918       415.8132       733.9621         6.6065        10.1003        11.1931        11.1931         0.2166         0.1946         0.8847
      1     14      390.7370       196.5070         0.0000         0.0000         0.0000         0.0000         0.0000         0.4112         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       455.3269       811.4905       370.1880       702.0005         6.6065        10.3990        11.6157        11.6157         0.2165         0.1947         0.8077
      1     15      390.7340       196.5039         0.0000         0.0000         0.0000         0.0000         0.0000         0.3755         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       419.7973       719.8866       332.6283       629.1796         6.6065        10.4982        11.7530        11.7530         0.2164         0.1948         0.8713
      1     16      390.7310       196.5009         0.0000         0.0000         0.0000         0.0000         0.0000         0.2800         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       427.0980       627.3082       250.0421       555.9720         6.6065        10.5000        11.5940        11.5940         0.2163         0.1948         0.7394
      1     17      390.7279       196.4979         0.0000         0.0000         0.0000         0.0000         0.0000         0.1662         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       411.4131       508.5925       173.6368       465.2152         6.6065        10.2365        11.3242        11.3242         0.2162         0.1949         0.6136
      1     18      390.7249       196.4949         0.0000         0.0000         0.0000         0.0000         0.0000         0.0940         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.7711       426.2272       144.6387       407.7556         6.6065         9.7440        10.8646        10.8646         0.2161         0.1950         0.7249
