Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9698       336.3755       185.6041       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9186       335.3319       185.4487       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8639       334.2916       185.9772       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0815       333.5106       185.7795       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3314       332.7639       185.6074       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3082       345.7291       184.6434       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4627         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.6458       402.3554       521.6238       385.9451        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         7.7357
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8682         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -418.9927       508.3166      1051.7251       465.8968        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         7.9033
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.2746         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -944.9664       636.8689      1644.5645       563.5719        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         7.6713
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.5906         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1290.9758       753.3649      2066.3020       655.3634        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         7.1632
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.7972         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1458.9729       830.0387      2298.8325       717.9075        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         6.8095
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9073         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1512.2971       864.4938      2384.8582       746.7543        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         6.6386
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.9342         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1476.1906       850.4918      2345.6331       735.8830        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         6.7206
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9011         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1397.6805       811.4905      2238.7461       704.0896        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         6.9314
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7155         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1148.6117       719.8866      1929.1945       631.2973        14.8805        10.4982        11.7530        11.7530         0.1938         0.1942         7.3433
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5076         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -905.5047       627.3082      1609.8562       557.7981        14.8805        10.5000        11.5940        11.5940         0.1938         0.1942         7.9780
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1130         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -467.2902       508.5925      1089.5520       466.2560        14.8805        10.2365        11.3242        11.3242         0.1937         0.1942         8.7079
      1     18      390.4836       196.2535         3.2107         0.7374         0.3953         0.1516         2.0780         0.6120         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.4116       426.2272       562.2479       408.2712        14.8805         9.7440        10.8646        10.8646         0.2145         0.1942         7.5386
      1     19      390.5449       196.3149         0.0000         0.0628         0.6102         0.0644         0.0644         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6697       365.0396       191.9632       347.0836        14.8805         9.2091        10.3776        10.3776         0.2150         0.1943         0.0000
      1     20      390.5419       196.3118         0.0000         0.0052         0.0576         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7880       344.1430       189.9587       326.1870        14.8805         8.7691         9.9132         9.9132         0.2149         0.1944         0.0000
      1     21      390.5388       196.3088         0.0000         0.0004         0.0048         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6889       342.0455       187.3930       324.0895        14.8805         8.4448         9.5089         9.5089         0.2148         0.1944         0.0000
      1     22      390.5358       196.3058         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2016       340.5409       185.6744       322.5849        14.8805         8.1525         9.1809         9.1809         0.2147         0.1945         0.0000
      1     23      390.5328       196.3028         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6115       338.9617       185.5026       321.0057        14.8805         7.8358         8.9078         8.9078         0.2146         0.1946         0.0000
      1     24      390.5298       196.2997         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2025       337.5533       185.4581       319.5973        14.8805         7.5553         8.6743         8.6743         0.2145         0.1946         0.0000
