Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2614       336.3755       102.2936       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2086       335.3319       102.1950       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1505       334.2916       102.4085       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6622       196.4322         3.2107         0.9258         0.0706         0.2879         2.2143         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3681       333.5106       102.3011       333.5106         7.3762         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8245       196.5945         0.0000         0.1595         0.6010         0.1653         0.1653         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6168       332.7639       102.2036       332.7639         7.3762         6.5790         7.8687         7.8687         0.2178         0.1943         0.0000
      1      6      390.8215       196.5914         0.0000         0.0264         0.1331         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5966       345.7291       101.7575       345.7291         7.3762         6.4899         7.7463         7.7463         0.2177         0.1944         0.0000
      1      7      390.8185       196.5884         0.0000         0.0038         0.0227         0.0000         0.0000         0.1141         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0714       402.3554       165.3987       385.4061         7.3762         6.6359         7.6979         7.6979         0.2176         0.1945         1.3698
      1      8      390.8154       196.5854         0.0000         0.0004         0.0033         0.0000         0.0000         0.2306         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.2928       508.3166       256.6496       464.5401         7.3762         7.0751         7.8396         7.8396         0.2175         0.1945         1.3314
      1      9      390.8124       196.5824         0.0000         0.0000         0.0004         0.0000         0.0000         0.3225         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.2873       636.8689       341.7994       561.2590         7.3762         7.7190         8.2171         8.2171         0.2174         0.1946         1.1837
      1     10      390.8094       196.5793         0.0000         0.0000         0.0000         0.0000         0.0000         0.4362         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.2812       753.3649       461.9919       652.7305         7.3762         8.4408         8.8662         8.8662         0.2172         0.1947         1.2878
      1     11      390.8063       196.5763         0.0000         0.0000         0.0000         0.0000         0.0000         0.5111         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.2507       830.0387       528.3826       715.3988         7.3762         9.1161         9.8758         9.8758         0.2171         0.1948         1.2808
      1     12      390.8033       196.5733         0.0000         0.0000         0.0000         0.0000         0.0000         0.5898         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       251.8391       864.4938       605.3685       744.4326         7.3762         9.6553        10.6129        10.6129         0.2170         0.1949         1.4235
      1     13      390.8003       196.5702         0.0000         0.0000         0.0000         0.0000         0.0000         0.6285         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.4807       850.4918       625.8668       733.4683         7.3762        10.1003        11.1931        11.1931         0.2169         0.1949         1.5317
      1     14      390.7972       196.5672         0.0000         0.0000         0.0000         0.0000         0.0000         0.5728         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.6561       811.4905       537.3282       701.5015         7.3762        10.3990        11.6157        11.6157         0.2168         0.1950         1.3656
      1     15      390.7942       196.5642         0.0000         0.0000         0.0000         0.0000         0.0000         0.5623         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       233.7459       719.8866       512.5082       628.7422         7.3762        10.4982        11.7530        11.7530         0.2167         0.1951         1.6241
      1     16      390.7912       196.5611         0.0000         0.0000         0.0000         0.0000         0.0000         0.4716         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.2555       627.3082       413.4688       555.6306         7.3762        10.5000        11.5940        11.5940         0.2166         0.1952         1.6442
      1     17      390.7881       196.5581         0.0000         0.0000         0.0000         0.0000         0.0000         0.2738         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1294       508.5925       234.9798       465.0245         7.3762        10.2365        11.3242        11.3242         0.2165         0.1952         1.1934
      1     18      390.7851       196.5551         0.0000         0.0000         0.0000         0.0000         0.0000         0.1590         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5715       426.2272       178.8519       407.6650         7.3762         9.7440        10.8646        10.8646         0.2164         0.1953         1.3730
      1     19      390.7821       196.5521         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3534       365.0396       105.4225       346.4774         7.3762         9.2091        10.3776        10.3776         0.2163         0.1954         0.0000
      1     20      390.7791       196.5490         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4754       344.1430       104.4621       325.5808         7.3762         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7760       196.5460         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3758       342.0455       103.2343       323.4833         7.3762         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7730       196.5430         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8925       340.5409       102.4233       321.9787         7.3762         8.1525         9.1809         9.1809         0.2160         0.1956         0.0000
      1     23      390.7700       196.5399         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3003       338.9617       102.3045       320.3995         7.3762         7.8358         8.9078         8.9078         0.2159         0.1957         0.0000
      1     24      390.7669       196.5369         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8911       337.5533       102.2580       318.9911         7.3762         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
