Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7259       336.3755       168.6929       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6455       196.4155         3.2107         0.9036         0.1156         0.2651         2.1915         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6749       335.3319       168.7034       335.3319        12.1471         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7863       196.5562         0.0000         0.1277         0.6321         0.1438         0.1438         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6206       334.2916       169.4754       334.2916        12.1471         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7832       196.5532         0.0000         0.0173         0.1104         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8382       333.5106       169.4014       333.5106        12.1471         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7802       196.5502         0.0000         0.0024         0.0148         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0881       332.7639       169.3487       332.7639        12.1471         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7772       196.5471         0.0000         0.0004         0.0021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0646       345.7291       168.3697       345.7291        12.1471         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7741       196.5441         0.0000         0.0000         0.0003         0.0000         0.0000         0.2441         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.4418       402.3554       308.1480       386.0221        12.1471         6.6359         7.6979         7.6979         0.2170         0.1946         3.1550
      1      8      390.7711       196.5411         0.0000         0.0000         0.0000         0.0000         0.0000         0.4526         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.8964       508.3166       495.5926       466.0983        12.1471         7.0751         7.8396         7.8396         0.2169         0.1947         2.9523
      1      9      390.7681       196.5381         0.0000         0.0000         0.0000         0.0000         0.0000         0.6447         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.0160       636.8689       711.7983       563.9171        12.1471         7.7190         8.2171         8.2171         0.2168         0.1948         2.8354
      1     10      390.7651       196.5350         0.0000         0.0000         0.0000         0.0000         0.0000         0.9043         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -252.0771       753.3649      1039.1887       655.7924        12.1471         8.4408         8.8662         8.8662         0.2167         0.1948         3.2812
      1     11      390.7620       196.5320         0.0000         0.0000         0.0000         0.0000         0.0000         1.0330         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.1263       830.0387      1161.3433       718.3434        12.1471         9.1161         9.8758         9.8758         0.2166         0.1949         3.1403
      1     12      390.7590       196.5290         0.0000         0.0000         0.0000         0.0000         0.0000         1.1382         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -370.1251       864.4938      1259.0417       747.1765        12.1471         9.6553        10.6129        10.6129         0.2164         0.1950         3.2230
      1     13      390.7560       196.5259         0.0000         0.0000         0.0000         0.0000         0.0000         1.1587         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -348.4044       850.4918      1232.5594       736.3089        12.1471        10.1003        11.1931        11.1931         0.2163         0.1951         3.2342
      1     14      390.7530       196.5229         0.0000         0.0000         0.0000         0.0000         0.0000         1.1760         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.5942       811.4905      1223.5320       704.5274        12.1471        10.3990        11.6157        11.6157         0.2162         0.1951         3.4835
      1     15      390.7499       196.5199         0.0000         0.0000         0.0000         0.0000         0.0000         0.9947         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -168.3010       719.8866       958.4127       631.7025        12.1471        10.4982        11.7530        11.7530         0.2161         0.1952         3.2386
      1     16      390.7469       196.5169         0.0000         0.0000         0.0000         0.0000         0.0000         0.8994         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -120.8840       627.3082       834.1127       558.1453        12.1471        10.5000        11.5940        11.5940         0.2160         0.1953         3.6616
      1     17      390.7439       196.5138         0.0000         0.0000         0.0000         0.0000         0.0000         0.5342         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.0535       508.5925       448.0761       466.4512        12.1471        10.2365        11.3242        11.3242         0.2159         0.1954         2.6600
      1     18      390.7408       196.5108         0.0000         0.0000         0.0000         0.0000         0.0000         0.3372         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.4935       426.2272       337.6830       408.3567        12.1471         9.7440        10.8646        10.8646         0.2158         0.1954         3.2135
      1     19      390.7378       196.5078         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5116       365.0396       174.0322       347.1691        12.1471         9.2091        10.3776        10.3776         0.2157         0.1955         0.0000
      1     20      390.7348       196.5047         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6294       344.1430       172.2311       326.2725        12.1471         8.7691         9.9132         9.9132         0.2156         0.1956         0.0000
      1     21      390.7318       196.5017         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5303       342.0455       169.6268       324.1750        12.1471         8.4448         9.5089         9.5089         0.2155         0.1956         0.0000
      1     22      390.7287       196.4987         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0427       340.5409       168.0069       322.6704        12.1471         8.1525         9.1809         9.1809         0.2154         0.1957         0.0000
      1     23      390.7257       196.4957         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4529       338.9617       168.0971       321.0912        12.1471         7.8358         8.9078         8.9078         0.2153         0.1958         0.0000
      1     24      390.7227       196.4926         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0438       337.5533       168.3218       319.6828        12.1471         7.5553         8.6743         8.6743         0.2152         0.1958         0.0000
