Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9130       336.3755       138.4712       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8619       335.3319       138.4207       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8073       334.2916       138.9310       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0250       333.5106       138.8310       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2749       332.7639       138.7485       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2516       345.7291       137.9989       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2639         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.8700       402.3554       304.6812       385.9602        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         3.7910
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5010         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        32.1173       508.3166       565.8329       465.9375        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         3.8728
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7426         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -223.8299       636.8689       903.9781       563.6398        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         3.9994
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8864         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.6491       753.3649      1071.2599       655.4420        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         3.5206
      1     11      390.4020       196.1720         3.2107         0.4409         0.7945         0.0489         1.9753         1.0280         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -401.5298       830.0387      1232.4548       717.9823        10.3360         9.1161         9.8758         9.8758         0.2137         0.1942         3.4823
      1     12      390.4013       196.1713         0.0000         0.0017         0.4370         0.0023         0.0023         1.1289         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -469.0042       864.4938      1332.3689       746.8246        10.3360         9.6553        10.6129        10.6129         0.2136         0.1943         3.5576
      1     13      390.3983       196.1682         0.0000         0.0000         0.0016         0.0000         0.0000         1.1469         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -442.3381       850.4918      1299.7196       735.9552        10.3360        10.1003        11.1931        11.1931         0.2135         0.1943         3.5631
      1     14      390.3952       196.1652         0.0000         0.0000         0.0000         0.0000         0.0000         1.0889         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -340.9412       811.4905      1169.2362       704.1664        10.3360        10.3990        11.6157        11.6157         0.2134         0.1944         3.4240
      1     15      390.3922       196.1622         0.0000         0.0000         0.0000         0.0000         0.0000         1.0130         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -276.5296       719.8866      1038.0470       631.3761        10.3360        10.4982        11.7530        11.7530         0.2133         0.1945         3.7320
      1     16      390.3892       196.1592         0.0000         0.0000         0.0000         0.0000         0.0000         0.8895         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -173.2010       627.3082       858.7983       557.8623        10.3360        10.5000        11.5940        11.5940         0.2132         0.1945         3.9855
      1     17      390.3862       196.1561         0.0000         0.0000         0.0000         0.0000         0.0000         0.6519         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        22.3380       508.5925       575.7782       466.2985        10.3360        10.2365        11.3242        11.3242         0.2131         0.1946         4.1718
      1     18      390.3831       196.1531         0.0000         0.0000         0.0000         0.0000         0.0000         0.3558         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.6084       426.2272       328.6436       408.2877        10.3360         9.7440        10.8646        10.8646         0.2131         0.1946         3.7141
      1     19      390.3801       196.1501         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6296       365.0396       142.9502       347.1002        10.3360         9.2091        10.3776        10.3776         0.2130         0.1947         0.0000
      1     20      390.3771       196.1470         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7478       344.1430       141.4903       326.2036        10.3360         8.7691         9.9132         9.9132         0.2129         0.1948         0.0000
      1     21      390.3741       196.1440         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6487       342.0455       139.4885       324.1061        10.3360         8.4448         9.5089         9.5089         0.2128         0.1948         0.0000
      1     22      390.3710       196.1410         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1613       340.5409       138.2052       322.6014        10.3360         8.1525         9.1809         9.1809         0.2127         0.1949         0.0000
      1     23      390.3680       196.1380         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5714       338.9617       138.1826       321.0222        10.3360         7.8358         8.9078         8.9078         0.2126         0.1949         0.0000
