Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3653       336.3755        51.5640       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3189       335.3319        51.5590       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2724       334.2916        51.8393       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4910       333.5106        51.7988       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7430       332.7639        51.7701       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7128       345.7291        51.3897       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2191         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.2721       402.3554       231.7893       387.5998         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         4.2441
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3756         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.9071       508.3166       505.1773       470.3945         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         4.2414
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5146         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.3627       636.8689       793.7957       571.1088         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         4.0097
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6235         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -316.1152       753.3649       994.0724       664.1859         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         3.6983
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6977         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -361.8436       830.0387      1101.6957       726.4960         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         3.4931
      1     12      390.4055       196.1754         3.2107         0.4718         0.7572         0.0553         1.9817         0.7433         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -374.2690       864.4938      1143.7253       754.9323         4.8561         9.6553        10.6129        10.6129         0.2137         0.1942         3.4064
      1     13      390.4067       196.1767         0.0000         0.0022         0.4653         0.0043         0.0043         0.7630         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -364.5988       850.4918      1126.9940       744.2062         4.8561        10.1003        11.1931        11.1931         0.2136         0.1943         3.4575
      1     14      390.4037       196.1737         0.0000         0.0000         0.0022         0.0000         0.0000         0.7598         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -340.5773       811.4905      1072.9246       712.8304         4.8561        10.3990        11.6157        11.6157         0.2135         0.1943         3.5634
      1     15      390.4007       196.1706         0.0000         0.0000         0.0000         0.0000         0.0000         0.7094         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -263.4963       719.8866       929.6470       639.7744         4.8561        10.4982        11.7530        11.7530         0.2135         0.1944         3.8183
      1     16      390.3976       196.1676         0.0000         0.0000         0.0000         0.0000         0.0000         0.6446         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -178.6850       627.3082       769.3543       565.3563         4.8561        10.5000        11.5940        11.5940         0.2134         0.1945         4.1462
      1     17      390.3946       196.1646         0.0000         0.0000         0.0000         0.0000         0.0000         0.5184         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.7751       508.5925       530.9089       471.1639         4.8561        10.2365        11.3242        11.3242         0.2133         0.1945         4.7497
      1     18      390.3916       196.1615         0.0000         0.0000         0.0000         0.0000         0.0000         0.2990         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.0287       426.2272       247.9006       410.0569         4.8561         9.7440        10.8646        10.8646         0.2132         0.1946         4.0664
      1     19      390.3885       196.1585         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8560       365.0396        53.6887       348.8694         4.8561         9.2091        10.3776        10.3776         0.2131         0.1946         0.0000
      1     20      390.3855       196.1555         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9656       344.1430        52.9710       327.9728         4.8561         8.7691         9.9132         9.9132         0.2130         0.1947         0.0000
      1     21      390.3825       196.1525         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8675       342.0455        52.0048       325.8753         4.8561         8.4448         9.5089         9.5089         0.2129         0.1948         0.0000
      1     22      390.3795       196.1494         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3699       340.5409        51.3644       324.3707         4.8561         8.1525         9.1809         9.1809         0.2128         0.1948         0.0000
      1     23      390.3764       196.1464         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7862       338.9617        51.3822       322.7914         4.8561         7.8358         8.9078         8.9078         0.2128         0.1949         0.0000
      1     24      390.3734       196.1434         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.3776       337.5533        51.4357       321.3831         4.8561         7.5553         8.6743         8.6743         0.2127         0.1949         0.0000
