Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6643       196.4343         3.2107         0.9192         0.0842         0.2809         2.2073         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2934       336.3755       120.8694       336.3755        10.3353         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8133       196.5832         0.0000         0.1306         0.6366         0.1520         0.1520         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2467       335.3319       120.9301       335.3319        10.3353         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8102       196.5802         0.0000         0.0186         0.1120         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2009       334.2916       121.7044       334.2916        10.3353         6.8929         8.1480         8.1480         0.2176         0.1944         0.0000
      1      4      390.8072       196.5772         0.0000         0.0028         0.0158         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4192       333.5106       121.6646       333.5106        10.3353         6.7355         8.0077         8.0077         0.2175         0.1945         0.0000
      1      5      390.8042       196.5741         0.0000         0.0004         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6709       332.7639       121.6494       332.7639        10.3353         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8011       196.5711         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6411       345.7291       120.7401       345.7291        10.3353         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7981       196.5681         0.0000         0.0000         0.0001         0.0000         0.0000         0.3937         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        76.9803       402.3554       428.5001       387.4330        10.3353         6.6359         7.6979         7.6979         0.2171         0.1947         7.2385
      1      8      390.7951       196.5650         0.0000         0.0000         0.0000         0.0000         0.0000         0.7306         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -361.7946       508.3166       925.0274       469.9201        10.3353         7.0751         7.8396         7.8396         0.2170         0.1948         7.5215
      1      9      390.7921       196.5620         0.0000         0.0000         0.0000         0.0000         0.0000         1.0585         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -838.1226       636.8689      1465.8425       570.2025        10.3353         7.7190         8.2171         8.2171         0.2169         0.1949         7.2639
