Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3450       336.3755       174.5330       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2917       335.3319       174.4205       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2338       334.2916       174.8957       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4512       333.5106       174.7508       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6999       332.7639       174.6219       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6800       345.7291       173.8178       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1606         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.2977       402.3554       258.3450       385.1432        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         1.7906
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3169         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.8361       508.3166       372.7089       463.8196        12.1478         7.0751         7.8396         7.8396         0.1940         0.1942         1.6786
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4484         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.4234       636.8689       485.5562       559.8812        12.1478         7.7190         8.2171         8.2171         0.1940         0.1942         1.5056
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6083         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.6588       753.3649       644.8976       650.7939        12.1478         8.4408         8.8662         8.8662         0.1939         0.1942         1.6469
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7864         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.1242       830.0387       829.9978       713.1870        12.1478         9.1161         9.8758         9.8758         0.1939         0.1942         1.9472
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8853         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.4495       864.4938       913.0880       742.1361        12.1478         9.6553        10.6129        10.6129         0.1939         0.1942         2.0563
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8998         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        20.7671       850.4918       891.0323       731.2477        12.1478        10.1003        11.1931        11.1931         0.1938         0.1942         2.0487
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8571         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        63.7471       811.4905       819.1171       699.3807        12.1478        10.3990        11.6157        11.6157         0.1938         0.1942         1.9879
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7707         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.0428       719.8866       712.3834       627.0267        12.1478        10.4982        11.7530        11.7530         0.1938         0.1942         2.0714
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5824         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.9309       627.3082       518.1114       554.3043        12.1478        10.5000        11.5940        11.5940         0.1938         0.1942         1.7416
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3700         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.4145       508.5925       347.6223       464.2786        12.1478        10.2365        11.3242        11.3242         0.1937         0.1942         1.5048
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2232         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.0550       426.2272       279.6845       407.3797        12.1478         9.7440        10.8646        10.8646         0.1937         0.1942         1.8232
      1     19      390.5872       196.3572         3.2107         0.8965         0.1294         0.2583         2.1847         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1513       365.0396       179.7396       346.1922        12.1478         9.2091        10.3776        10.3776         0.2155         0.1942         0.0000
      1     20      390.7103       196.4803         0.0000         0.0858         0.6846         0.1261         0.1261         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2737       344.1430       178.0984       325.2955        12.1478         8.7691         9.9132         9.9132         0.2167         0.1943         0.0000
      1     21      390.7073       196.4772         0.0000         0.0074         0.0784         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1739       342.0455       175.8914       323.1981        12.1478         8.4448         9.5089         9.5089         0.2166         0.1944         0.0000
