Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3336       336.3755       199.7078       336.3755        14.8808         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2814       335.3319       199.5374       335.3319        14.8808         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2247       334.2916       200.0352       334.2916        14.8808         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4423       333.5106       199.8335       333.5106        14.8808         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6915       332.7639       199.6538       332.7639        14.8808         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6702       345.7291       198.7128       345.7291        14.8808         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3274         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.0105       402.3554       399.3705       385.5043        14.8808         6.6359         7.6979         7.6979         0.1940         0.1942         4.4825
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6319         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -67.5003       508.3166       722.4713       464.7471        14.8808         7.0751         7.8396         7.8396         0.1940         0.1942         4.6659
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9591         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -418.2024       636.8689      1150.0957       561.5534        14.8808         7.7190         8.2171         8.2171         0.1940         0.1942         4.8932
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2136         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -645.7332       753.3649      1459.5286       652.8856        14.8808         8.4408         8.8662         8.8662         0.1939         0.1942         4.6868
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3815         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -746.8730       830.0387      1627.6021       715.3779        14.8808         9.1161         9.8758         9.8758         0.1939         0.1942         4.4787
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4696         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -771.5443       864.4938      1685.6543       744.2932        14.8808         9.6553        10.6129        10.6129         0.1939         0.1942         4.3578
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4741         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -716.1843       850.4918      1625.6958       733.4047        14.8808        10.1003        11.1931        11.1931         0.1938         0.1942         4.3030
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4130         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -619.5011       811.4905      1500.5433       701.5551        14.8808        10.3990        11.6157        11.6157         0.1938         0.1942         4.2512
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2717         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -470.6228       719.8866      1286.9988       628.9646        14.8808        10.4982        11.7530        11.7530         0.1938         0.1942         4.4335
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0919         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -308.2275       627.3082      1048.6469       555.8472        14.8808        10.5000        11.5940        11.5940         0.1938         0.1942         4.6189
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7575         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -21.7125       508.5925       676.8134       465.1488        14.8808        10.2365        11.3242        11.3242         0.1937         0.1942         4.4803
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4424         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.6285       426.2272       434.0167       407.7816        14.8808         9.7440        10.8646        10.8646         0.1937         0.1942         4.4777
      1     19      390.5784       196.3484         3.2107         0.8869         0.1478         0.2495         2.1759         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5428       365.0396       206.0508       346.5941        14.8808         9.2091        10.3776        10.3776         0.2154         0.1942         0.0000
      1     20      390.6908       196.4608         0.0000         0.0817         0.6898         0.1154         0.1154         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6634       344.1430       204.0734       325.6974        14.8808         8.7691         9.9132         9.9132         0.2165         0.1943         0.0000
      1     21      390.6878       196.4577         0.0000         0.0067         0.0750         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5640       342.0455       201.5185       323.6000        14.8808         8.4448         9.5089         9.5089         0.2164         0.1944         0.0000
      1     22      390.6847       196.4547         0.0000         0.0006         0.0061         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0789       340.5409       199.8316       322.0953        14.8808         8.1525         9.1809         9.1809         0.2163         0.1944         0.0000
      1     23      390.6817       196.4517         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4875       338.9617       199.6380       320.5161        14.8808         7.8358         8.9078         8.9078         0.2162         0.1945         0.0000
      1     24      390.6786       196.4486         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0786       337.5533       199.5853       319.1078        14.8808         7.5553         8.6743         8.6743         0.2161         0.1946         0.0000
