Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1230       336.3755       101.9449       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0732       335.3319       101.9952       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6650       196.4350         3.2107         0.9256         0.0711         0.2876         2.2140         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0212       334.2916       102.5707       334.2916         7.3750         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8221       196.5921         0.0000         0.1540         0.6114         0.1601         0.1601         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2393       333.5106       102.5518       333.5106         7.3750         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8191       196.5890         0.0000         0.0249         0.1292         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4899       332.7639       102.5472       332.7639         7.3750         6.5790         7.8687         7.8687         0.2177         0.1944         0.0000
      1      6      390.8160       196.5860         0.0000         0.0041         0.0207         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.4644       345.7291       101.8905       345.7291         7.3750         6.4899         7.7463         7.7463         0.2176         0.1945         0.0000
      1      7      390.8130       196.5830         0.0000         0.0006         0.0036         0.0000         0.0000         0.1557         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.4399       402.3554       191.3409       386.6340         7.3750         6.6359         7.6979         7.6979         0.2174         0.1945         2.0487
      1      8      390.8100       196.5799         0.0000         0.0001         0.0005         0.0000         0.0000         0.3103         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.4538       508.3166       333.1585       467.7567         7.3750         7.0751         7.8396         7.8396         0.2173         0.1946         2.1244
      1      9      390.8069       196.5769         0.0000         0.0000         0.0000         0.0000         0.0000         0.4626         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.5887       636.8689       526.1025       566.8226         7.3750         7.7190         8.2171         8.2171         0.2172         0.1947         2.2523
      1     10      390.8039       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.5618         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.7448       753.3649       634.0445       659.4038         7.3750         8.4408         8.8662         8.8662         0.2171         0.1948         2.0393
      1     11      390.8009       196.5709         0.0000         0.0000         0.0000         0.0000         0.0000         0.6501         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.7153       830.0387       724.6132       722.0444         7.3750         9.1161         9.8758         9.8758         0.2170         0.1949         2.0009
      1     12      390.7979       196.5678         0.0000         0.0000         0.0000         0.0000         0.0000         0.7513         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.4905       864.4938       845.8748       750.8050         7.3750         9.6553        10.6129        10.6129         0.2169         0.1949         2.2346
      1     13      390.7948       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.7645         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        10.7776       850.4918       819.7407       739.9447         7.3750        10.1003        11.1931        11.1931         0.2168         0.1950         2.2171
      1     14      390.7918       196.5618         0.0000         0.0000         0.0000         0.0000         0.0000         0.7217         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        75.2823       811.4905       725.9094       708.2261         7.3750        10.3990        11.6157        11.6157         0.2167         0.1951         2.0857
      1     15      390.7888       196.5587         0.0000         0.0000         0.0000         0.0000         0.0000         0.6568         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.1771       719.8866       620.3008       635.0762         7.3750        10.4982        11.7530        11.7530         0.2166         0.1952         2.1602
      1     16      390.7857       196.5557         0.0000         0.0000         0.0000         0.0000         0.0000         0.5611         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.7874       627.3082       491.2888       560.9791         7.3750        10.5000        11.5940        11.5940         0.2165         0.1952         2.1744
      1     17      390.7827       196.5527         0.0000         0.0000         0.0000         0.0000         0.0000         0.3899         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.8190       508.5925       317.3364       468.1768         7.3750        10.2365        11.3242        11.3242         0.2164         0.1953         2.0912
      1     18      390.7797       196.5497         0.0000         0.0000         0.0000         0.0000         0.0000         0.2184         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       312.1982       426.2272       209.9989       409.0256         7.3750         9.7440        10.8646        10.8646         0.2163         0.1954         2.0816
      1     19      390.7767       196.5466         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5789       365.0396       105.2341       347.8380         7.3750         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
      1     20      390.7736       196.5436         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6944       344.1430       104.0842       326.9414         7.3750         8.7691         9.9132         9.9132         0.2160         0.1955         0.0000
      1     21      390.7706       196.5406         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5955       342.0455       102.3564       324.8439         7.3750         8.4448         9.5089         9.5089         0.2159         0.1956         0.0000
      1     22      390.7676       196.5375         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1050       340.5409       101.3004       323.3393         7.3750         8.1525         9.1809         9.1809         0.2158         0.1957         0.0000
      1     23      390.7646       196.5345         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5172       338.9617       101.4277       321.7601         7.3750         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7615       196.5315         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1083       337.5533       101.6403       320.3517         7.3750         7.5553         8.6743         8.6743         0.2156         0.1958         0.0000
