Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8439       336.3755        95.4063       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6703       196.4403         3.2107         0.9277         0.0667         0.2899         2.2163         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7916       335.3319        95.3689       335.3319         6.6065         7.1056         8.2984         8.2984         0.2163         0.1942         0.0000
      1      3      390.8257       196.5957         0.0000         0.1508         0.6185         0.1584         0.1584         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7343       334.2916        95.6855       334.2916         6.6065         6.8929         8.1480         8.1480         0.2178         0.1943         0.0000
      1      4      390.8227       196.5927         0.0000         0.0236         0.1272         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9517       333.5106        95.6209       333.5106         6.6065         6.7355         8.0077         8.0077         0.2177         0.1944         0.0000
      1      5      390.8197       196.5896         0.0000         0.0039         0.0197         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2004       332.7639        95.5659       332.7639         6.6065         6.5790         7.8687         7.8687         0.2176         0.1945         0.0000
      1      6      390.8167       196.5866         0.0000         0.0006         0.0032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1799       345.7291        95.0947       345.7291         6.6065         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8136       196.5836         0.0000         0.0001         0.0006         0.0000         0.0000         0.0832         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.0060       402.3554       139.4342       385.5537         6.6065         6.6359         7.6979         7.6979         0.2174         0.1946         0.9452
      1      8      390.8106       196.5806         0.0000         0.0000         0.0001         0.0000         0.0000         0.1717         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       367.7300       508.3166       199.9902       464.9170         6.6065         7.0751         7.8396         7.8396         0.2173         0.1947         0.8942
      1      9      390.8076       196.5775         0.0000         0.0000         0.0000         0.0000         0.0000         0.2526         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       397.2137       636.8689       266.1281       561.9222         6.6065         7.7190         8.2171         8.2171         0.2171         0.1948         0.8387
      1     10      390.8045       196.5745         0.0000         0.0000         0.0000         0.0000         0.0000         0.3287         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       424.6558       753.3649       330.8408       653.5796         6.6065         8.4408         8.8662         8.8662         0.2170         0.1949         0.8292
