Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7982       336.3755       116.7341       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7518       335.3319       116.8102       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7066       334.2916       117.5948       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9251       333.5106       117.5678       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1770       332.7639       117.5646       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6515       196.4215         3.2107         0.9215         0.0796         0.2832         2.2096         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1465       345.7291       116.6698       345.7291        10.3108         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7838       196.5538         0.0000         0.0867         0.6994         0.1353         0.1353         0.4125         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.3250       402.3554       441.8468       387.5472        10.3108         6.6359         7.6979         7.6979         0.2174         0.1943         7.6567
      1      8      390.7808       196.5508         0.0000         0.0024         0.0843         0.0000         0.0000         0.7474         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -386.2681       508.3166       946.2341       470.2338        10.3108         7.0751         7.8396         7.8396         0.2173         0.1944         7.7546
      1      9      390.7778       196.5477         0.0000         0.0000         0.0024         0.0000         0.0000         1.0782         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -870.5287       636.8689      1496.4988       570.6973        10.3108         7.7190         8.2171         8.2171         0.2172         0.1945         7.4428
      1     10      390.7747       196.5447         0.0000         0.0000         0.0000         0.0000         0.0000         1.3299         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1176.0122       753.3649      1876.2004       663.4800        10.3108         8.4408         8.8662         8.8662         0.2171         0.1945         6.8869
      1     11      390.7717       196.5417         0.0000         0.0000         0.0000         0.0000         0.0000         1.4907         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1313.7455       830.0387      2076.9182       725.5817        10.3108         9.1161         9.8758         9.8758         0.2170         0.1946         6.4951
      1     12      390.7687       196.5387         0.0000         0.0000         0.0000         0.0000         0.0000         1.5825         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1361.5160       864.4938      2156.3049       753.9276        10.3108         9.6553        10.6129        10.6129         0.2168         0.1947         6.3324
      1     13      390.7657       196.5356         0.0000         0.0000         0.0000         0.0000         0.0000         1.6092         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1331.8485       850.4918      2123.7371       743.2708        10.3108        10.1003        11.1931        11.1931         0.2167         0.1948         6.4218
      1     14      390.7626       196.5326         0.0000         0.0000         0.0000         0.0000         0.0000         1.5846         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1258.0991       811.4905      2021.9088       711.9941        10.3108        10.3990        11.6157        11.6157         0.2166         0.1948         6.6130
      1     15      390.7596       196.5296         0.0000         0.0000         0.0000         0.0000         0.0000         1.4507         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1050.6497       719.8866      1755.0234       639.1960        10.3108        10.4982        11.7530        11.7530         0.2165         0.1949         7.0890
      1     16      390.7566       196.5266         0.0000         0.0000         0.0000         0.0000         0.0000         1.2866         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -829.0819       627.3082      1456.4010       564.9586        10.3108        10.5000        11.5940        11.5940         0.2164         0.1950         7.7027
      1     17      390.7535       196.5235         0.0000         0.0000         0.0000         0.0000         0.0000         0.9811         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -444.4774       508.5925       988.5973       470.9846        10.3108        10.2365        11.3242        11.3242         0.2163         0.1951         8.6055
      1     18      390.7505       196.5205         0.0000         0.0000         0.0000         0.0000         0.0000         0.5496         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.1116       426.2272       474.7075       410.0034        10.3108         9.7440        10.8646        10.8646         0.2162         0.1951         7.3904
      1     19      390.7475       196.5175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.2659       365.0396       121.1517       348.8464        10.3108         9.2091        10.3776        10.3776         0.2161         0.1952         0.0000
      1     20      390.7445       196.5144         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3751       344.1430       119.5881       327.9498        10.3108         8.7691         9.9132         9.9132         0.2160         0.1953         0.0000
      1     21      390.7414       196.5114         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2769       342.0455       117.2987       325.8523        10.3108         8.4448         9.5089         9.5089         0.2159         0.1954         0.0000
      1     22      390.7384       196.5084         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7783       340.5409       115.8589       324.3477        10.3108         8.1525         9.1809         9.1809         0.2158         0.1954         0.0000
      1     23      390.7354       196.5053         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1954       338.9617       116.0401       322.7684        10.3108         7.8358         8.9078         8.9078         0.2157         0.1955         0.0000
      1     24      390.7324       196.5023         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.7870       337.5533       116.3146       321.3601        10.3108         7.5553         8.6743         8.6743         0.2156         0.1956         0.0000
