Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4829       336.3755       174.9746       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4330       335.3319       174.8366       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6406       196.4106         3.2107         0.9017         0.1194         0.2632         2.1896         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3806       334.2916       175.4040       334.2916        14.8800         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7819       196.5519         0.0000         0.1311         0.6263         0.1443         0.1443         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5988       333.5106       175.2131       333.5106        14.8800         6.7355         8.0077         8.0077         0.2174         0.1943         0.0000
      1      5      390.7789       196.5489         0.0000         0.0183         0.1127         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8492       332.7639       175.0508       332.7639        14.8800         6.5790         7.8687         7.8687         0.2173         0.1944         0.0000
      1      6      390.7758       196.5458         0.0000         0.0026         0.0157         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8239       345.7291       174.0605       345.7291        14.8800         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7728       196.5428         0.0000         0.0001         0.0025         0.0000         0.0000         0.5685         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.3430       402.3554       637.0371       386.3828        14.8800         6.6359         7.6979         7.6979         0.2170         0.1945        10.7476
      1      8      390.7698       196.5398         0.0000         0.0000         0.0001         0.0000         0.0000         1.0620         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -734.0709       508.3166      1349.3992       467.0574        14.8800         7.0751         7.8396         7.8396         0.2169         0.1946        10.8115
      1      9      390.7668       196.5367         0.0000         0.0000         0.0000         0.0000         0.0000         1.5591         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1439.4703       636.8689      2113.6482       565.5389        14.8800         7.7190         8.2171         8.2171         0.2168         0.1947        10.2838
      1     10      390.7637       196.5337         0.0000         0.0000         0.0000         0.0000         0.0000         1.9372         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1900.9607       753.3649      2645.9456       657.7443        14.8800         8.4408         8.8662         8.8662         0.2167         0.1948         9.5082
      1     11      390.7607       196.5307         0.0000         0.0000         0.0000         0.0000         0.0000         2.1741         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2121.1450       830.0387      2928.7649       720.2705        14.8800         9.1161         9.8758         9.8758         0.2166         0.1948         8.9800
