Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1600       336.3755        78.3440       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1065       335.3319        78.1438       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0468       334.2916        78.0605       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2644       333.5106        77.8931       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5131       332.7639        77.7341       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4938       345.7291        77.4872       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6109       196.3808         3.2107         0.8826         0.1561         0.2456         2.1720         0.2181         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3504       402.3554       233.0666       385.0811         6.6521         6.6359         7.6979         7.6979         0.2157         0.1942         3.5172
      1      8      390.7189       196.4889         0.0000         0.0718         0.6997         0.1110         0.1110         0.3966         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.1045       508.3166       469.2520       463.7123         6.6521         7.0751         7.8396         7.8396         0.2167         0.1943         3.5099
      1      9      390.7159       196.4858         0.0000         0.0026         0.0693         0.0000         0.0000         0.5520         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4619       636.8689       722.5162       559.7993         6.6521         7.7190         8.2171         8.2171         0.2166         0.1944         3.3275
      1     10      390.7128       196.4828         0.0000         0.0000         0.0025         0.0000         0.0000         0.6764         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.2003       753.3649       903.7452       650.8476         6.6521         8.4408         8.8662         8.8662         0.2165         0.1945         3.0891
      1     11      390.7098       196.4798         0.0000         0.0000         0.0000         0.0000         0.0000         0.7627         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9546       830.0387      1002.7455       713.4182         6.6521         9.1161         9.8758         9.8758         0.2164         0.1945         2.9336
      1     12      390.7068       196.4767         0.0000         0.0000         0.0000         0.0000         0.0000         0.8148         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0463       864.4938      1041.9374       742.4841         6.6521         9.6553        10.6129        10.6129         0.2163         0.1946         2.8684
      1     13      390.7037       196.4737         0.0000         0.0000         0.0000         0.0000         0.0000         0.8361         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4909       850.4918      1025.1914       731.5198         6.6521        10.1003        11.1931        11.1931         0.2162         0.1947         2.9076
      1     14      390.7007       196.4707         0.0000         0.0000         0.0000         0.0000         0.0000         0.8295         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7800       811.4905       974.3114       699.5353         6.6521        10.3990        11.6157        11.6157         0.2161         0.1947         2.9869
      1     15      390.6977       196.4677         0.0000         0.0000         0.0000         0.0000         0.0000         0.7673         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.2214       719.8866       842.6917       627.0010         6.6521        10.4982        11.7530        11.7530         0.2160         0.1948         3.1811
      1     16      390.6947       196.4646         0.0000         0.0000         0.0000         0.0000         0.0000         0.6871         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2399       627.3082       698.5503       554.2609         6.6521        10.5000        11.5940        11.5940         0.2159         0.1949         3.4294
      1     17      390.6916       196.4616         0.0000         0.0000         0.0000         0.0000         0.0000         0.5366         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2977       508.5925       487.6680       464.2565         6.6521        10.2365        11.3242        11.3242         0.2158         0.1950         3.8940
      1     18      390.6886       196.4586         0.0000         0.0000         0.0000         0.0000         0.0000         0.2946         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.9660       426.2272       248.7691       407.3028         6.6521         9.7440        10.8646        10.8646         0.2157         0.1950         3.3808
      1     19      390.6856       196.4555         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8888       365.0396        81.0458       346.1153         6.6521         9.2091        10.3776        10.3776         0.2156         0.1951         0.0000
      1     20      390.6826       196.4525         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0125       344.1430        80.3130       325.2186         6.6521         8.7691         9.9132         9.9132         0.2155         0.1952         0.0000
      1     21      390.6795       196.4495         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9127       342.0455        79.6187       323.1212         6.6521         8.4448         9.5089         9.5089         0.2154         0.1952         0.0000
      1     22      390.6765       196.4465         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4310       340.5409        79.0631       321.6165         6.6521         8.1525         9.1809         9.1809         0.2153         0.1953         0.0000
      1     23      390.6735       196.4434         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8379       338.9617        78.7693       320.0373         6.6521         7.8358         8.9078         8.9078         0.2152         0.1954         0.0000
      1     24      390.6704       196.4404         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4286       337.5533        78.5159       318.6289         6.6521         7.5553         8.6743         8.6743         0.2151         0.1954         0.0000
