Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3184       336.3755        88.6363       336.3755         7.3762         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       93.3526        49.8251         2.1312         0.6927         0.0560         0.1038         1.3826         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2657       335.3319        88.4528       335.3319         7.3762         7.1056         8.2984         8.2984         0.0610         0.0490         0.0000
      1      3       93.4191        49.8916         0.0000         0.1070         0.5191         0.0665         0.0665         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2073       334.2916        88.4546       334.2916         7.3762         6.8929         8.1480         8.1480         0.0616         0.0490         0.0000
      1      4       93.4191        49.8916         0.0000         0.0170         0.0900         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4250       333.5106        88.2923       333.5106         7.3762         6.7355         8.0077         8.0077         0.0616         0.0490         0.0000
      1      5       93.4191        49.8916         0.0000         0.0028         0.0142         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6737       332.7639        88.1403       332.7639         7.3762         6.5790         7.8687         7.8687         0.0616         0.0490         0.0000
      1      6       93.4191        49.8916         0.0000         0.0005         0.0023         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6534       345.7291        87.8124       345.7291         7.3762         6.4899         7.7463         7.7463         0.0616         0.0490         0.0000
      1      7       93.4191        49.8916         0.0000         0.0001         0.0004         0.0000         0.0000         0.0022         0.0000         0.0000         0.0000         0.0000         0.0015         0.0100        -0.0000         0.3040         0.0067         0.0000         0.0000         0.0000         0.0000       223.7704       402.3554       259.8775       385.3896         7.3762         6.6359         7.6979         7.6979         0.0616         0.0490         3.9054
      1      8       93.4191        49.8916         0.0000         0.0000         0.0001         0.0000         0.0000         0.0027         0.0000         0.0000         0.0000         0.0000         0.0015         0.0100        -0.0000         0.3040         0.0037         0.0000         0.0000         0.0000         0.0000        36.1486       508.3166       521.0533       464.4969         7.3762         7.0751         7.8396         7.8396         0.0616         0.0490         3.8972
      1      9       93.4191        49.8916         0.0000         0.0000         0.0000         0.0000         0.0000         0.0031         0.0000         0.0000         0.0000         0.0000         0.0015         0.0100        -0.0000         0.3040         0.0029         0.0000         0.0000         0.0000         0.0000      -155.2667       636.8689       801.1658       561.1841         7.3762         7.7190         8.2171         8.2171         0.0616         0.0490         3.6951
      1     10       93.4191        49.8916         0.0000         0.0000         0.0000         0.0000         0.0000         0.0032         0.0000         0.0000         0.0000         0.0000         0.0015         0.0100        -0.0000         0.3040         0.0024         0.0000         0.0000         0.0000         0.0000      -268.5795       753.3649      1002.0167       652.6421         7.3762         8.4408         8.8662         8.8662         0.0616         0.0490         3.4317
      1     11       94.6979        51.1704         2.1312         0.3288         0.5237        -0.0000         1.2787         0.0032         0.0000         0.0000         0.0000         0.0000         0.0015         0.0100        -0.0000         0.3040         0.0021         0.0000         0.0000         0.0000         0.0000      -315.6378       830.0387      1112.6660       715.3120         7.3762         9.1161         9.8758         9.8758         0.0744         0.0490         3.2604
      1     12       95.9766        52.4491         2.1312         0.3436         0.8377         0.0000         1.2787         0.0272         0.0000         0.0000         0.0000         0.0000         0.0131         0.0100        -0.0000         0.3040         0.0172         0.0000         0.0000         0.0000         0.0000      -329.3056       864.4938      1156.7501       744.3491         7.3762         9.6553        10.6129        10.6129         0.0872         0.0490         3.1889
      1     13       95.9766        52.4491         0.0000         0.0015         0.3420         0.0000         0.0000         0.1488         0.0000         0.0000         0.0000         0.0000         0.0787         0.0100        -0.0000         0.3040         0.0982         0.0000         0.0000         0.0000         0.0000      -319.4196       850.4918      1138.3041       733.3832         7.3762        10.1003        11.1931        11.1931         0.0872         0.0490         3.2322
      1     14       95.9766        52.4491         0.0000         0.0000         0.0015         0.0000         0.0000         0.1442         0.0000         0.0000         0.0000         0.0000         0.0787         0.0100        -0.0000         0.3040         0.0965         0.0000         0.0000         0.0000         0.0000      -293.6832       811.4905      1081.7124       701.4136         7.3762        10.3990        11.6157        11.6157         0.0872         0.0490         3.3189
      1     15       98.7408        55.2133         4.2625         0.7944         0.7039         0.2067         2.7642         0.1366         0.0000         0.0000         0.0000         0.0000         0.0787         0.0100        -0.0000         0.3040         0.1001         0.0000         0.0000         0.0000         0.0000      -216.9139       719.8866       935.6376       628.6569         7.3762        10.4982        11.7530        11.7530         0.1149         0.0490         3.5333
