Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2240       336.3755       189.5849       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1749       335.3319       189.6164       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6357       196.4057         3.2107         0.8966         0.1294         0.2583         2.1848         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1245       334.2916       190.6014       334.2916        14.8798         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7732       196.5432         0.0000         0.1268         0.6293         0.1405         0.1405         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3429       333.5106       190.5161       333.5106        14.8798         6.7355         8.0077         8.0077         0.2173         0.1943         0.0000
      1      5      390.7702       196.5402         0.0000         0.0172         0.1096         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5935       332.7639       190.4613       332.7639        14.8798         6.5790         7.8687         7.8687         0.2172         0.1944         0.0000
      1      6      390.7672       196.5371         0.0000         0.0024         0.0148         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.5669       345.7291       189.2332       345.7291        14.8798         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7642       196.5341         0.0000         0.0002         0.0022         0.0000         0.0000         0.4294         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.3865       402.3554       481.5384       386.7191        14.8798         6.6359         7.6979         7.6979         0.2170         0.1945         6.7766
      1      8      390.7611       196.5311         0.0000         0.0000         0.0002         0.0000         0.0000         0.7880         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -287.0952       508.3166       916.3208       467.9658        14.8798         7.0751         7.8396         7.8396         0.2169         0.1946         6.7245
      1      9      390.7581       196.5281         0.0000         0.0000         0.0000         0.0000         0.0000         1.1618         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -754.5952       636.8689      1444.8983       567.0469        14.8798         7.7190         8.2171         8.2171         0.2167         0.1947         6.7102
      1     10      390.7551       196.5250         0.0000         0.0000         0.0000         0.0000         0.0000         1.5961         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1293.1345       753.3649      2056.1294       659.5027        14.8798         8.4408         8.8662         8.8662         0.2166         0.1948         7.2105
      1     11      390.7520       196.5220         0.0000         0.0000         0.0000         0.0000         0.0000         1.7877         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1434.5012       830.0387      2263.3218       721.9589        14.8798         9.1161         9.8758         9.8758         0.2165         0.1948         6.7666
      1     12      390.7490       196.5190         0.0000         0.0000         0.0000         0.0000         0.0000         1.8000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1327.4409       864.4938      2190.0193       750.6107        14.8798         9.6553        10.6129        10.6129         0.2164         0.1949         6.1086
      1     13      390.7460       196.5159         0.0000         0.0000         0.0000         0.0000         0.0000         1.8361         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1306.4365       850.4918      2167.7451       739.8122        14.8798        10.1003        11.1931        11.1931         0.2163         0.1950         6.2206
      1     14      390.7430       196.5129         0.0000         0.0000         0.0000         0.0000         0.0000         1.7834         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1198.8058       811.4905      2032.9297       708.2101        14.8798        10.3990        11.6157        11.6157         0.2162         0.1951         6.2882
      1     15      390.7399       196.5099         0.0000         0.0000         0.0000         0.0000         0.0000         1.5688         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -909.8019       719.8866      1685.7137       635.2793        14.8798        10.4982        11.7530        11.7530         0.2161         0.1951         6.3638
      1     16      390.7369       196.5069         0.0000         0.0000         0.0000         0.0000         0.0000         1.2925         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -580.0519       627.3082      1277.9907       561.2310        14.8798        10.5000        11.5940        11.5940         0.2160         0.1952         6.1867
      1     17      390.7339       196.5038         0.0000         0.0000         0.0000         0.0000         0.0000         1.0362         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -356.3074       508.5925       972.7261       468.3747        14.8798        10.2365        11.3242        11.3242         0.2159         0.1953         7.6677
      1     18      390.7308       196.5008         0.0000         0.0000         0.0000         0.0000         0.0000         0.5811         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        81.8610       426.2272       530.7608       409.1229        14.8798         9.7440        10.8646        10.8646         0.2158         0.1953         6.8354
      1     19      390.7278       196.4978         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7779       365.0396       196.1456       347.9353        14.8798         9.2091        10.3776        10.3776         0.2157         0.1954         0.0000
      1     20      390.7248       196.4948         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8922       344.1430       193.9057       327.0387        14.8798         8.7691         9.9132         9.9132         0.2156         0.1955         0.0000
      1     21      390.7217       196.4917         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7934       342.0455       190.6995       324.9412        14.8798         8.4448         9.5089         9.5089         0.2155         0.1956         0.0000
      1     22      390.7187       196.4887         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3014       340.5409       188.6756       323.4366        14.8798         8.1525         9.1809         9.1809         0.2154         0.1956         0.0000
      1     23      390.7157       196.4857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7144       338.9617       188.8139       321.8574        14.8798         7.8358         8.9078         8.9078         0.2153         0.1957         0.0000
      1     24      390.7126       196.4826         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.3055       337.5533       189.1001       320.4490        14.8798         7.5553         8.6743         8.6743         0.2152         0.1958         0.0000
