Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7887       336.3755       116.9696       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7423       335.3319       117.0476       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6598       196.4297         3.2107         0.9207         0.0812         0.2824         2.2088         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6972       334.2916       117.8372       334.2916        10.3108         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8193       196.5892         0.0000         0.1469         0.6112         0.1626         0.1626         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9156       333.5106       117.8114       333.5106        10.3108         6.7355         8.0077         8.0077         0.2177         0.1943         0.0000
      1      5      390.8163       196.5862         0.0000         0.0230         0.1239         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1676       332.7639       117.8095       332.7639        10.3108         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8132       196.5832         0.0000         0.0037         0.0193         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1371       345.7291       116.9119       345.7291        10.3108         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8102       196.5802         0.0000         0.0003         0.0034         0.0000         0.0000         0.3980         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.0226       402.3554       422.3784       387.5514        10.3108         6.6359         7.6979         7.6979         0.2174         0.1945         7.1924
      1      8      390.8072       196.5771         0.0000         0.0000         0.0003         0.0000         0.0000         0.7206         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -335.6986       508.3166       895.9318       470.2459        10.3108         7.0751         7.8396         7.8396         0.2173         0.1946         7.2898
      1      9      390.8041       196.5741         0.0000         0.0000         0.0000         0.0000         0.0000         1.0391         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -793.2444       636.8689      1419.5598       570.7217        10.3108         7.7190         8.2171         8.2171         0.2172         0.1947         7.0370
      1     10      390.8011       196.5711         0.0000         0.0000         0.0000         0.0000         0.0000         1.2824         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1080.8685       753.3649      1781.4591       663.5135        10.3108         8.4408         8.8662         8.8662         0.2171         0.1948         6.5240
      1     11      390.7981       196.5680         0.0000         0.0000         0.0000         0.0000         0.0000         1.4391         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1210.4254       830.0387      1974.0526       725.6180        10.3108         9.1161         9.8758         9.8758         0.2170         0.1949         6.1594
      1     12      390.7950       196.5650         0.0000         0.0000         0.0000         0.0000         0.0000         1.5276         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1252.8071       864.4938      2048.0735       753.9639        10.3108         9.6553        10.6129        10.6129         0.2169         0.1949         6.0002
      1     13      390.7920       196.5620         0.0000         0.0000         0.0000         0.0000         0.0000         1.5553         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1226.2058       850.4918      2018.5719       743.3068        10.3108        10.1003        11.1931        11.1931         0.2168         0.1950         6.0882
      1     14      390.7890       196.5590         0.0000         0.0000         0.0000         0.0000         0.0000         1.5317         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1155.8887       811.4905      1920.1868       712.0298        10.3108        10.3990        11.6157        11.6157         0.2167         0.1951         6.2631
      1     15      390.7860       196.5559         0.0000         0.0000         0.0000         0.0000         0.0000         1.4059         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -966.3340       719.8866      1671.1591       639.2264        10.3108        10.4982        11.7530        11.7530         0.2165         0.1952         6.7289
      1     16      390.7829       196.5529         0.0000         0.0000         0.0000         0.0000         0.0000         1.2422         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -749.8500       627.3082      1377.5957       564.9799        10.3108        10.5000        11.5940        11.5940         0.2164         0.1952         7.2582
      1     17      390.7799       196.5499         0.0000         0.0000         0.0000         0.0000         0.0000         0.9499         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -392.8564       508.5925       937.3522       470.9887        10.3108        10.2365        11.3242        11.3242         0.2163         0.1953         8.1147
