Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7863       336.3755        25.8850       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7408       335.3319        25.8975       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6970       334.2916        26.0707       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9156       333.5106        26.0600       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6863       196.4563         3.2107         0.9494         0.0198         0.3150         2.2414         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1681       332.7639        26.0554       332.7639         2.3718         6.5790         7.8687         7.8687         0.2165         0.1942         0.0000
      1      6      390.8665       196.6365         0.0000         0.1914         0.5748         0.1832         0.1832         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1362       345.7291        25.8486       345.7291         2.3718         6.4899         7.7463         7.7463         0.2182         0.1943         0.0000
      1      7      390.8635       196.6335         0.0000         0.0305         0.1609         0.0000         0.0000         0.1045         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.1900       402.3554       106.4443       387.8860         2.3718         6.6359         7.6979         7.6979         0.2181         0.1944         1.9025
      1      8      390.8605       196.6304         0.0000         0.0035         0.0270         0.0000         0.0000         0.1746         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.6074       508.3166       229.5864       471.1763         2.3718         7.0751         7.8396         7.8396         0.2180         0.1945         1.9138
      1      9      390.8574       196.6274         0.0000         0.0003         0.0032         0.0000         0.0000         0.2295         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.7181       636.8689       361.2300       572.2568         2.3718         7.7190         8.2171         8.2171         0.2179         0.1946         1.8217
      1     10      390.8544       196.6244         0.0000         0.0000         0.0002         0.0000         0.0000         0.2738         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.1236       753.3649       452.2963       665.2448         2.3718         8.4408         8.8662         8.8662         0.2178         0.1946         1.6822
      1     11      390.8514       196.6214         0.0000         0.0000         0.0000         0.0000         0.0000         0.3062         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.8118       830.0387       500.7256       727.2830         2.3718         9.1161         9.8758         9.8758         0.2176         0.1947         1.5864
      1     12      390.8484       196.6183         0.0000         0.0000         0.0000         0.0000         0.0000         0.3277         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.1527       864.4938       519.3675       755.5500         2.3718         9.6553        10.6129        10.6129         0.2175         0.1948         1.5451
      1     13      390.8453       196.6153         0.0000         0.0000         0.0000         0.0000         0.0000         0.3400         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.1038       850.4918       511.6200       744.9177         2.3718        10.1003        11.1931        11.1931         0.2174         0.1949         1.5671
      1     14      390.8423       196.6123         0.0000         0.0000         0.0000         0.0000         0.0000         0.3429         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.9946       811.4905       488.2673       713.7271         2.3718        10.3990        11.6157        11.6157         0.2173         0.1950         1.6187
      1     15      390.8393       196.6092         0.0000         0.0000         0.0000         0.0000         0.0000         0.3266         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.1547       719.8866       423.5302       640.9019         2.3718        10.4982        11.7530        11.7530         0.2172         0.1950         1.7349
      1     16      390.8362       196.6062         0.0000         0.0000         0.0000         0.0000         0.0000         0.3042         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.2639       627.3082       352.4724       566.5782         2.3718        10.5000        11.5940        11.5940         0.2171         0.1951         1.8946
      1     17      390.8332       196.6032         0.0000         0.0000         0.0000         0.0000         0.0000         0.2528         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.0016       508.5925       244.9607       472.1653         2.3718        10.2365        11.3242        11.3242         0.2170         0.1952         2.1817
      1     18      390.8302       196.6001         0.0000         0.0000         0.0000         0.0000         0.0000         0.1447         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.3330       426.2272       113.4334       410.3480         2.3718         9.7440        10.8646        10.8646         0.2169         0.1953         1.8117
      1     19      390.8271       196.5971         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5692       365.0396        26.9387       349.1604         2.3718         9.2091        10.3776        10.3776         0.2168         0.1953         0.0000
      1     20      390.8241       196.5941         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6765       344.1430        26.5698       328.2638         2.3718         8.7691         9.9132         9.9132         0.2167         0.1954         0.0000
      1     21      390.8211       196.5911         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5782       342.0455        26.0459       326.1663         2.3718         8.4448         9.5089         9.5089         0.2166         0.1955         0.0000
      1     22      390.8181       196.5880         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0782       340.5409        25.7090       324.6617         2.3718         8.1525         9.1809         9.1809         0.2165         0.1956         0.0000
      1     23      390.8150       196.5850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4961       338.9617        25.7424       323.0825         2.3718         7.8358         8.9078         8.9078         0.2163         0.1956         0.0000
      1     24      390.8120       196.5820         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.0873       337.5533        25.7954       321.6741         2.3718         7.5553         8.6743         8.6743         0.2162         0.1957         0.0000
