Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2390       336.3755       186.6177       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1874       335.3319       186.4509       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1325       334.2916       186.9529       334.2916        14.8800         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3502       333.5106       186.7489       333.5106        14.8800         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5997       332.7639       186.5701       332.7639        14.8800         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5769       345.7291       185.6220       345.7291        14.8800         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3178         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.9741       402.3554       377.6430       385.8436        14.8800         6.6359         7.6979         7.6979         0.1940         0.1942         4.3144
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6266         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.6165       508.3166       695.4255       465.6386        14.8800         7.0751         7.8396         7.8396         0.1940         0.1942         4.6105
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8668         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -285.2739       636.8689       988.0511       563.0807        14.8800         7.7190         8.2171         8.2171         0.1940         0.1942         4.2065
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.1714         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -590.8419       753.3649      1370.0164       654.7655        14.8800         8.4408         8.8662         8.8662         0.1939         0.1942         4.4918
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3757         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -750.2109       830.0387      1594.0276       717.2761        14.8800         9.1161         9.8758         9.8758         0.1939         0.1942         4.5050
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.3982         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -675.0716       864.4938      1551.5812       746.1268        14.8800         9.6553        10.6129        10.6129         0.1939         0.1942         4.0786
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4409         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -676.3329       850.4918      1549.5038       735.2573        14.8800        10.1003        11.1931        11.1931         0.1938         0.1942         4.1928
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.3729         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -566.3787       811.4905      1411.1182       703.4651        14.8800        10.3990        11.6157        11.6157         0.1938         0.1942         4.0845
      1     15      390.3808       196.1508         3.2107         0.4311         0.8133         0.0398         1.9662         1.2479         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -442.5161       719.8866      1226.3420       630.7527        14.8800        10.4982        11.7530        11.7530         0.2134         0.1942         4.3272
      1     16      390.3796       196.1496         0.0000         0.0022         0.4271         0.0018         0.0018         1.1373         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -373.2542       627.3082      1081.0061       557.3577        14.8800        10.5000        11.5940        11.5940         0.2134         0.1943         4.9927
      1     17      390.3766       196.1466         0.0000         0.0000         0.0022         0.0000         0.0000         0.7455         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -14.4680       508.5925       639.8798       466.0208        14.8800        10.2365        11.3242        11.3242         0.2133         0.1943         4.4081
      1     18      390.3736       196.1435         0.0000         0.0000         0.0000         0.0000         0.0000         0.4326         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.9145       426.2272       413.9214       408.1578        14.8800         9.7440        10.8646        10.8646         0.2132         0.1944         4.3444
      1     19      390.3705       196.1405         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8250       365.0396       192.9646       346.9702        14.8800         9.2091        10.3776        10.3776         0.2131         0.1945         0.0000
      1     20      390.3675       196.1375         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9439       344.1430       190.9746       326.0736        14.8800         8.7691         9.9132         9.9132         0.2130         0.1945         0.0000
      1     21      390.3645       196.1344         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8447       342.0455       188.4438       323.9761        14.8800         8.4448         9.5089         9.5089         0.2129         0.1946         0.0000
      1     22      390.3615       196.1314         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3582       340.5409       186.7441       322.4715        14.8800         8.1525         9.1809         9.1809         0.2128         0.1946         0.0000
      1     23      390.3584       196.1284         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7677       338.9617       186.5542       320.8923        14.8800         7.8358         8.9078         8.9078         0.2128         0.1947         0.0000
      1     24      390.3554       196.1254         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3588       337.5533       186.4913       319.4839        14.8800         7.5553         8.6743         8.6743         0.2127         0.1947         0.0000
