Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1820       336.3755       209.9492       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1299       335.3319       209.8681       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0734       334.2916       210.5869       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2910       333.5106       210.4419       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5403       332.7639       210.3191       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5188       345.7291       209.2529       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2763         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       235.8475       402.3554       364.6260       385.5543        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         3.4403
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5413         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        58.0171       508.3166       608.4406       464.8770        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         3.5290
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8039         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.7521       636.8689       917.1301       561.7803        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         3.6105
      1     10      390.4067       196.1767         3.2107         0.4633         0.7704         0.0505         1.9770         1.0521         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -375.5166       753.3649      1205.9639       653.1681        14.8805         8.4408         8.8662         8.8662         0.2137         0.1942         3.6708
      1     11      390.4071       196.1771         0.0000         0.0022         0.4578         0.0034         0.0034         1.2062         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -453.7732       830.0387      1353.3821       715.6682        14.8805         9.1161         9.8758         9.8758         0.2136         0.1943         3.5392
      1     12      390.4041       196.1740         0.0000         0.0000         0.0022         0.0000         0.0000         1.2711         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -447.2959       864.4938      1381.3070       744.5760        14.8805         9.6553        10.6129        10.6129         0.2136         0.1943         3.3789
      1     13      390.4010       196.1710         0.0000         0.0000         0.0000         0.0000         0.0000         1.3180         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -459.1432       850.4918      1388.5955       733.6890        14.8805        10.1003        11.1931        11.1931         0.2135         0.1944         3.5036
      1     14      390.3980       196.1680         0.0000         0.0000         0.0000         0.0000         0.0000         1.2568         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -369.7184       811.4905      1271.2097       701.8453        14.8805        10.3990        11.6157        11.6157         0.2134         0.1945         3.4097
      1     15      390.3950       196.1649         0.0000         0.0000         0.0000         0.0000         0.0000         1.1647         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -304.5828       719.8866      1139.9672       629.2296        14.8805        10.4982        11.7530        11.7530         0.2133         0.1945         3.7399
      1     16      390.3919       196.1619         0.0000         0.0000         0.0000         0.0000         0.0000         0.9616         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.7769       627.3082       889.4703       556.0681        14.8805        10.5000        11.5940        11.5940         0.2132         0.1946         3.6404
      1     17      390.3889       196.1589         0.0000         0.0000         0.0000         0.0000         0.0000         0.6617         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.4380       508.5925       589.3403       465.2732        14.8805        10.2365        11.3242        11.3242         0.2131         0.1946         3.5075
      1     18      390.3859       196.1559         0.0000         0.0000         0.0000         0.0000         0.0000         0.3760         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.6363       426.2272       396.0937       407.8371        14.8805         9.7440        10.8646        10.8646         0.2130         0.1947         3.4660
      1     19      390.3829       196.1528         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4468       365.0396       216.3884       346.6496        14.8805         9.2091        10.3776        10.3776         0.2129         0.1948         0.0000
      1     20      390.3798       196.1498         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5672       344.1430       214.3035       325.7530        14.8805         8.7691         9.9132         9.9132         0.2128         0.1948         0.0000
      1     21      390.3768       196.1468         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4678       342.0455       211.4196       323.6555        14.8805         8.4448         9.5089         9.5089         0.2128         0.1949         0.0000
      1     22      390.3738       196.1437         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9825       340.5409       209.5911       322.1508        14.8805         8.1525         9.1809         9.1809         0.2127         0.1949         0.0000
      1     23      390.3708       196.1407         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3913       338.9617       209.5471       320.5716        14.8805         7.8358         8.9078         8.9078         0.2126         0.1950         0.0000
      1     24      390.3677       196.1377         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9823       337.5533       209.6631       319.1633        14.8805         7.5553         8.6743         8.6743         0.2125         0.1950         0.0000
