Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9103       336.3755       137.4863       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8572       335.3319       137.1328       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7981       334.2916       136.9965       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0154       333.5106       136.6982       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2640       332.7639       136.4159       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2449       345.7291       135.9647       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4216         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.8797       402.3554       461.9007       384.9301        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         7.4200
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7772         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -363.8727       508.3166       960.3682       463.2763        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         7.4304
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.1207         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -822.9397       636.8689      1495.8087       558.9198        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         7.0556
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3872         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1119.3666       753.3649      1872.4404       649.5421        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         6.5330
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5589         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1258.4745       830.0387      2072.9207       711.8554        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         6.1836
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6551         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1305.7701       864.4938      2150.5010       740.8195        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         6.0344
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6817         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1277.5789       850.4918      2115.8950       729.9355        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         6.1192
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6542         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1206.7053       811.4905      2014.6477       698.0658        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         6.3025
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.5028         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -994.1096       719.8866      1738.1512       625.8745        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         6.7078
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.3022         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -736.0544       627.3082      1406.9653       553.4034        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         7.0592
      1     17      390.4242       196.1942         3.2107         0.5530         0.6421         0.0892         2.0156         0.9630         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -343.8780       508.5925       931.7161       463.7744        11.9423        10.2365        11.3242        11.3242         0.2139         0.1942         7.5916
      1     18      390.4368       196.2067         0.0000         0.0204         0.5169         0.0156         0.0156         0.5550         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        71.3226       426.2272       491.7648       407.1423        11.9423         9.7440        10.8646        10.8646         0.2139         0.1943         7.1038
      1     19      390.4337       196.2037         0.0000         0.0018         0.0186         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4790       365.0396       142.3429       345.9548        11.9423         9.2091        10.3776        10.3776         0.2139         0.1943         0.0000
      1     20      390.4307       196.2007         0.0000         0.0002         0.0016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6021       344.1430       141.0185       325.0582        11.9423         8.7691         9.9132         9.9132         0.2138         0.1944         0.0000
      1     21      390.4277       196.1976         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5024       342.0455       139.7608       322.9607        11.9423         8.4448         9.5089         9.5089         0.2137         0.1945         0.0000
      1     22      390.4247       196.1946         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0205       340.5409       138.7516       321.4561        11.9423         8.1525         9.1809         9.1809         0.2136         0.1945         0.0000
