Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2522       336.3755        63.1293       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2042       335.3319        63.1656       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1550       334.2916        63.5506       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6758       196.4458         3.2107         0.9380         0.0449         0.3014         2.2278         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3731       333.5106        63.5387       333.5106         4.8561         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8528       196.6227         0.0000         0.1710         0.5870         0.1800         0.1800         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6245       332.7639        63.5370       332.7639         4.8561         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8497       196.6197         0.0000         0.0306         0.1404         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5967       345.7291        63.0997       345.7291         4.8561         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8467       196.6167         0.0000         0.0045         0.0260         0.0000         0.0000         0.1288         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.4358       402.3554       142.2447       387.2290         4.8561         6.6359         7.6979         7.6979         0.2179         0.1945         1.8401
      1      8      390.8437       196.6136         0.0000         0.0005         0.0041         0.0000         0.0000         0.2475         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.8180       508.3166       266.4992       469.3818         4.8561         7.0751         7.8396         7.8396         0.2177         0.1946         1.8945
      1      9      390.8406       196.6106         0.0000         0.0000         0.0004         0.0000         0.0000         0.3397         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.8535       636.8689       395.5135       569.5667         4.8561         7.7190         8.2171         8.2171         0.2176         0.1946         1.7945
      1     10      390.8376       196.6076         0.0000         0.0000         0.0000         0.0000         0.0000         0.4458         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       151.9206       753.3649       554.5341       662.6284         4.8561         8.4408         8.8662         8.8662         0.2175         0.1947         1.9132
      1     11      390.8346       196.6045         0.0000         0.0000         0.0000         0.0000         0.0000         0.5086         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.1742       830.0387       624.9188       725.2159         4.8561         9.1161         9.8758         9.8758         0.2174         0.1948         1.8418
      1     12      390.8315       196.6015         0.0000         0.0000         0.0000         0.0000         0.0000         0.5379         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       166.3851       864.4938       635.3731       753.8431         4.8561         9.6553        10.6129        10.6129         0.2173         0.1949         1.7534
      1     13      390.8285       196.5985         0.0000         0.0000         0.0000         0.0000         0.0000         0.5629         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.1990       850.4918       640.6586       743.0164         4.8561        10.1003        11.1931        11.1931         0.2172         0.1950         1.8209
      1     14      390.8255       196.5954         0.0000         0.0000         0.0000         0.0000         0.0000         0.5277         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.2326       811.4905       545.6214       711.4342         4.8561        10.3990        11.6157        11.6157         0.2171         0.1950         1.6501
      1     15      390.8224       196.5924         0.0000         0.0000         0.0000         0.0000         0.0000         0.5330         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.8633       719.8866       545.5524       638.1735         4.8561        10.4982        11.7530        11.7530         0.2170         0.1951         2.0576
      1     16      390.8194       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.4845         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.5462       627.3082       458.9553       563.7492         4.8561        10.5000        11.5940        11.5940         0.2169         0.1952         2.2540
      1     17      390.8164       196.5864         0.0000         0.0000         0.0000         0.0000         0.0000         0.3248         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.6086       508.5925       258.8395       469.9593         4.8561        10.2365        11.3242        11.3242         0.2168         0.1953         1.9408
      1     18      390.8134       196.5833         0.0000         0.0000         0.0000         0.0000         0.0000         0.1777         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9048       426.2272       154.0573       409.6662         4.8561         9.7440        10.8646        10.8646         0.2166         0.1953         1.8011
      1     19      390.8103       196.5803         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.3506       365.0396        65.2985       348.4787         4.8561         9.2091        10.3776        10.3776         0.2165         0.1954         0.0000
      1     20      390.8073       196.5773         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4629       344.1430        64.5351       327.5821         4.8561         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8043       196.5742         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3647       342.0455        63.3980       325.4846         4.8561         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
      1     22      390.8012       196.5712         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8703       340.5409        62.6956       323.9799         4.8561         8.1525         9.1809         9.1809         0.2162         0.1956         0.0000
      1     23      390.7982       196.5682         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2848       338.9617        62.7839       322.4007         4.8561         7.8358         8.9078         8.9078         0.2161         0.1957         0.0000
      1     24      390.7952       196.5652         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8760       337.5533        62.9240       320.9924         4.8561         7.5553         8.6743         8.6743         0.2160         0.1958         0.0000
