Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0735       336.3755        94.1340       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0244       335.3319        94.1572       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9741       334.2916        94.6636       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1922       333.5106        94.6258       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4432       332.7639        94.6034       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4164       345.7291        93.9840       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2043         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.2640       402.3554       225.5666       386.8975         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         3.0499
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3980         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.5224       508.3166       453.7881       468.4666         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         3.3327
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5758         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.2231       636.8689       719.3071       567.9838         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         3.3468
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6600         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.6621       753.3649       810.0081       660.7415         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.7805
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7684         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -159.2985       830.0387       944.4621       723.2858         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.7811
      1     12      390.4178       196.1878         3.2107         0.5063         0.7103         0.0677         1.9941         0.8644         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -243.8491       864.4938      1060.4055       751.9574         7.3750         9.6553        10.6129        10.6129         0.2138         0.1942         2.9543
      1     13      390.4213       196.1913         0.0000         0.0028         0.4970         0.0065         0.0065         0.8870         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -234.5690       850.4918      1044.8026       741.1550         7.3750        10.1003        11.1931        11.1931         0.2138         0.1943         2.9929
      1     14      390.4182       196.1882         0.0000         0.0000         0.0028         0.0000         0.0000         0.8587         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -179.6753       811.4905       960.5059       709.5259         7.3750        10.3990        11.6157        11.6157         0.2137         0.1943         2.9587
      1     15      390.4152       196.1852         0.0000         0.0000         0.0000         0.0000         0.0000         0.7820         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.0780       719.8866       815.1971       636.3802         7.3750        10.4982        11.7530        11.7530         0.2136         0.1944         3.0704
      1     16      390.4122       196.1822         0.0000         0.0000         0.0000         0.0000         0.0000         0.6828         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -14.5609       627.3082       652.4391       562.1617         7.3750        10.5000        11.5940        11.5940         0.2135         0.1945         3.1767
      1     17      390.4092       196.1791         0.0000         0.0000         0.0000         0.0000         0.0000         0.4932         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       136.0537       508.5925       413.3929       468.9270         7.3750        10.2365        11.3242        11.3242         0.2134         0.1945         3.1506
      1     18      390.4061       196.1761         0.0000         0.0000         0.0000         0.0000         0.0000         0.2839         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.7274       426.2272       247.9163       409.3139         7.3750         9.7440        10.8646        10.8646         0.2133         0.1946         3.0632
      1     19      390.4031       196.1731         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8184       365.0396        97.3939       348.1263         7.3750         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
      1     20      390.4001       196.1700         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9325       344.1430        96.2740       327.2297         7.3750         8.7691         9.9132         9.9132         0.2132         0.1947         0.0000
      1     21      390.3971       196.1670         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8336       342.0455        94.6593       325.1322         7.3750         8.4448         9.5089         9.5089         0.2131         0.1948         0.0000
      1     22      390.3940       196.1640         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3413       340.5409        93.6439       323.6276         7.3750         8.1525         9.1809         9.1809         0.2130         0.1948         0.0000
      1     23      390.3910       196.1610         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7546       338.9617        93.7249       322.0484         7.3750         7.8358         8.9078         8.9078         0.2129         0.1949         0.0000
      1     24      390.3880       196.1579         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.3457       337.5533        93.8802       320.6400         7.3750         7.5553         8.6743         8.6743         0.2128         0.1949         0.0000
