Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1580       336.3755        92.2333       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1082       335.3319        92.2091       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0561       334.2916        92.5998       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2743       333.5106        92.5334       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5248       332.7639        92.4812       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.4993       345.7291        91.9285       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2248         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.8994       402.3554       243.1601       386.6290         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         3.4912
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3964         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.7420       508.3166       446.5248       467.7415         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         3.2619
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5553         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -44.0919       636.8689       681.1744       566.8014         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         3.1351
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7264         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -215.2384       753.3649       937.1470       659.3842         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         3.2533
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8463         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.1773       830.0387      1092.5807       722.0390         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.2531
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8886         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -289.3291       864.4938      1106.8771       750.8038         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.0885
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8842         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -227.5341       850.4918      1038.2811       739.9333         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         2.9652
      1     14      390.4335       196.2035         3.2107         0.5543         0.6405         0.0895         2.0159         0.8441         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -144.4274       811.4905       925.4215       708.2106         7.3750        10.3990        11.6157        11.6157         0.2140         0.1942         2.8323
      1     15      390.4422       196.2122         0.0000         0.0049         0.5378         0.0117         0.0117         0.7796         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.7525       719.8866       803.5461       635.0547         7.3750        10.4982        11.7530        11.7530         0.2140         0.1943         3.0155
      1     16      390.4392       196.2091         0.0000         0.0001         0.0048         0.0000         0.0000         0.7169         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2527       627.3082       698.2422       560.9631         7.3750        10.5000        11.5940        11.5940         0.2139         0.1943         3.4283
      1     17      390.4362       196.2061         0.0000         0.0000         0.0001         0.0000         0.0000         0.5310         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.5143       508.5925       457.1160       468.1541         7.3750        10.2365        11.3242        11.3242         0.2138         0.1944         3.5666
      1     18      390.4331       196.2031         0.0000         0.0000         0.0000         0.0000         0.0000         0.2970         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.7776       426.2272       255.7885       409.0207         7.3750         9.7440        10.8646        10.8646         0.2137         0.1945         3.2589
      1     19      390.4301       196.2000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6091       365.0396        95.4421       347.8332         7.3750         9.2091        10.3776        10.3776         0.2136         0.1945         0.0000
      1     20      390.4271       196.1970         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7245       344.1430        94.3813       326.9365         7.3750         8.7691         9.9132         9.9132         0.2135         0.1946         0.0000
      1     21      390.4240       196.1940         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6255       342.0455        92.9310       324.8391         7.3750         8.4448         9.5089         9.5089         0.2134         0.1947         0.0000
      1     22      390.4210       196.1910         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1352       340.5409        91.9924       323.3344         7.3750         8.1525         9.1809         9.1809         0.2134         0.1947         0.0000
