Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5434       336.3755       126.9293       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4909       335.3319       126.6160       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4340       334.2916       126.5849       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6516       333.5106       126.3046       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9006       332.7639       126.0448       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8795       345.7291       125.5186       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5232         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -65.5804       402.3554       583.6063       385.4347        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942        10.5963
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9701         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -704.7906       508.3166      1281.6647       464.5665        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942        10.5857
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.4180         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1377.8442       636.8689      2020.1478       561.2196        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         9.9965
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.7548         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1812.3793       753.3649      2528.4141       652.4904        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         9.2065
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.9638         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2018.9666       830.0387      2794.4312       714.9736        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         8.6860
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.0785         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2091.3953       864.4938      2896.7595       743.8966        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         8.4666
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.1049         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2052.0017       850.4918      2852.7158       733.0060        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         8.5967
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.0647         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1946.0331       811.4905      2716.6199       701.1508        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         8.8644
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.8747         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1643.6608       719.8866      2354.7080       628.5948        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         9.5113
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6481         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1316.6802       627.3082      1953.9038       555.5444        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942        10.3391
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.2568         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -792.0951       508.5925      1349.6156       464.9767        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942        11.8586
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6859         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -70.4470       426.2272       622.2454       407.7042        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942        10.1491
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6748       365.0396       131.9192       346.5167        12.1471         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
