Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6917       336.3755        79.2189       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6385       335.3319        79.0377       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5796       334.2916        79.0011       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7972       333.5106        78.8452       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0460       332.7639        78.6982       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0261       345.7291        78.4245       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2183         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.0964       402.3554       233.7791       385.2543         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         3.5197
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3968         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.0304       508.3166       469.6064       464.1525         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         3.5123
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5521         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.3910       636.8689       722.5103       560.5765         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         3.3300
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6765         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.0966       753.3649       903.6732       651.8576         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         3.0921
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7629         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -211.0375       830.0387      1003.1060       714.4867         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         2.9372
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8152         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.2903       864.4938      1042.5859       743.5384         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         2.8723
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8365         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.6419       850.4918      1025.9039       732.5724         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         2.9114
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8299         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7480       811.4905       974.9505       700.5942         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         2.9901
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7677         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.0965       719.8866       843.2820       627.9319         6.6521        10.4982        11.7530        11.7530         0.1938         0.1942         3.1839
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6874         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.3380       627.3082       699.0341       554.9884         6.6521        10.5000        11.5940        11.5940         0.1938         0.1942         3.4318
      1     17      390.5013       196.2712         3.2107         0.7682         0.3498         0.1663         2.0927         0.5369         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        61.8669       508.5925       488.2870       464.6636         6.6521        10.2365        11.3242        11.3242         0.2146         0.1942         3.8962
      1     18      390.5667       196.3366         0.0000         0.0514         0.6483         0.0684         0.0684         0.2949         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.7715       426.2272       249.5505       407.4959         6.6521         9.7440        10.8646        10.8646         0.2152         0.1943         3.3834
      1     19      390.5636       196.3336         0.0000         0.0051         0.0463         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.6141       365.0396        81.9412       346.3083         6.6521         9.2091        10.3776        10.3776         0.2151         0.1944         0.0000
      1     20      390.5606       196.3305         0.0000         0.0005         0.0046         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7370       344.1430        81.1848       325.4117         6.6521         8.7691         9.9132         9.9132         0.2150         0.1944         0.0000
      1     21      390.5576       196.3275         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6372       342.0455        80.4239       323.3142         6.6521         8.4448         9.5089         9.5089         0.2149         0.1945         0.0000
      1     22      390.5545       196.3245         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1547       340.5409        79.8376       321.8096         6.6521         8.1525         9.1809         9.1809         0.2148         0.1946         0.0000
      1     23      390.5515       196.3214         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5621       338.9617        79.5754       320.2304         6.6521         7.8358         8.9078         8.9078         0.2148         0.1946         0.0000
      1     24      390.5485       196.3184         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1528       337.5533        79.3562       318.8220         6.6521         7.5553         8.6743         8.6743         0.2147         0.1947         0.0000
