Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6736       196.4435         3.2107         0.9279         0.0663         0.2901         2.2165         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5087       336.3755        94.2834       336.3755         6.6065         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8312       196.6012         0.0000         0.1377         0.6294         0.1607         0.1607         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4566       335.3319        94.2468       335.3319         6.6065         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8282       196.5982         0.0000         0.0207         0.1170         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3998       334.2916        94.5651       334.2916         6.6065         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8252       196.5952         0.0000         0.0032         0.0174         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6175       333.5106        94.5007       333.5106         6.6065         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8221       196.5921         0.0000         0.0005         0.0027         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8663       332.7639        94.4461       332.7639         6.6065         6.5790         7.8687         7.8687         0.2175         0.1946         0.0000
      1      6      390.8191       196.5891         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8453       345.7291        93.9735       345.7291         6.6065         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8161       196.5861         0.0000         0.0000         0.0001         0.0000         0.0000         0.0913         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8265       402.3554       143.1672       385.6647         6.6065         6.6359         7.6979         7.6979         0.2173         0.1947         1.0605
      1      8      390.8131       196.5830         0.0000         0.0000         0.0000         0.0000         0.0000         0.1858         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7319       508.3166       210.0836       465.2028         6.6065         7.0751         7.8396         7.8396         0.2172         0.1948         1.0014
      1      9      390.8101       196.5800         0.0000         0.0000         0.0000         0.0000         0.0000         0.2684         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       380.7186       636.8689       279.9182       562.4223         6.6065         7.7190         8.2171         8.2171         0.2171         0.1949         0.9231
