Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6370       196.4070         3.2107         0.8914         0.1393         0.2536         2.1800         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7227       336.3755       203.2562       336.3755        14.8798         7.3168         8.4827         8.4827         0.2160         0.1942         0.0000
      1      2      390.7662       196.5361         0.0000         0.1086         0.6506         0.1322         0.1322         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6732       335.3319       203.3596       335.3319        14.8798         7.1056         8.2984         8.2984         0.2172         0.1943         0.0000
      1      3      390.7632       196.5331         0.0000         0.0131         0.0955         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6220       334.2916       204.5245       334.2916        14.8798         6.8929         8.1480         8.1480         0.2171         0.1944         0.0000
      1      4      390.7601       196.5301         0.0000         0.0017         0.0115         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8404       333.5106       204.4864       333.5106        14.8798         6.7355         8.0077         8.0077         0.2170         0.1945         0.0000
      1      5      390.7571       196.5271         0.0000         0.0002         0.0014         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0909       332.7639       204.4780       332.7639        14.8798         6.5790         7.8687         7.8687         0.2169         0.1945         0.0000
      1      6      390.7541       196.5240         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.0648       345.7291       203.1501       345.7291        14.8798         6.4899         7.7463         7.7463         0.2168         0.1946         0.0000
      1      7      390.7510       196.5210         0.0000         0.0000         0.0000         0.0000         0.0000         0.3712         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.7808       402.3554       434.5273       386.5895        14.8798         6.6359         7.6979         7.6979         0.2167         0.1947         5.3403
      1      8      390.7480       196.5180         0.0000         0.0000         0.0000         0.0000         0.0000         0.6959         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -144.6419       508.3166       791.5787       467.6138        14.8798         7.0751         7.8396         7.8396         0.2166         0.1948         5.4204
      1      9      390.7450       196.5150         0.0000         0.0000         0.0000         0.0000         0.0000         1.0317         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -528.6017       636.8689      1242.7520       566.4663        14.8798         7.7190         8.2171         8.2171         0.2165         0.1948         5.5272
