Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7903       336.3755       118.2097       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7432       335.3319       118.2311       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6966       334.2916       118.9089       334.2916        10.3353         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9149       333.5106       118.8448       333.5106        10.3353         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1664       332.7639       118.8047       332.7639        10.3353         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1371       345.7291       117.9508       345.7291        10.3353         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3587         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.6772       402.3554       383.6891       387.3165        10.3353         6.6359         7.6979         7.6979         0.1940         0.1942         6.2335
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6719         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -258.6633       508.3166       819.9437       469.5994        10.3353         7.0751         7.8396         7.8396         0.1940         0.1942         6.5687
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9784         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -685.9691       636.8689      1311.7948       569.6913        10.3353         7.7190         8.2171         8.2171         0.1940         0.1942         6.4597
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2041         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -938.6718       753.3649      1637.8914       662.4193        10.3353         8.4408         8.8662         8.8662         0.1939         0.1942         5.9687
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3629         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1071.8049       830.0387      1833.3064       724.6416        10.3353         9.1161         9.8758         9.8758         0.1939         0.1942         5.6972
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4462         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1106.4790       864.4938      1899.3297       753.0808        10.3353         9.6553        10.6129        10.6129         0.1939         0.1942         5.5418
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4710         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1077.1842       850.4918      1867.1147       742.3790        10.3353        10.1003        11.1931        11.1931         0.1938         0.1942         5.6058
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4287         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -977.9404       811.4905      1739.5183       711.0017        10.3353        10.3990        11.6157        11.6157         0.1938         0.1942         5.6418
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2974         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -786.5862       719.8866      1489.2284       638.1332        10.3353        10.4982        11.7530        11.7530         0.1938         0.1942         5.9477
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1932         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -677.0044       627.3082      1302.8911       563.9187        10.3353        10.5000        11.5940        11.5940         0.1938         0.1942         6.8364
      1     17      390.4301       196.2000         3.2107         0.6001         0.5891         0.0951         2.0215         0.8809         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -303.9936       508.5925       847.5327       470.2257        10.3353        10.2365        11.3242        11.3242         0.2139         0.1942         7.2611
      1     18      390.4509       196.2208         0.0000         0.0262         0.5501         0.0238         0.0238         0.4873         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.0684       426.2272       421.2285       409.7619        10.3353         9.7440        10.8646        10.8646         0.2141         0.1943         6.1898
      1     19      390.4478       196.2178         0.0000         0.0024         0.0238         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9853       365.0396       122.7663       348.5744        10.3353         9.2091        10.3776        10.3776         0.2140         0.1943         0.0000
      1     20      390.4448       196.2148         0.0000         0.0002         0.0022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0961       344.1430       121.2030       327.6778        10.3353         8.7691         9.9132         9.9132         0.2139         0.1944         0.0000
      1     21      390.4418       196.2117         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9974       342.0455       119.0152       325.5803        10.3353         8.4448         9.5089         9.5089         0.2138         0.1945         0.0000
      1     22      390.4388       196.2087         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5008       340.5409       117.6032       324.0757        10.3353         8.1525         9.1809         9.1809         0.2137         0.1945         0.0000
      1     23      390.4357       196.2057         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9167       338.9617       117.6958       322.4964        10.3353         7.8358         8.9078         8.9078         0.2136         0.1946         0.0000
      1     24      390.4327       196.2026         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5083       337.5533       117.8768       321.0881        10.3353         7.5553         8.6743         8.6743         0.2135         0.1947         0.0000
