Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9091       336.3755       158.9326       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8580       335.3319       158.8537       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8035       334.2916       159.4047       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0210       333.5106       159.2743       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2709       332.7639       159.1648       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2476       345.7291       158.3109       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2816         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.6930       402.3554       331.3430       385.9652        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         3.9146
      1      8      390.5177       196.2876         3.2107         0.7459         0.3830         0.1554         2.0818         0.5261         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        30.5530       508.3166       583.1897       465.9489        12.1471         7.0751         7.8396         7.8396         0.2148         0.1942         3.8413
      1      9      390.5635       196.3334         0.0000         0.0195         0.6775         0.0488         0.0488         0.7908         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -241.7513       636.8689       932.1217       563.6568        12.1471         7.7190         8.2171         8.2171         0.2152         0.1943         4.0480
      1     10      390.5604       196.3304         0.0000         0.0002         0.0194         0.0000         0.0000         1.0540         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -507.3489       753.3649      1279.0941       655.4770        12.1471         8.4408         8.8662         8.8662         0.2151         0.1944         4.2418
      1     11      390.5574       196.3274         0.0000         0.0000         0.0002         0.0000         0.0000         1.2262         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -634.0873       830.0387      1471.7998       718.0254        12.1471         9.1161         9.8758         9.8758         0.2150         0.1944         4.1946
      1     12      390.5544       196.3243         0.0000         0.0000         0.0000         0.0000         0.0000         1.3104         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -661.9387       864.4938      1532.3557       746.8688        12.1471         9.6553        10.6129        10.6129         0.2149         0.1945         4.1044
      1     13      390.5514       196.3213         0.0000         0.0000         0.0000         0.0000         0.0000         1.3111         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -602.0820       850.4918      1467.6516       735.9981        12.1471        10.1003        11.1931        11.1931         0.2148         0.1946         4.0246
      1     14      390.5483       196.3183         0.0000         0.0000         0.0000         0.0000         0.0000         1.2502         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -498.2263       811.4905      1335.0684       704.2075        12.1471        10.3990        11.6157        11.6157         0.2147         0.1946         3.9187
      1     15      390.5453       196.3153         0.0000         0.0000         0.0000         0.0000         0.0000         1.1403         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -384.7548       719.8866      1157.0656       631.4022        12.1471        10.4982        11.7530        11.7530         0.2146         0.1947         4.1492
      1     16      390.5423       196.3122         0.0000         0.0000         0.0000         0.0000         0.0000         0.9938         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -256.6586       627.3082       952.8206       557.8953        12.1471        10.5000        11.5940        11.5940         0.2145         0.1948         4.4082
      1     17      390.5392       196.3092         0.0000         0.0000         0.0000         0.0000         0.0000         0.6728         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        28.8138       508.5925       581.7219       466.3051        12.1471        10.2365        11.3242        11.3242         0.2144         0.1948         4.0635
      1     18      390.5362       196.3062         0.0000         0.0000         0.0000         0.0000         0.0000         0.3879         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.0532       426.2272       364.5436       408.2936        12.1471         9.7440        10.8646        10.8646         0.2143         0.1949         3.9800
      1     19      390.5332       196.3031         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6316       365.0396       164.1753       347.1061        12.1471         9.2091        10.3776        10.3776         0.2142         0.1949         0.0000
      1     20      390.5302       196.3001         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7497       344.1430       162.4822       326.2094        12.1471         8.7691         9.9132         9.9132         0.2141         0.1950         0.0000
      1     21      390.5271       196.2971         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6507       342.0455       160.2057       324.1120        12.1471         8.4448         9.5089         9.5089         0.2141         0.1951         0.0000
      1     22      390.5241       196.2941         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1633       340.5409       158.7278       322.6073        12.1471         8.1525         9.1809         9.1809         0.2140         0.1951         0.0000
      1     23      390.5211       196.2910         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5732       338.9617       158.6683       321.0281        12.1471         7.8358         8.9078         8.9078         0.2139         0.1952         0.0000
      1     24      390.5180       196.2880         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1643       337.5533       158.7250       319.6198        12.1471         7.5553         8.6743         8.6743         0.2138         0.1953         0.0000
