Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2416       336.3755        61.0817       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1936       335.3319        61.1033       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1445       334.2916        61.4517       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6765       196.4465         3.2107         0.9386         0.0435         0.3022         2.2286         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3625       333.5106        61.4303       333.5106         4.8561         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8535       196.6235         0.0000         0.1720         0.5866         0.1800         0.1800         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6140       332.7639        61.4191       332.7639         4.8561         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8505       196.6205         0.0000         0.0309         0.1411         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5862       345.7291        61.0024       345.7291         4.8561         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8474       196.6174         0.0000         0.0045         0.0264         0.0000         0.0000         0.1379         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.2897       402.3554       148.3086       387.2217         4.8561         6.6359         7.6979         7.6979         0.2179         0.1945         2.0307
      1      8      390.8444       196.6144         0.0000         0.0005         0.0041         0.0000         0.0000         0.2506         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.3330       508.3166       269.5140       469.3655         4.8561         7.0751         7.8396         7.8396         0.2177         0.1946         1.9437
      1      9      390.8414       196.6114         0.0000         0.0000         0.0004         0.0000         0.0000         0.3510         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       199.7234       636.8689       415.3994       569.5167         4.8561         7.7190         8.2171         8.2171         0.2176         0.1946         1.9146
      1     10      390.8384       196.6083         0.0000         0.0000         0.0000         0.0000         0.0000         0.4583         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       121.7849       753.3649       580.9008       662.5621         4.8561         8.4408         8.8662         8.8662         0.2175         0.1947         2.0272
      1     11      390.8353       196.6053         0.0000         0.0000         0.0000         0.0000         0.0000         0.5021         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       156.3748       830.0387       610.5042       725.1357         4.8561         9.1161         9.8758         9.8758         0.2174         0.1948         1.8080
      1     12      390.8323       196.6023         0.0000         0.0000         0.0000         0.0000         0.0000         0.5451         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.3662       864.4938       649.9869       753.7593         4.8561         9.6553        10.6129        10.6129         0.2173         0.1949         1.8110
      1     13      390.8293       196.5992         0.0000         0.0000         0.0000         0.0000         0.0000         0.5735         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.8726       850.4918       662.6102       742.9357         4.8561        10.1003        11.1931        11.1931         0.2172         0.1950         1.9035
      1     14      390.8263       196.5962         0.0000         0.0000         0.0000         0.0000         0.0000         0.5572         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.4619       811.4905       599.9382       711.3584         4.8561        10.3990        11.6157        11.6157         0.2171         0.1950         1.8505
      1     15      390.8232       196.5932         0.0000         0.0000         0.0000         0.0000         0.0000         0.5444         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.2191       719.8866       566.1155       638.1311         4.8561        10.4982        11.7530        11.7530         0.2170         0.1951         2.1619
      1     16      390.8202       196.5902         0.0000         0.0000         0.0000         0.0000         0.0000         0.4882         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.4028       627.3082       465.1431       563.7133         4.8561        10.5000        11.5940        11.5940         0.2169         0.1952         2.3095
      1     17      390.8172       196.5871         0.0000         0.0000         0.0000         0.0000         0.0000         0.3353         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.2975       508.5925       267.5776       469.9591         4.8561        10.2365        11.3242        11.3242         0.2168         0.1953         2.0563
      1     18      390.8141       196.5841         0.0000         0.0000         0.0000         0.0000         0.0000         0.1882         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       319.5997       426.2272       159.3044       409.6566         4.8561         9.7440        10.8646        10.8646         0.2167         0.1953         1.9560
