Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4990       336.3755        82.5200       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4452       335.3319        82.3227       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3849       334.2916        82.2458       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6024       333.5106        82.0820       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8510       332.7639        81.9258       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8322       345.7291        81.6788       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1495         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.7592       402.3554       176.3625       384.9496         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         2.0769
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3002         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.3371       508.3166       334.6042       463.3799         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         2.2155
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4259         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       141.7202       636.8689       508.0383       559.2106         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         2.1525
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5221         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       114.0950       753.3649       626.0352       650.0720         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         1.9862
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5940         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.3737       830.0387       694.7949       712.5863         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         1.8923
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6428         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.2980       864.4938       729.2141       741.6588         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         1.8733
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6610         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.8784       850.4918       717.0165       730.6981         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         1.8951
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6495         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       117.7738       811.4905       675.9713       698.7158         6.6077        10.3990        11.6157        11.6157         0.1938         0.1942         1.9237
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5868         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       152.5521       719.8866       569.8671       626.2903         6.6077        10.4982        11.7530        11.7530         0.1938         0.1942         1.9702
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5117         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       187.5608       627.3082       461.7877       553.7130         6.6077        10.5000        11.5940        11.5940         0.1938         0.1942         2.0428
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3563         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.5186       508.5925       294.4439       463.9510         6.6077        10.2365        11.3242        11.3242         0.1937         0.1942         1.9701
      1     18      390.5864       196.3564         3.2107         0.8924         0.1375         0.2544         2.1809         0.2033         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.3724       426.2272       188.7069       407.1562         6.6077         9.7440        10.8646        10.8646         0.2155         0.1942         2.0089
      1     19      390.7125       196.4825         0.0000         0.0987         0.6645         0.1291         0.1291         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0807       365.0396        85.2054       345.9687         6.6077         9.2091        10.3776        10.3776         0.2167         0.1943         0.0000
      1     20      390.7095       196.4794         0.0000         0.0102         0.0885         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2050       344.1430        84.4782       325.0720         6.6077         8.7691         9.9132         9.9132         0.2166         0.1944         0.0000
      1     21      390.7065       196.4764         0.0000         0.0011         0.0091         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1052       342.0455        83.7699       322.9745         6.6077         8.4448         9.5089         9.5089         0.2165         0.1944         0.0000
      1     22      390.7034       196.4734         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6240       340.5409        83.2177       321.4699         6.6077         8.1525         9.1809         9.1809         0.2164         0.1945         0.0000
      1     23      390.7004       196.4703         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0305       338.9617        82.9295       319.8907         6.6077         7.8358         8.9078         8.9078         0.2163         0.1946         0.0000
      1     24      390.6974       196.4673         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6211       337.5533        82.6866       318.4824         6.6077         7.5553         8.6743         8.6743         0.2162         0.1947         0.0000
