Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6652       196.4352         3.2107         0.9201         0.0824         0.2818         2.2082         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7903       336.3755       118.2097       336.3755        10.3353         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8149       196.5849         0.0000         0.1314         0.6360         0.1528         0.1528         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7432       335.3319       118.2311       335.3319        10.3353         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8119       196.5819         0.0000         0.0188         0.1126         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6966       334.2916       118.9089       334.2916        10.3353         6.8929         8.1480         8.1480         0.2176         0.1944         0.0000
      1      4      390.8089       196.5788         0.0000         0.0028         0.0160         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9149       333.5106       118.8448       333.5106        10.3353         6.7355         8.0077         8.0077         0.2175         0.1945         0.0000
      1      5      390.8058       196.5758         0.0000         0.0004         0.0024         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1664       332.7639       118.8047       332.7639        10.3353         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8028       196.5728         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1371       345.7291       117.9508       345.7291        10.3353         6.4899         7.7463         7.7463         0.2173         0.1946         0.0000
      1      7      390.7998       196.5698         0.0000         0.0000         0.0001         0.0000         0.0000         0.3612         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.4789       402.3554       386.8874       387.3165        10.3353         6.6359         7.6979         7.6979         0.2171         0.1947         6.3089
      1      8      390.7968       196.5667         0.0000         0.0000         0.0000         0.0000         0.0000         0.6719         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -259.4373       508.3166       820.7178       469.5994        10.3353         7.0751         7.8396         7.8396         0.2170         0.1948         6.5758
      1      9      390.7937       196.5637         0.0000         0.0000         0.0000         0.0000         0.0000         0.9756         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -680.9962       636.8689      1306.8219       569.6913        10.3353         7.7190         8.2171         8.2171         0.2169         0.1949         6.4335
      1     10      390.7907       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         1.1717         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -878.9312       753.3649      1578.1508       662.4193        10.3353         8.4408         8.8662         8.8662         0.2168         0.1949         5.7409
      1     11      390.7877       196.5576         0.0000         0.0000         0.0000         0.0000         0.0000         1.3497         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1048.1018       830.0387      1809.6034       724.6416        10.3353         9.1161         9.8758         9.8758         0.2167         0.1950         5.6202
      1     12      390.7847       196.5546         0.0000         0.0000         0.0000         0.0000         0.0000         1.4495         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1113.1880       864.4938      1906.0388       753.0809        10.3353         9.6553        10.6129        10.6129         0.2166         0.1951         5.5623
      1     13      390.7816       196.5516         0.0000         0.0000         0.0000         0.0000         0.0000         1.4752         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1085.3585       850.4918      1875.2891       742.3790        10.3353        10.1003        11.1931        11.1931         0.2165         0.1952         5.6316
      1     14      390.7786       196.5486         0.0000         0.0000         0.0000         0.0000         0.0000         1.4607         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1035.2230       811.4905      1796.8009       711.0017        10.3353        10.3990        11.6157        11.6157         0.2164         0.1952         5.8379
      1     15      390.7756       196.5455         0.0000         0.0000         0.0000         0.0000         0.0000         1.3313         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -845.3619       719.8866      1548.0042       638.1332        10.3353        10.4982        11.7530        11.7530         0.2163         0.1953         6.1987
      1     16      390.7726       196.5425         0.0000         0.0000         0.0000         0.0000         0.0000         1.1895         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -672.2799       627.3082      1298.1666       563.9187        10.3353        10.5000        11.5940        11.5940         0.2162         0.1954         6.8099
      1     17      390.7695       196.5395         0.0000         0.0000         0.0000         0.0000         0.0000         0.8628         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -277.6579       508.5925       821.1970       470.2257        10.3353        10.2365        11.3242        11.3242         0.2161         0.1955         7.0107
      1     18      390.7665       196.5365         0.0000         0.0000         0.0000         0.0000         0.0000         0.4885         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       114.6926       426.2272       422.6044       409.7619        10.3353         9.7440        10.8646        10.8646         0.2160         0.1955         6.2192
      1     19      390.7635       196.5334         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9854       365.0396       122.7663       348.5744        10.3353         9.2091        10.3776        10.3776         0.2159         0.1956         0.0000
      1     20      390.7604       196.5304         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0961       344.1430       121.2030       327.6778        10.3353         8.7691         9.9132         9.9132         0.2158         0.1957         0.0000
      1     21      390.7574       196.5274         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9975       342.0455       119.0152       325.5803        10.3353         8.4448         9.5089         9.5089         0.2157         0.1957         0.0000
      1     22      390.7544       196.5243         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5008       340.5409       117.6032       324.0757        10.3353         8.1525         9.1809         9.1809         0.2156         0.1958         0.0000
      1     23      390.7513       196.5213         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9167       338.9617       117.6958       322.4964        10.3353         7.8358         8.9078         8.9078         0.2155         0.1959         0.0000
      1     24      390.7483       196.5183         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5083       337.5533       117.8768       321.0881        10.3353         7.5553         8.6743         8.6743         0.2154         0.1959         0.0000
