Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6794       196.4493         3.2107         0.9331         0.0552         0.2959         2.2223         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4673       336.3755        77.8790       336.3755         7.3750         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8436       196.6136         0.0000         0.1416         0.6242         0.1673         0.1673         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4173       335.3319        77.7748       335.3319         7.3750         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8406       196.6105         0.0000         0.0220         0.1196         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3647       334.2916        77.9655       334.2916         7.3750         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8376       196.6075         0.0000         0.0036         0.0184         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5829       333.5106        77.8465       333.5106         7.3750         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8345       196.6045         0.0000         0.0006         0.0030         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8333       332.7639        77.7428       332.7639         7.3750         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8315       196.6015         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8082       345.7291        77.3015       345.7291         7.3750         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8285       196.5984         0.0000         0.0000         0.0001         0.0000         0.0000         0.3259         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.8341       402.3554       352.8319       386.5489         7.3750         6.6359         7.6979         7.6979         0.2174         0.1947         6.4228
      1      8      390.8254       196.5954         0.0000         0.0000         0.0000         0.0000         0.0000         0.5778         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -236.1524       508.3166       771.6703       467.5267         7.3750         7.0751         7.8396         7.8396         0.2173         0.1948         6.4173
      1      9      390.8224       196.5924         0.0000         0.0000         0.0000         0.0000         0.0000         0.8158         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -600.9553       636.8689      1214.2426       566.4476         7.3750         7.7190         8.2171         8.2171         0.2172         0.1949         6.0632
      1     10      390.8194       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.9984         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -825.8165       753.3649      1519.9541       658.9734         7.3750         8.4408         8.8662         8.8662         0.2171         0.1950         5.5879
      1     11      390.8163       196.5863         0.0000         0.0000         0.0000         0.0000         0.0000         1.1171         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -926.0286       830.0387      1681.8667       721.6495         7.3750         9.1161         9.8758         9.8758         0.2170         0.1950         5.2744
      1     12      390.8133       196.5833         0.0000         0.0000         0.0000         0.0000         0.0000         1.1863         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -958.6957       864.4938      1744.5511       750.4396         7.3750         9.6553        10.6129        10.6129         0.2169         0.1951         5.1420
      1     13      390.8103       196.5803         0.0000         0.0000         0.0000         0.0000         0.0000         1.2099         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -939.0816       850.4918      1718.5101       739.5576         7.3750        10.1003        11.1931        11.1931         0.2168         0.1952         5.2201
      1     14      390.8073       196.5772         0.0000         0.0000         0.0000         0.0000         0.0000         1.1964         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -887.2699       811.4905      1636.4537       707.8091         7.3750        10.3990        11.6157        11.6157         0.2167         0.1953         5.3817
      1     15      390.8042       196.5742         0.0000         0.0000         0.0000         0.0000         0.0000         1.1028         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -733.7997       719.8866      1418.3951       634.6559         7.3750        10.4982        11.7530        11.7530         0.2166         0.1953         5.7712
      1     16      390.8012       196.5712         0.0000         0.0000         0.0000         0.0000         0.0000         0.9872         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -566.3574       627.3082      1175.8694       560.5991         7.3750        10.5000        11.5940        11.5940         0.2165         0.1954         6.2713
      1     17      390.7982       196.5681         0.0000         0.0000         0.0000         0.0000         0.0000         0.7757         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -288.4100       508.5925       812.3036       467.9315         7.3750        10.2365        11.3242        11.3242         0.2163         0.1955         7.1905
      1     18      390.7952       196.5651         0.0000         0.0000         0.0000         0.0000         0.0000         0.4374         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       121.8497       426.2272       376.6388       408.9326         7.3750         9.7440        10.8646        10.8646         0.2162         0.1955         6.1512
      1     19      390.7921       196.5621         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8301       365.0396        81.0016       347.7451         7.3750         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7891       196.5591         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9460       344.1430        80.0341       326.8484         7.3750         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7861       196.5560         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8470       342.0455        78.8931       324.7510         7.3750         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
      1     22      390.7830       196.5530         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3571       340.5409        78.0787       323.2463         7.3750         8.1525         9.1809         9.1809         0.2158         0.1958         0.0000
      1     23      390.7800       196.5500         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7691       338.9617        77.9461       321.6671         7.3750         7.8358         8.9078         8.9078         0.2157         0.1959         0.0000
      1     24      390.7770       196.5470         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3602       337.5533        77.8588       320.2588         7.3750         7.5553         8.6743         8.6743         0.2156         0.1960         0.0000
