Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6428       336.3755       144.8176       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5896       335.3319       144.4904       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5311       334.2916       144.4325       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7484       333.5106       144.1501       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9970       332.7639       143.8837       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9777       345.7291       143.3794       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3766         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       122.6706       402.3554       415.2364       385.0336        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         6.1462
      1      8      390.4675       196.2375         3.2107         0.6279         0.5511         0.1053         2.0317         0.7140         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -252.2122       508.3166       856.5779       463.5393        12.1478         7.0751         7.8396         7.8396         0.2143         0.1942         6.4012
      1      9      390.4839       196.2538         0.0000         0.0068         0.6017         0.0194         0.0194         1.0394         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -663.8985       636.8689      1346.0900       559.3856        12.1478         7.7190         8.2171         8.2171         0.2144         0.1943         6.2179
      1     10      390.4808       196.2508         0.0000         0.0000         0.0067         0.0000         0.0000         1.2910         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -926.4355       753.3649      1689.8889       650.1530        12.1478         8.4408         8.8662         8.8662         0.2143         0.1944         5.7941
      1     11      390.4778       196.2478         0.0000         0.0000         0.0000         0.0000         0.0000         1.4498         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1039.4016       830.0387      1865.1974       712.5096        12.1478         9.1161         9.8758         9.8758         0.2142         0.1944         5.4682
      1     12      390.4748       196.2448         0.0000         0.0000         0.0000         0.0000         0.0000         1.5385         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1074.3986       864.4938      1930.9104       741.4691        12.1478         9.6553        10.6129        10.6129         0.2141         0.1945         5.3236
      1     13      390.4718       196.2417         0.0000         0.0000         0.0000         0.0000         0.0000         1.5643         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1048.0581       850.4918      1898.1772       730.5818        12.1478        10.1003        11.1931        11.1931         0.2140         0.1945         5.3906
      1     14      390.4688       196.2387         0.0000         0.0000         0.0000         0.0000         0.0000         1.5445         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -995.4286       811.4905      1815.3850       698.7103        12.1478        10.3990        11.6157        11.6157         0.2139         0.1946         5.5760
      1     15      390.4657       196.2357         0.0000         0.0000         0.0000         0.0000         0.0000         1.4082         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -817.9175       719.8866      1573.3029       626.4351        12.1478        10.4982        11.7530        11.7530         0.2138         0.1947         5.9526
      1     16      390.4627       196.2327         0.0000         0.0000         0.0000         0.0000         0.0000         1.2423         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -627.2095       627.3082      1309.0640       553.8387        12.1478        10.5000        11.5940        11.5940         0.2138         0.1947         6.4457
      1     17      390.4597       196.2296         0.0000         0.0000         0.0000         0.0000         0.0000         0.9271         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -287.8299       508.5925       885.7860       464.0177        12.1478        10.2365        11.3242        11.3242         0.2137         0.1948         7.0548
      1     18      390.4566       196.2266         0.0000         0.0000         0.0000         0.0000         0.0000         0.5054         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.2964       426.2272       450.0494       407.2576        12.1478         9.7440        10.8646        10.8646         0.2136         0.1948         6.0513
      1     19      390.4536       196.2236         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3269       365.0396       149.7928       346.0700        12.1478         9.2091        10.3776        10.3776         0.2135         0.1949         0.0000
      1     20      390.4506       196.2205         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4497       344.1430       148.4071       325.1734        12.1478         8.7691         9.9132         9.9132         0.2134         0.1950         0.0000
      1     21      390.4475       196.2175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3499       342.0455       147.0048       323.0759        12.1478         8.4448         9.5089         9.5089         0.2133         0.1950         0.0000
      1     22      390.4445       196.2145         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8676       340.5409       145.9275       321.5713        12.1478         8.1525         9.1809         9.1809         0.2132         0.1951         0.0000
      1     23      390.4415       196.2114         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2748       338.9617       145.4551       319.9921        12.1478         7.8358         8.9078         8.9078         0.2131         0.1951         0.0000
      1     24      390.4384       196.2084         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8652       337.5533       145.0614       318.5837        12.1478         7.5553         8.6743         8.6743         0.2130         0.1952         0.0000
