Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4385       336.3755       151.0906       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3877       335.3319       150.9867       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3340       334.2916       151.4737       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5516       333.5106       151.3258       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8016       332.7639       151.1996       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7777       345.7291       150.3802       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3467         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.7548       402.3554       385.7798       386.1077        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         5.3923
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6657         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -173.7145       508.3166       776.5640       466.3248        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         5.7182
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0029         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -599.8258       636.8689      1275.1093       564.3017        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         5.9291
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2651         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -880.0945       753.3649      1634.0647       656.2600        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         5.6661
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4125         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -970.8344       830.0387      1789.2484       718.8094        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         5.2922
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4905         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -986.7689       864.4938      1837.3199       747.6240        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         5.1007
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4731         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -888.2846       850.4918      1734.4528       736.7626        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         4.9322
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.3983         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -747.7203       811.4905      1565.0315       704.9985        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         4.7759
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3220         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -671.7731       719.8866      1426.3875       632.1525        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         5.3774
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1918         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -547.6459       627.3082      1226.2546       558.5246        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942         6.0403
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8120         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.4884       508.5925       735.0160       466.6763        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942         5.6670
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4671         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       155.3520       426.2272       419.1078       408.4514        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942         5.3172
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3192       365.0396       156.3063       347.2638        12.1471         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4365       344.1430       154.6406       326.3672        12.1471         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3375       342.0455       152.4703       324.2697        12.1471         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.5894       196.3593         3.2107         0.9082         0.1065         0.2696         2.1960         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8494       340.5409       151.0296       322.7651        12.1471         8.1525         9.1809         9.1809         0.2155         0.1942         0.0000
      1     23      390.7222       196.4921         0.0000         0.1013         0.6711         0.1358         0.1358         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2598       338.9617       150.9271       321.1859        12.1471         7.8358         8.9078         8.9078         0.2168         0.1943         0.0000
      1     24      390.7191       196.4891         0.0000         0.0107         0.0906         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8509       337.5533       150.9301       319.7775        12.1471         7.5553         8.6743         8.6743         0.2167         0.1944         0.0000
