Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7343       336.3755       189.1090       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6827       335.3319       188.9298       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6361       196.4061         3.2107         0.8970         0.1286         0.2587         2.1851         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6267       334.2916       189.3916       334.2916        14.8805         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7739       196.5439         0.0000         0.1271         0.6290         0.1408         0.1408         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8444       333.5106       189.1832       333.5106        14.8805         6.7355         8.0077         8.0077         0.2173         0.1943         0.0000
      1      5      390.7709       196.5409         0.0000         0.0173         0.1098         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0939       332.7639       188.9979       332.7639        14.8805         6.5790         7.8687         7.8687         0.2172         0.1944         0.0000
      1      6      390.7679       196.5378         0.0000         0.0024         0.0149         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0718       345.7291       188.0829       345.7291        14.8805         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7648       196.5348         0.0000         0.0002         0.0022         0.0000         0.0000         0.4034         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.7515       402.3554       459.2459       385.7029        14.8805         6.6359         7.6979         7.6979         0.2170         0.1945         6.1578
      1      8      390.7618       196.5318         0.0000         0.0000         0.0002         0.0000         0.0000         0.7617         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -249.9262       508.3166       890.8264       465.2629        14.8805         7.0751         7.8396         7.8396         0.2169         0.1946         6.3446
      1      9      390.7588       196.5287         0.0000         0.0000         0.0000         0.0000         0.0000         1.1152         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -670.4839       636.8689      1383.7098       562.4742        14.8805         7.7190         8.2171         8.2171         0.2168         0.1947         6.2228
      1     10      390.7557       196.5257         0.0000         0.0000         0.0000         0.0000         0.0000         1.3939         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -946.2395       753.3649      1738.4355       654.0114        14.8805         8.4408         8.8662         8.8662         0.2166         0.1948         5.8394
      1     11      390.7527       196.5227         0.0000         0.0000         0.0000         0.0000         0.0000         1.5820         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1082.3329       830.0387      1939.9543       716.5340        14.8805         9.1161         9.8758         9.8758         0.2165         0.1948         5.5765
      1     12      390.7497       196.5197         0.0000         0.0000         0.0000         0.0000         0.0000         1.6886         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1132.9912       864.4938      2023.4497       745.4225        14.8805         9.6553        10.6129        10.6129         0.2164         0.1949         5.4703
      1     13      390.7467       196.5166         0.0000         0.0000         0.0000         0.0000         0.0000         1.7141         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1100.9684       850.4918      1987.3757       734.5397        14.8805        10.1003        11.1931        11.1931         0.2163         0.1950         5.5263
      1     14      390.7436       196.5136         0.0000         0.0000         0.0000         0.0000         0.0000         1.6730         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1019.6715       811.4905      1877.5060       702.7106        14.8805        10.3990        11.6157        11.6157         0.2162         0.1951         5.6284
      1     15      390.7406       196.5106         0.0000         0.0000         0.0000         0.0000         0.0000         1.5228         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -838.3434       719.8866      1633.4678       630.0192        14.8805        10.4982        11.7530        11.7530         0.2161         0.1951         6.0097
      1     16      390.7376       196.5075         0.0000         0.0000         0.0000         0.0000         0.0000         1.3146         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -613.5873       627.3082      1332.7869       556.7184        14.8805        10.5000        11.5940        11.5940         0.2160         0.1952         6.3345
      1     17      390.7346       196.5045         0.0000         0.0000         0.0000         0.0000         0.0000         0.9575         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -256.8306       508.5925       892.3041       465.6415        14.8805        10.2365        11.3242        11.3242         0.2159         0.1953         6.7103
      1     18      390.7315       196.5015         0.0000         0.0000         0.0000         0.0000         0.0000         0.5371         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.5499       426.2272       496.0374       408.0024        14.8805         9.7440        10.8646        10.8646         0.2158         0.1953         6.0390
      1     19      390.7285       196.4985         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2452       365.0396       195.3618       346.8952        14.8805         9.2091        10.3776        10.3776         0.2157         0.1954         0.0000
      1     20      390.7255       196.4954         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3648       344.1430       193.4180       325.9986        14.8805         8.7691         9.9132         9.9132         0.2156         0.1955         0.0000
      1     21      390.7224       196.4924         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2655       342.0455       190.9541       323.9011        14.8805         8.4448         9.5089         9.5089         0.2155         0.1956         0.0000
      1     22      390.7194       196.4894         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7793       340.5409       189.3020       322.3965        14.8805         8.1525         9.1809         9.1809         0.2154         0.1956         0.0000
      1     23      390.7164       196.4863         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1885       338.9617       189.0909       320.8172        14.8805         7.8358         8.9078         8.9078         0.2153         0.1957         0.0000
      1     24      390.7133       196.4833         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7795       337.5533       189.0097       319.4089        14.8805         7.5553         8.6743         8.6743         0.2152         0.1958         0.0000
