Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0553       336.3755       153.3974       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0040       335.3319       153.2819       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9492       334.2916       153.7302       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1667       333.5106       153.5785       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4165       332.7639       153.4467       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3935       345.7291       152.6606       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2876         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.6930       402.3554       333.1313       385.9207        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         4.0797
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5521         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.8974       508.3166       619.7794       465.8315        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         4.2206
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8238         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -302.3241       636.8689       988.0478       563.4606        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         4.3643
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0642         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -536.6501       753.3649      1303.6946       655.2316        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         4.3519
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2187         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -639.3392       830.0387      1471.6351       717.7783        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         4.2106
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.3107         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -680.9968       864.4938      1545.5829       746.6310        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         4.1618
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.3324         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -653.3993       850.4918      1512.8676       735.7574        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         4.1858
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2936         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -582.5507       811.4905      1413.0219       703.9584        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         4.2061
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.1696         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -443.3369       719.8866      1209.2806       631.1686        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         4.3976
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.9895         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -263.8812       627.3082       954.0227       557.6924        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         4.4466
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.6575         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        41.3153       508.5925       563.3817       466.1899        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         3.9439
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3951         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.9932       426.2272       366.0918       408.2442        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         4.1305
      1     19      390.5945       196.3645         3.2107         0.9041         0.1145         0.2656         2.1920         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7281       365.0396       158.5105       347.0567        11.9416         9.2091        10.3776        10.3776         0.2156         0.1942         0.0000
      1     20      390.7220       196.4919         0.0000         0.0906         0.6831         0.1305         0.1305         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8465       344.1430       156.8927       326.1600        11.9416         8.7691         9.9132         9.9132         0.2168         0.1943         0.0000
      1     21      390.7189       196.4889         0.0000         0.0082         0.0824         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7474       342.0455       154.7904       324.0626        11.9416         8.4448         9.5089         9.5089         0.2167         0.1944         0.0000
      1     22      390.7159       196.4859         0.0000         0.0008         0.0074         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2602       340.5409       153.3985       322.5579        11.9416         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7129       196.4828         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6700       338.9617       153.2766       320.9787        11.9416         7.8358         8.9078         8.9078         0.2165         0.1945         0.0000
      1     24      390.7098       196.4798         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2611       337.5533       153.2626       319.5703        11.9416         7.5553         8.6743         8.6743         0.2164         0.1946         0.0000
