Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5370       336.3755       150.7856       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4846       335.3319       150.5581       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6487       196.4187         3.2107         0.9099         0.1031         0.2713         2.1977         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4277       334.2916       150.7453       334.2916        12.1478         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.7968       196.5667         0.0000         0.1381         0.6207         0.1511         0.1511         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6452       333.5106       150.5242       333.5106        12.1478         6.7355         8.0077         8.0077         0.2175         0.1943         0.0000
      1      5      390.7937       196.5637         0.0000         0.0203         0.1178         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8944       332.7639       150.3209       332.7639        12.1478         6.5790         7.8687         7.8687         0.2174         0.1944         0.0000
      1      6      390.7907       196.5607         0.0000         0.0031         0.0172         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8732       345.7291       149.6759       345.7291        12.1478         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7877       196.5576         0.0000         0.0003         0.0028         0.0000         0.0000         0.3405         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.0390       402.3554       385.6727       385.4349        12.1478         6.6359         7.6979         7.6979         0.2172         0.1945         5.3414
      1      8      390.7846       196.5546         0.0000         0.0000         0.0003         0.0000         0.0000         0.6414         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -149.7112       508.3166       758.3246       464.5677        12.1478         7.0751         7.8396         7.8396         0.2171         0.1946         5.4768
      1      9      390.7816       196.5516         0.0000         0.0000         0.0000         0.0000         0.0000         0.9442         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -511.0441       636.8689      1197.2473       561.2229        12.1478         7.7190         8.2171         8.2171         0.2170         0.1947         5.4361
      1     10      390.7786       196.5486         0.0000         0.0000         0.0000         0.0000         0.0000         1.1867         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -752.7417       753.3649      1520.4404       652.4882        12.1478         8.4408         8.8662         8.8662         0.2169         0.1948         5.1523
      1     11      390.7755       196.5455         0.0000         0.0000         0.0000         0.0000         0.0000         1.3385         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -852.5252       830.0387      1684.1168       714.9678        12.1478         9.1161         9.8758         9.8758         0.2168         0.1949         4.8806
      1     12      390.7725       196.5425         0.0000         0.0000         0.0000         0.0000         0.0000         1.4259         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -886.4832       864.4938      1749.6130       743.8903        12.1478         9.6553        10.6129        10.6129         0.2167         0.1949         4.7682
      1     13      390.7695       196.5395         0.0000         0.0000         0.0000         0.0000         0.0000         1.4489         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -859.3958       850.4918      1716.7219       733.0005        12.1478        10.1003        11.1931        11.1931         0.2165         0.1950         4.8142
      1     14      390.7665       196.5364         0.0000         0.0000         0.0000         0.0000         0.0000         1.4237         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -804.4565       811.4905      1632.1829       701.1462        12.1478        10.3990        11.6157        11.6157         0.2164         0.1951         4.9425
      1     15      390.7634       196.5334         0.0000         0.0000         0.0000         0.0000         0.0000         1.2946         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -647.9114       719.8866      1410.9436       628.5942        12.1478        10.4982        11.7530        11.7530         0.2163         0.1952         5.2475
      1     16      390.7604       196.5304         0.0000         0.0000         0.0000         0.0000         0.0000         1.1290         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -470.8752       627.3082      1159.2362       555.5480        12.1478        10.5000        11.5940        11.5940         0.2162         0.1952         5.5868
      1     17      390.7574       196.5273         0.0000         0.0000         0.0000         0.0000         0.0000         0.8219         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -164.6041       508.5925       768.2648       464.9790        12.1478        10.2365        11.3242        11.3242         0.2161         0.1953         5.8927
      1     18      390.7544       196.5243         0.0000         0.0000         0.0000         0.0000         0.0000         0.4587         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.8499       426.2272       417.7382       407.7044        12.1478         9.7440        10.8646        10.8646         0.2160         0.1954         5.2580
      1     19      390.7513       196.5213         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5797       365.0396       155.8684       346.4280        12.1478         9.2091        10.3776        10.3776         0.2159         0.1954         0.0000
      1     20      390.7483       196.5183         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7008       344.1430       154.3593       325.5314        12.1478         8.7691         9.9132         9.9132         0.2158         0.1955         0.0000
