Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8728       336.3755        63.8879       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8211       335.3319        63.8334       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7650       334.2916        63.9978       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9829       333.5106        63.9322       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2321       332.7639        63.8737       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2101       345.7291        63.5649       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1087         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0554       402.3554       128.9216       386.0973         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.4643
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2179         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.1615       508.3166       233.7460       466.3687         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.5240
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3183         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.3126       636.8689       369.2057       564.5567         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.5818
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3924         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.6925       753.3649       460.5959       657.0236         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.4856
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4505         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.4395       830.0387       519.1704       719.9956         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.4376
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4768         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.8179       864.4938       526.5144       749.0297         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.3645
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4963         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       286.0735       850.4918       524.7795       738.0150         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.4005
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4736         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       312.4387       811.4905       467.5134       706.0172         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.3267
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4415         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.4159       719.8866       410.2097       632.6786         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         1.4214
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4046         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       273.7437       627.3082       359.0221       558.7925         4.8573        10.5000        11.5940        11.5940         0.1938         0.1942         1.6216
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3175         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.4645       508.5925       263.6213       466.8211         4.8573        10.2365        11.3242        11.3242         0.1937         0.1942         1.8966
      1     18      390.6033       196.3733         3.2107         0.9100         0.1030         0.2714         2.1978         0.1519         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9482       426.2272       140.2117       408.4232         4.8573         9.7440        10.8646        10.8646         0.2157         0.1942         1.4605
      1     19      390.7382       196.5081         0.0000         0.1052         0.6669         0.1379         0.1379         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7242       365.0396        65.9595       347.2357         4.8573         9.2091        10.3776        10.3776         0.2169         0.1943         0.0000
