Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6865       196.4564         3.2107         0.9394         0.0419         0.3030         2.2294         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7613       336.3755        58.0867       336.3755         5.0675         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8505       196.6205         0.0000         0.1500         0.6223         0.1670         0.1670         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7159       335.3319        58.1305       335.3319         5.0675         7.1056         8.2984         8.2984         0.2181         0.1943         0.0000
      1      3      390.8475       196.6174         0.0000         0.0242         0.1258         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6718       334.2916        58.5439       334.2916         5.0675         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8444       196.6144         0.0000         0.0041         0.0201         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8908       333.5106        58.5324       333.5106         5.0675         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8414       196.6114         0.0000         0.0007         0.0034         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1429       332.7639        58.5336       332.7639         5.0675         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8384       196.6083         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1110       345.7291        58.0677       345.7291         5.0675         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8354       196.6053         0.0000         0.0000         0.0001         0.0000         0.0000         0.2244         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       205.5526       402.3554       239.2968       387.8304         5.0675         6.6359         7.6979         7.6979         0.2175         0.1947         4.2776
      1      8      390.8323       196.6023         0.0000         0.0000         0.0000         0.0000         0.0000         0.3899         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -7.3936       508.3166       522.5813       471.0204         5.0675         7.0751         7.8396         7.8396         0.2174         0.1948         4.3519
      1      9      390.8293       196.5993         0.0000         0.0000         0.0000         0.0000         0.0000         0.5358         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -222.9656       636.8689       820.4948       571.9662         5.0675         7.7190         8.2171         8.2171         0.2173         0.1949         4.1236
      1     10      390.8263       196.5962         0.0000         0.0000         0.0000         0.0000         0.0000         0.6500         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -347.3521       753.3649      1027.6971       664.8576         5.0675         8.4408         8.8662         8.8662         0.2172         0.1950         3.8069
      1     11      390.8232       196.5932         0.0000         0.0000         0.0000         0.0000         0.0000         0.7277         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -396.8984       830.0387      1139.5306       726.8522         5.0675         9.1161         9.8758         9.8758         0.2171         0.1950         3.5958
      1     12      390.8202       196.5902         0.0000         0.0000         0.0000         0.0000         0.0000         0.7752         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -410.6525       864.4938      1183.1908       755.1061         5.0675         9.6553        10.6129        10.6129         0.2169         0.1951         3.5060
      1     13      390.8172       196.5871         0.0000         0.0000         0.0000         0.0000         0.0000         0.7951         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -399.7211       850.4918      1165.7568       744.4879         5.0675        10.1003        11.1931        11.1931         0.2168         0.1952         3.5574
      1     14      390.8141       196.5841         0.0000         0.0000         0.0000         0.0000         0.0000         0.7917         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -374.2729       811.4905      1110.7921       713.3119         5.0675        10.3990        11.6157        11.6157         0.2167         0.1953         3.6677
      1     15      390.8111       196.5811         0.0000         0.0000         0.0000         0.0000         0.0000         0.7382         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -291.6129       719.8866       962.5927       640.5538         5.0675        10.4982        11.7530        11.7530         0.2166         0.1953         3.9282
      1     16      390.8081       196.5780         0.0000         0.0000         0.0000         0.0000         0.0000         0.6702         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -202.9334       627.3082       798.1853       566.2823         5.0675        10.5000        11.5940        11.5940         0.2165         0.1954         4.2699
      1     17      390.8051       196.5750         0.0000         0.0000         0.0000         0.0000         0.0000         0.5383         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -46.0540       508.5925       552.8539       471.9707         5.0675        10.2365        11.3242        11.3242         0.2164         0.1955         4.8943
      1     18      390.8020       196.5720         0.0000         0.0000         0.0000         0.0000         0.0000         0.3082         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.5330       426.2272       258.6181       410.2928         5.0675         9.7440        10.8646        10.8646         0.2163         0.1956         4.1588
      1     19      390.7990       196.5690         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4890       365.0396        60.3569       349.1053         5.0675         9.2091        10.3776        10.3776         0.2162         0.1956         0.0000
      1     20      390.7960       196.5659         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5963       344.1430        59.5480       328.2086         5.0675         8.7691         9.9132         9.9132         0.2161         0.1957         0.0000
      1     21      390.7929       196.5629         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4980       342.0455        58.3628       326.1111         5.0675         8.4448         9.5089         9.5089         0.2160         0.1958         0.0000
