Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0645       336.3755       154.5307       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0114       335.3319       154.3083       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9539       334.2916       154.4977       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1714       333.5106       154.2832       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4201       332.7639       154.0848       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3998       345.7291       153.4500       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5854       196.3553         3.2107         0.8514         0.2128         0.2201         2.1465         0.2683         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.7170       402.3554       320.5935       385.2501        11.9423         6.6359         7.6979         7.6979         0.2155         0.1942         3.7091
      1      8      390.6749       196.4448         0.0000         0.0553         0.7036         0.0925         0.0925         0.5193         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        31.2581       508.3166       584.7373       464.0918        11.9423         7.0751         7.8396         7.8396         0.2163         0.1943         3.8178
      1      9      390.6718       196.4418         0.0000         0.0014         0.0539         0.0000         0.0000         0.7626         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -207.6457       636.8689       905.7891       560.3635        11.9423         7.7190         8.2171         8.2171         0.2162         0.1944         3.8449
      1     10      390.6688       196.4388         0.0000         0.0000         0.0013         0.0000         0.0000         0.9870         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -408.0958       753.3649      1190.5260       651.4225        11.9423         8.4408         8.8662         8.8662         0.2161         0.1944         3.8383
      1     11      390.6658       196.4357         0.0000         0.0000         0.0000         0.0000         0.0000         1.1366         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -501.2141       830.0387      1348.6294       713.8576        11.9423         9.1161         9.8758         9.8758         0.2160         0.1945         3.7386
      1     12      390.6628       196.4327         0.0000         0.0000         0.0000         0.0000         0.0000         1.2146         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -522.4458       864.4938      1401.7021       742.8000        11.9423         9.6553        10.6129        10.6129         0.2159         0.1946         3.6549
      1     13      390.6597       196.4297         0.0000         0.0000         0.0000         0.0000         0.0000         1.2364         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -500.9362       850.4918      1373.7166       731.9089        11.9423        10.1003        11.1931        11.1931         0.2158         0.1947         3.6812
      1     14      390.6567       196.4267         0.0000         0.0000         0.0000         0.0000         0.0000         1.2155         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -463.6406       811.4905      1306.7959       700.0424        11.9423        10.3990        11.6157        11.6157         0.2157         0.1947         3.7756
      1     15      390.6537       196.4236         0.0000         0.0000         0.0000         0.0000         0.0000         1.0967         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -341.2169       719.8866      1117.7854       627.6044        11.9423        10.4982        11.7530        11.7530         0.2156         0.1948         3.9387
      1     16      390.6506       196.4206         0.0000         0.0000         0.0000         0.0000         0.0000         0.9537         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -219.6073       627.3082       921.6314       554.7551        11.9423        10.5000        11.5940        11.5940         0.2155         0.1949         4.1813
      1     17      390.6476       196.4176         0.0000         0.0000         0.0000         0.0000         0.0000         0.6578         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        31.9532       508.5925       583.8613       464.5311        11.9423        10.2365        11.3242        11.3242         0.2154         0.1949         4.0347
      1     18      390.6446       196.4145         0.0000         0.0000         0.0000         0.0000         0.0000         0.3675         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.5783       426.2272       349.9746       407.4987        11.9423         9.7440        10.8646        10.8646         0.2153         0.1950         3.7316
