Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7486       336.3755       132.7696       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7007       335.3319       132.8478       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6526       334.2916       133.6696       334.2916        10.3353         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8709       333.5106       133.6442       333.5106        10.3353         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1219       332.7639       133.6415       332.7639        10.3353         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.0939       345.7291       132.7087       345.7291        10.3353         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3457         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       140.0248       402.3554       379.1776       387.0918        10.3353         6.6359         7.6979         7.6979         0.1940         0.1942         5.7611
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6388         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -189.1236       508.3166       770.4312       468.9810        10.3353         7.0751         7.8396         7.8396         0.1940         0.1942         5.9257
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9511         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -611.1700       636.8689      1264.5619       568.7054        10.3353         7.7190         8.2171         8.2171         0.1940         0.1942         6.0608
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.1160         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -744.6624       753.3649      1476.4406       661.3724        10.3353         8.4408         8.8662         8.8662         0.1939         0.1942         5.2212
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2919         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -907.1665       830.0387      1704.2478       723.7075        10.3353         9.1161         9.8758         9.8758         0.1939         0.1942         5.1538
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4061         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -998.2170       864.4938      1827.8051       752.2360        10.3353         9.6553        10.6129        10.6129         0.1939         0.1942         5.2023
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4309         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -971.2089       850.4918      1797.0841       741.4914        10.3353        10.1003        11.1931        11.1931         0.1938         0.1942         5.2623
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4052         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -903.8281       811.4905      1701.5984       710.0181        10.3353        10.3990        11.6157        11.6157         0.1938         0.1942         5.3800
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2744         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -719.8363       719.8866      1455.2537       637.0873        10.3353        10.4982        11.7530        11.7530         0.1938         0.1942         5.6555
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1562         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -591.5662       627.3082      1249.7030       562.9035        10.3353        10.5000        11.5940        11.5940         0.1938         0.1942         6.3532
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8430         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -230.0498       508.5925       802.8745       469.4958        10.3353        10.2365        11.3242        11.3242         0.1937         0.1942         6.5616
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4673         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.7222       426.2272       412.8161       409.5250        10.3353         9.7440        10.8646        10.8646         0.1937         0.1942         5.6872
      1     19      390.6019       196.3719         3.2107         0.9116         0.0996         0.2730         2.1994         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7058       365.0396       137.3875       348.3375        10.3353         9.2091        10.3776        10.3776         0.2157         0.1942         0.0000
      1     20      390.7339       196.5038         0.0000         0.0954         0.6812         0.1350         0.1350         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8181       344.1430       135.7604       327.4409        10.3353         8.7691         9.9132         9.9132         0.2169         0.1943         0.0000
