Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4503       336.3755       154.0909       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3988       335.3319       153.9702       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3434       334.2916       154.4064       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5610       333.5106       154.2519       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8107       332.7639       154.1171       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7881       345.7291       153.3382       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5895       196.3595         3.2107         0.8568         0.2031         0.2243         2.1507         0.2544         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.2262       402.3554       305.6631       385.7886        11.9416         6.6359         7.6979         7.6979         0.2155         0.1942         3.4132
      1      8      390.6850       196.4550         0.0000         0.0587         0.6997         0.0985         0.0985         0.5029         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.9156       508.3166       553.4368       465.4890        11.9416         7.0751         7.8396         7.8396         0.2164         0.1943         3.5990
      1      9      390.6820       196.4520         0.0000         0.0017         0.0570         0.0000         0.0000         0.7180         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -133.5300       636.8689       821.4072       562.8513        11.9416         7.7190         8.2171         8.2171         0.2163         0.1944         3.4782
      1     10      390.6790       196.4489         0.0000         0.0000         0.0017         0.0000         0.0000         0.9268         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.8288       753.3649      1076.4470       654.4810        11.9416         8.4408         8.8662         8.8662         0.2162         0.1944         3.4753
      1     11      390.6759       196.4459         0.0000         0.0000         0.0000         0.0000         0.0000         1.0664         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -381.3450       830.0387      1216.3380       717.0050        11.9416         9.1161         9.8758         9.8758         0.2161         0.1945         3.3720
      1     12      390.6729       196.4429         0.0000         0.0000         0.0000         0.0000         0.0000         1.1689         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -443.9743       864.4938      1311.2911       745.8749        11.9416         9.6553        10.6129        10.6129         0.2160         0.1946         3.4372
      1     13      390.6699       196.4398         0.0000         0.0000         0.0000         0.0000         0.0000         1.1980         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -433.6425       850.4918      1295.6924       734.9979        11.9416        10.1003        11.1931        11.1931         0.2159         0.1947         3.4914
      1     14      390.6668       196.4368         0.0000         0.0000         0.0000         0.0000         0.0000         1.1342         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -331.4417       811.4905      1164.4567       703.1860        11.9416        10.3990        11.6157        11.6157         0.2158         0.1947         3.3463
      1     15      390.6638       196.4338         0.0000         0.0000         0.0000         0.0000         0.0000         1.0388         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -248.9625       719.8866      1017.1517       630.4684        11.9416        10.4982        11.7530        11.7530         0.2157         0.1948         3.5676
      1     16      390.6608       196.4308         0.0000         0.0000         0.0000         0.0000         0.0000         0.8603         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -87.1855       627.3082       779.7043       557.1052        11.9416        10.5000        11.5940        11.5940         0.2156         0.1949         3.4566
      1     17      390.6577       196.4277         0.0000         0.0000         0.0000         0.0000         0.0000         0.5748         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.7330       508.5925       478.2672       465.8646        11.9416        10.2365        11.3242        11.3242         0.2155         0.1949         3.1179
      1     18      390.6547       196.4247         0.0000         0.0000         0.0000         0.0000         0.0000         0.3483         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.2123       426.2272       333.8175       408.0972        11.9416         9.7440        10.8646        10.8646         0.2154         0.1950         3.4245
      1     19      390.6517       196.4217         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9759       365.0396       159.1984       346.9097        11.9416         9.2091        10.3776        10.3776         0.2153         0.1951         0.0000
      1     20      390.6487       196.4186         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0950       344.1430       157.5875       326.0131        11.9416         8.7691         9.9132         9.9132         0.2152         0.1951         0.0000
      1     21      390.6457       196.4156         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9958       342.0455       155.5004       323.9156        11.9416         8.4448         9.5089         9.5089         0.2151         0.1952         0.0000
      1     22      390.6426       196.4126         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5092       340.5409       154.1172       322.4109        11.9416         8.1525         9.1809         9.1809         0.2150         0.1953         0.0000
      1     23      390.6396       196.4095         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9188       338.9617       153.9870       320.8317        11.9416         7.8358         8.9078         8.9078         0.2149         0.1953         0.0000
      1     24      390.6366       196.4065         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5097       337.5533       153.9650       319.4234        11.9416         7.5553         8.6743         8.6743         0.2148         0.1954         0.0000
