Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8057       336.3755        27.2264       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7601       335.3319        27.2470       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7163       334.2916        27.4404       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9349       333.5106        27.4350       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1873       332.7639        27.4355       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1555       345.7291        27.2175       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1008         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       313.1855       402.3554       102.8304       387.8831         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.7849
      1      8      390.6108       196.3808         3.2107         0.8859         0.1499         0.2485         2.1750         0.1710         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       273.0005       508.3166       220.8727       471.1684         2.3718         7.0751         7.8396         7.8396         0.2157         0.1942         1.8182
      1      9      390.7214       196.4914         0.0000         0.0770         0.6952         0.1136         0.1136         0.2254         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.4466       636.8689       347.7384       572.2464         2.3718         7.7190         8.2171         8.2171         0.2168         0.1943         1.7389
      1     10      390.7184       196.4883         0.0000         0.0036         0.0734         0.0000         0.0000         0.2653         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.3472       753.3649       421.6857       665.2373         2.3718         8.4408         8.8662         8.8662         0.2167         0.1944         1.5550
      1     11      390.7153       196.4853         0.0000         0.0001         0.0035         0.0000         0.0000         0.2973         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.6399       830.0387       467.7890       727.2795         2.3718         9.1161         9.8758         9.8758         0.2166         0.1945         1.4695
      1     12      390.7123       196.4823         0.0000         0.0000         0.0001         0.0000         0.0000         0.3222         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.4809       864.4938       499.0467       755.5489         2.3718         9.6553        10.6129        10.6129         0.2165         0.1945         1.4732
      1     13      390.7093       196.4792         0.0000         0.0000         0.0000         0.0000         0.0000         0.3343         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.2513       850.4918       491.4441       744.9152         2.3718        10.1003        11.1931        11.1931         0.2163         0.1946         1.4935
      1     14      390.7063       196.4762         0.0000         0.0000         0.0000         0.0000         0.0000         0.3375         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.3910       811.4905       469.8868       713.7221         2.3718        10.3990        11.6157        11.6157         0.2162         0.1947         1.5450
      1     15      390.7032       196.4732         0.0000         0.0000         0.0000         0.0000         0.0000         0.3214         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.5250       719.8866       407.9232       640.8929         2.3718        10.4982        11.7530        11.7530         0.2161         0.1947         1.6561
      1     16      390.7002       196.4702         0.0000         0.0000         0.0000         0.0000         0.0000         0.2997         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.3269       627.3082       341.1015       566.5663         2.3718        10.5000        11.5940        11.5940         0.2160         0.1948         1.8156
      1     17      390.6972       196.4671         0.0000         0.0000         0.0000         0.0000         0.0000         0.2491         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.8344       508.5925       238.5712       472.1529         2.3718        10.2365        11.3242        11.3242         0.2159         0.1949         2.0979
      1     18      390.6941       196.4641         0.0000         0.0000         0.0000         0.0000         0.0000         0.1397         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2779       426.2272       109.8412       410.3453         2.3718         9.7440        10.8646        10.8646         0.2158         0.1950         1.7060
      1     19      390.6911       196.4611         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5859       365.0396        28.2889       349.1578         2.3718         9.2091        10.3776        10.3776         0.2157         0.1950         0.0000
      1     20      390.6881       196.4581         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6931       344.1430        27.9104       328.2611         2.3718         8.7691         9.9132         9.9132         0.2156         0.1951         0.0000
      1     21      390.6851       196.4550         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5949       342.0455        27.3557       326.1637         2.3718         8.4448         9.5089         9.5089         0.2155         0.1952         0.0000
      1     22      390.6820       196.4520         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0950       340.5409        27.0061       324.6590         2.3718         8.1525         9.1809         9.1809         0.2154         0.1952         0.0000
      1     23      390.6790       196.4490         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5128       338.9617        27.0532       323.0798         2.3718         7.8358         8.9078         8.9078         0.2153         0.1953         0.0000
      1     24      390.6760       196.4459         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.1040       337.5533        27.1219       321.6714         2.3718         7.5553         8.6743         8.6743         0.2152         0.1954         0.0000
