Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4491       336.3755       174.7735       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3976       335.3319       174.5081       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3421       334.2916       174.7652       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5598       333.5106       174.4985       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8094       332.7639       174.2566       332.7639        14.8803         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6328       196.4028         3.2107         0.9030         0.1167         0.2645         2.1909         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7869       345.7291       173.4468       345.7291        14.8803         6.4899         7.7463         7.7463         0.2160         0.1942         0.0000
      1      7      390.7435       196.5135         0.0000         0.0611         0.7282         0.1138         0.1138         0.5587         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.9911       402.3554       624.9506       385.7966        14.8803         6.6359         7.6979         7.6979         0.2170         0.1943        10.4026
      1      8      390.7405       196.5105         0.0000         0.0008         0.0603         0.0000         0.0000         1.0391         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -691.0819       508.3166      1312.5033       465.5067        14.8803         7.0751         7.8396         7.8396         0.2169         0.1944        10.3868
      1      9      390.7375       196.5074         0.0000         0.0000         0.0008         0.0000         0.0000         1.5185         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1359.4829       636.8689      2045.3102       562.9057        14.8803         7.7190         8.2171         8.2171         0.2168         0.1945         9.8301
      1     10      390.7345       196.5044         0.0000         0.0000         0.0000         0.0000         0.0000         1.8873         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1801.4038       753.3649      2561.0530       654.5411        14.8803         8.4408         8.8662         8.8662         0.2167         0.1945         9.0937
      1     11      390.7314       196.5014         0.0000         0.0000         0.0000         0.0000         0.0000         2.1220         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2018.1276       830.0387      2839.9102       717.0770        14.8803         9.1161         9.8758         9.8758         0.2166         0.1946         8.6122
      1     12      390.7284       196.4984         0.0000         0.0000         0.0000         0.0000         0.0000         2.2498         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2095.7236       864.4938      2949.0640       745.9523        14.8803         9.6553        10.6129        10.6129         0.2165         0.1947         8.4084
      1     13      390.7254       196.4953         0.0000         0.0000         0.0000         0.0000         0.0000         2.2776         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2053.2900       850.4918      2903.2781       735.0725        14.8803        10.1003        11.1931        11.1931         0.2164         0.1948         8.5297
      1     14      390.7224       196.4923         0.0000         0.0000         0.0000         0.0000         0.0000         2.2299         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1941.4119       811.4905      2762.3848       703.2538        14.8803        10.3990        11.6157        11.6157         0.2162         0.1948         8.7777
      1     15      390.7193       196.4893         0.0000         0.0000         0.0000         0.0000         0.0000         2.0159         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1628.9404       719.8866      2390.6658       630.5160        14.8803        10.4982        11.7530        11.7530         0.2161         0.1949         9.3776
      1     16      390.7163       196.4863         0.0000         0.0000         0.0000         0.0000         0.0000         1.7622         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1295.6010       627.3082      1982.0336       557.1322        14.8803        10.5000        11.5940        11.5940         0.2160         0.1950        10.1482
      1     17      390.7133       196.4832         0.0000         0.0000         0.0000         0.0000         0.0000         1.3341         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.7946       508.5925      1376.7439       465.8748        14.8803        10.2365        11.3242        11.3242         0.2159         0.1950        11.5773
      1     18      390.7102       196.4802         0.0000         0.0000         0.0000         0.0000         0.0000         0.7278         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -66.4702       426.2272       666.6877       408.1065        14.8803         9.7440        10.8646        10.8646         0.2158         0.1951         9.9821
      1     19      390.7072       196.4772         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9840       365.0396       181.0138       346.9190        14.8803         9.2091        10.3776        10.3776         0.2157         0.1952         0.0000
      1     20      390.7042       196.4741         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1032       344.1430       179.1429       326.0224        14.8803         8.7691         9.9132         9.9132         0.2156         0.1953         0.0000
      1     21      390.7011       196.4711         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0039       342.0455       176.9770       323.9249        14.8803         8.4448         9.5089         9.5089         0.2155         0.1953         0.0000
      1     22      390.6981       196.4681         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5172       340.5409       175.4339       322.4203        14.8803         8.1525         9.1809         9.1809         0.2154         0.1954         0.0000
      1     23      390.6951       196.4650         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9268       338.9617       175.0782       320.8410        14.8803         7.8358         8.9078         8.9078         0.2153         0.1955         0.0000
      1     24      390.6920       196.4620         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5178       337.5533       174.8285       319.4327        14.8803         7.5553         8.6743         8.6743         0.2152         0.1955         0.0000
