Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2428       336.3755       103.5405       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1901       335.3319       103.4522       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1320       334.2916       103.6914       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3495       333.5106       103.5906       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5983       332.7639       103.4998       332.7639         7.3762         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5780       345.7291       103.0391       345.7291         7.3762         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1188         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1754       402.3554       169.5297       385.4148         7.3762         6.6359         7.6979         7.6979         0.1940         0.1942         1.4396
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2386         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.3990       508.3166       265.9674       464.5618         7.3762         7.0751         7.8396         7.8396         0.1940         0.1942         1.4058
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3553         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       279.8362       636.8689       390.0659       561.2976         7.3762         7.7190         8.2171         8.2171         0.1940         0.1942         1.4294
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4601         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.3961       753.3649       498.9755       652.7840         7.3762         8.4408         8.8662         8.8662         0.1939         0.1942         1.4224
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5341         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.8169       830.0387       561.1883       715.4586         7.3762         9.1161         9.8758         9.8758         0.1939         0.1942         1.3811
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5911         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.4577       864.4938       610.2445       744.4930         7.3762         9.6553        10.6129        10.6129         0.1939         0.1942         1.4321
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6000         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.2901       850.4918       590.5505       733.5278         7.3762        10.1003        11.1931        11.1931         0.1938         0.1942         1.4137
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5595         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.8093       811.4905       520.7252       701.5595         7.3762        10.3990        11.6157        11.6157         0.1938         0.1942         1.3016
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5217         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       282.1094       719.8866       466.5051       628.7902         7.3762        10.4982        11.7530        11.7530         0.1938         0.1942         1.4193
      1     16      390.5303       196.3003         3.2107         0.8117         0.2803         0.1923         2.1187         0.4447         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.6025       627.3082       385.3886       555.6660         7.3762        10.5000        11.5940        11.5940         0.2149         0.1942         1.4758
      1     17      390.6014       196.3714         0.0000         0.0375         0.7001         0.0741         0.0741         0.2933         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7758       508.5925       253.3961       465.0440         7.3762        10.2365        11.3242        11.3242         0.2156         0.1943         1.3506
      1     18      390.5984       196.3683         0.0000         0.0026         0.0348         0.0000         0.0000         0.1613         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4628       426.2272       181.1916       407.6747         7.3762         9.7440        10.8646        10.8646         0.2155         0.1944         1.3983
      1     19      390.5953       196.3653         0.0000         0.0003         0.0024         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3445       365.0396       106.6805       346.4872         7.3762         9.2091        10.3776        10.3776         0.2154         0.1944         0.0000
      1     20      390.5923       196.3623         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4665       344.1430       105.7078       325.5905         7.3762         8.7691         9.9132         9.9132         0.2153         0.1945         0.0000
      1     21      390.5893       196.3593         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3669       342.0455       104.4416       323.4930         7.3762         8.4448         9.5089         9.5089         0.2152         0.1946         0.0000
