Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5320       336.3755       113.4697       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4851       335.3319       113.5032       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4389       334.2916       114.1830       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6573       333.5106       114.1296       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9087       332.7639       114.0994       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8793       345.7291       113.2645       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5696       196.3396         3.2107         0.8298         0.2501         0.2044         2.1308         0.3636         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.8200       402.3554       378.8199       387.3771        10.3108         6.6359         7.6979         7.6979         0.2153         0.1942         6.2371
      1      8      390.6445       196.4145         0.0000         0.0354         0.7165         0.0779         0.0779         0.6661         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -241.9140       508.3166       799.3754       469.7661        10.3108         7.0751         7.8396         7.8396         0.2160         0.1943         6.4249
      1      9      390.6415       196.4115         0.0000         0.0004         0.0350         0.0000         0.0000         0.9633         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -651.3065       636.8689      1274.6516       569.9570        10.3108         7.7190         8.2171         8.2171         0.2159         0.1944         6.2881
      1     10      390.6385       196.4084         0.0000         0.0000         0.0004         0.0000         0.0000         1.1913         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -906.8149       753.3649      1604.2717       662.7015        10.3108         8.4408         8.8662         8.8662         0.2158         0.1944         5.8573
      1     11      390.6354       196.4054         0.0000         0.0000         0.0000         0.0000         0.0000         1.3364         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1014.2698       830.0387      1774.1158       724.8934        10.3108         9.1161         9.8758         9.8758         0.2157         0.1945         5.5200
      1     12      390.6324       196.4024         0.0000         0.0000         0.0000         0.0000         0.0000         1.4222         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1053.6832       864.4938      1844.8259       753.3086        10.3108         9.6553        10.6129        10.6129         0.2156         0.1946         5.3900
      1     13      390.6294       196.3994         0.0000         0.0000         0.0000         0.0000         0.0000         1.4490         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1028.3092       850.4918      1816.3024       742.6183        10.3108        10.1003        11.1931        11.1931         0.2155         0.1947         5.4611
      1     14      390.6263       196.3963         0.0000         0.0000         0.0000         0.0000         0.0000         1.4278         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -966.5540       811.4905      1726.1581       711.2668        10.3108        10.3990        11.6157        11.6157         0.2154         0.1947         5.6127
      1     15      390.6233       196.3933         0.0000         0.0000         0.0000         0.0000         0.0000         1.3181         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -811.9423       719.8866      1512.1110       638.4152        10.3108        10.4982        11.7530        11.7530         0.2153         0.1948         6.0663
      1     16      390.6203       196.3903         0.0000         0.0000         0.0000         0.0000         0.0000         1.1648         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -620.9469       627.3082      1244.3771       564.1924        10.3108        10.5000        11.5940        11.5940         0.2152         0.1949         6.5321
      1     17      390.6173       196.3872         0.0000         0.0000         0.0000         0.0000         0.0000         0.8807         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -292.0467       508.5925       832.6174       470.4225        10.3108        10.2365        11.3242        11.3242         0.2151         0.1949         7.1567
      1     18      390.6142       196.3842         0.0000         0.0000         0.0000         0.0000         0.0000         0.4880         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       122.3510       426.2272       409.7885       409.8258        10.3108         9.7440        10.8646        10.8646         0.2150         0.1950         6.0633
      1     19      390.6112       196.3812         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.6044       365.0396       117.8412       348.4516        10.3108         9.2091        10.3776        10.3776         0.2149         0.1951         0.0000
      1     20      390.6082       196.3781         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7147       344.1430       116.3300       327.5549        10.3108         8.7691         9.9132         9.9132         0.2148         0.1951         0.0000
      1     21      390.6052       196.3751         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6162       342.0455       114.1929       325.4575        10.3108         8.4448         9.5089         9.5089         0.2147         0.1952         0.0000
      1     22      390.6021       196.3721         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1191       340.5409       112.8215       323.9528        10.3108         8.1525         9.1809         9.1809         0.2146         0.1953         0.0000
      1     23      390.5991       196.3691         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.5353       338.9617       112.9317       322.3736        10.3108         7.8358         8.9078         8.9078         0.2145         0.1953         0.0000
      1     24      390.5961       196.3660         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.1268       337.5533       113.1279       320.9652        10.3108         7.5553         8.6743         8.6743         0.2144         0.1954         0.0000
