Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4173       336.3755        88.8766       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3637       335.3319        88.7138       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3034       334.2916        88.7234       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5210       333.5106        88.5821       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7697       332.7639        88.4482       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7507       345.7291        88.1532       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0996         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2018       402.3554       145.3568       384.9818         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         1.2028
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2025         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0634       508.3166       228.8434       463.4611         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         1.1800
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2935         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8167       636.8689       319.6642       559.3544         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         1.1165
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4116         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.8038       753.3649       458.8750       650.2623         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         1.3087
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4444         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8283       830.0387       462.1532       712.7912         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         1.0981
      1     12      390.5065       196.2764         3.2107         0.7479         0.3800         0.1563         2.0828         0.5228         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.4132       864.4938       540.4175       741.8624         6.6077         9.6553        10.6129        10.6129         0.2147         0.1942         1.2587
      1     13      390.5488       196.3187         0.0000         0.0137         0.6888         0.0453         0.0453         0.5490         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.0900       850.4918       543.9370       730.9007         6.6077        10.1003        11.1931        11.1931         0.2151         0.1943         1.3101
      1     14      390.5457       196.3157         0.0000         0.0002         0.0135         0.0000         0.0000         0.5103         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.2923       811.4905       483.7854       698.9173         6.6077        10.3990        11.6157        11.6157         0.2150         0.1944         1.2239
      1     15      390.5427       196.3127         0.0000         0.0000         0.0002         0.0000         0.0000         0.4807         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.2321       719.8866       437.3077       626.4644         6.6077        10.4982        11.7530        11.7530         0.2149         0.1944         1.3566
      1     16      390.5397       196.3096         0.0000         0.0000         0.0000         0.0000         0.0000         0.3787         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4034       627.3082       327.7268       553.8466         6.6077        10.5000        11.5940        11.5940         0.2148         0.1945         1.2287
      1     17      390.5367       196.3066         0.0000         0.0000         0.0000         0.0000         0.0000         0.2407         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.9613       508.5925       207.5474       464.0255         6.6077        10.2365        11.3242        11.3242         0.2147         0.1946         1.0449
      1     18      390.5336       196.3036         0.0000         0.0000         0.0000         0.0000         0.0000         0.1408         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4517       426.2272       157.9147       407.1920         6.6077         9.7440        10.8646        10.8646         0.2146         0.1946         1.2246
      1     19      390.5306       196.3006         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0350       365.0396        91.5992       346.0045         6.6077         9.2091        10.3776        10.3776         0.2145         0.1947         0.0000
      1     20      390.5276       196.2975         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1592       344.1430        90.8318       325.1079         6.6077         8.7691         9.9132         9.9132         0.2144         0.1948         0.0000
      1     21      390.5245       196.2945         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0594       342.0455        89.9898       323.0104         6.6077         8.4448         9.5089         9.5089         0.2143         0.1948         0.0000
      1     22      390.5215       196.2915         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5780       340.5409        89.3841       321.5058         6.6077         8.1525         9.1809         9.1809         0.2142         0.1949         0.0000
      1     23      390.5185       196.2885         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9847       338.9617        89.1542       319.9265         6.6077         7.8358         8.9078         8.9078         0.2141         0.1949         0.0000
      1     24      390.5155       196.2854         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5753       337.5533        88.9795       318.5182         6.6077         7.5553         8.6743         8.6743         0.2140         0.1950         0.0000
