Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0102       336.3755       152.3019       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9590       335.3319       152.1820       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6481       196.4180         3.2107         0.9093         0.1043         0.2707         2.1971         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9043       334.2916       152.6194       334.2916        11.9416         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.7955       196.5655         0.0000         0.1376         0.6212         0.1505         0.1505         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1218       333.5106       152.4648       333.5106        11.9416         6.7355         8.0077         8.0077         0.2175         0.1943         0.0000
      1      5      390.7925       196.5625         0.0000         0.0201         0.1175         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3716       332.7639       152.3301       332.7639        11.9416         6.5790         7.8687         7.8687         0.2174         0.1944         0.0000
      1      6      390.7895       196.5594         0.0000         0.0030         0.0171         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3486       345.7291       151.5500       345.7291        11.9416         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7864       196.5564         0.0000         0.0003         0.0027         0.0000         0.0000         0.3003         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       199.0226       402.3554       343.6369       385.9352        11.9416         6.6359         7.6979         7.6979         0.2172         0.1945         4.3540
      1      8      390.7834       196.5534         0.0000         0.0000         0.0003         0.0000         0.0000         0.5613         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.7089       508.3166       630.1169       465.8695        11.9416         7.0751         7.8396         7.8396         0.2171         0.1946         4.3289
      1      9      390.7804       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.8177         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -293.6066       636.8689       977.3099       563.5270        11.9416         7.7190         8.2171         8.2171         0.2170         0.1947         4.3184
      1     10      390.7773       196.5473         0.0000         0.0000         0.0000         0.0000         0.0000         1.0750         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -556.6587       753.3649      1321.3297       655.3134        11.9416         8.4408         8.8662         8.8662         0.2169         0.1948         4.4284
      1     11      390.7743       196.5443         0.0000         0.0000         0.0000         0.0000         0.0000         1.2565         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -703.5906       830.0387      1533.3000       717.8617        11.9416         9.1161         9.8758         9.8758         0.2167         0.1949         4.4197
      1     12      390.7713       196.5413         0.0000         0.0000         0.0000         0.0000         0.0000         1.3384         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -728.6947       864.4938      1590.6128       746.7122        11.9416         9.6553        10.6129        10.6129         0.2166         0.1949         4.3080
      1     13      390.7683       196.5382         0.0000         0.0000         0.0000         0.0000         0.0000         1.3289         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -650.5354       850.4918      1507.3898       735.8392        11.9416        10.1003        11.1931        11.1931         0.2165         0.1950         4.1771
      1     14      390.7652       196.5352         0.0000         0.0000         0.0000         0.0000         0.0000         1.2527         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -518.4900       811.4905      1346.3230       704.0419        11.9416        10.3990        11.6157        11.6157         0.2164         0.1951         3.9871
      1     15      390.7622       196.5322         0.0000         0.0000         0.0000         0.0000         0.0000         1.1733         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -447.3522       719.8866      1210.8958       631.2455        11.9416        10.4982        11.7530        11.7530         0.2163         0.1952         4.4149
      1     16      390.7592       196.5292         0.0000         0.0000         0.0000         0.0000         0.0000         1.0355         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -326.1533       627.3082      1013.9242       557.7571        11.9416        10.5000        11.5940        11.5940         0.2162         0.1952         4.7958
