Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3137       336.3755       127.6405       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2630       335.3319       127.5436       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2094       334.2916       127.9373       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4272       333.5106       127.8061       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6772       332.7639       127.6935       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6531       345.7291       127.0079       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3754         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.5607       402.3554       412.3764       386.1420        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         6.5919
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6838         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -265.2076       508.3166       848.6048       466.4170        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         6.6011
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9754         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -655.2035       636.8689      1315.5015       564.4562        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         6.2619
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2040         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -905.8934       753.3649      1647.2144       656.4417        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         5.8060
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3552         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1023.6816       830.0387      1829.1500       718.9849        10.3360         9.1161         9.8758         9.8758         0.1939         0.1942         5.5049
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4416         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1063.9995       864.4938      1901.0551       747.7899        10.3360         9.6553        10.6129        10.6129         0.1939         0.1942         5.3775
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4676         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1039.8831       850.4918      1871.4753       736.9323        10.3360        10.1003        11.1931        11.1931         0.1938         0.1942         5.4519
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4459         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -978.7264       811.4905      1780.9894       705.1776        10.3360        10.3990        11.6157        11.6157         0.1938         0.1942         5.6078
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3212         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -803.2151       719.8866      1541.0518       632.3322        10.3360        10.4982        11.7530        11.7530         0.1938         0.1942         5.9805
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1699         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -616.3773       627.3082      1278.5852       558.6725        10.3360        10.5000        11.5940        11.5940         0.1938         0.1942         6.4677
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9032         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -315.3922       508.5925       892.1233       466.7711        10.3360        10.2365        11.3242        11.3242         0.1937         0.1942         7.3709
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4981         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.7463       426.2272       440.3093       408.4891        10.3360         9.7440        10.8646        10.8646         0.1937         0.1942         6.3332
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2321       365.0396       132.0695       347.3016        10.3360         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3494       344.1430       130.6622       326.4049        10.3360         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.5997       196.3697         3.2107         0.9154         0.0920         0.2769         2.2033         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2504       342.0455       128.8462       324.3075        10.3360         8.4448         9.5089         9.5089         0.2156         0.1942         0.0000
      1     22      390.7357       196.5057         0.0000         0.1025         0.6739         0.1390         0.1390         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7621       340.5409       127.6336       322.8028        10.3360         8.1525         9.1809         9.1809         0.2169         0.1943         0.0000
      1     23      390.7327       196.5026         0.0000         0.0107         0.0918         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1727       338.9617       127.5324       321.2236        10.3360         7.8358         8.9078         8.9078         0.2168         0.1944         0.0000
      1     24      390.7296       196.4996         0.0000         0.0012         0.0095         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7637       337.5533       127.5192       319.8152        10.3360         7.5553         8.6743         8.6743         0.2167         0.1944         0.0000
