Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9696       336.3755        95.6241       336.3755         6.6521         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9162       335.3319        95.5342       335.3319         6.6521         7.1056         8.2984         8.2984         0.0943         0.0981         0.0000
      1      3      185.2343        98.1793         2.0059         0.6533         0.0584         0.0907         1.2942         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8569       334.2916        95.7257       334.2916         6.6521         6.8929         8.1480         8.1480         0.1072         0.0981         0.0000
      1      4      186.9536        99.8986         2.0059         0.8614         0.0784         0.5158         1.7193         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0745       333.5106        95.6294       333.5106         6.6521         6.7355         8.0077         8.0077         0.1244         0.0981         0.0000
      1      5      192.5534       105.4984         6.0176         1.2013         0.0780         1.9892         5.5998         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3232       332.7639        95.5414       332.7639         6.6521         6.5790         7.8687         7.8687         0.1804         0.0981         0.0000
      1      6      192.9015       105.8465         0.0000         0.2087         0.6445         0.3481         0.3481         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3036       345.7291        95.1408       345.7291         6.6521         6.4899         7.7463         7.7463         0.1839         0.0981         0.0000
      1      7      192.9015       105.8465         0.0000         0.0311         0.1776         0.0000         0.0000         0.0835         0.0000         0.0000         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4010       402.3554       140.4046       385.1500         6.6521         6.6359         7.6979         7.6979         0.1839         0.0981         0.9478
      1      8      192.9015       105.8465         0.0000         0.0037         0.0274         0.0000         0.0000         0.1715         0.0000         0.0000         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       368.2935       508.3166       202.0741       463.8876         6.6521         7.0751         7.8396         7.8396         0.1839         0.0981         0.8887
      1      9      194.1751       107.1201         2.0059         0.5757         0.1603         0.0701         1.2736         0.2513         0.0000         0.0000         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       399.3739       636.8689       268.4730       560.1088         6.6521         7.7190         8.2171         8.2171         0.1966         0.0981         0.8239
