Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5117       336.3755        58.2454       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6835       196.4535         3.2107         0.9394         0.0418         0.3031         2.2295         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4652       335.3319        58.2806       335.3319         4.8561         7.1056         8.2984         8.2984         0.2165         0.1942         0.0000
      1      3      390.8543       196.6243         0.0000         0.1614         0.6042         0.1738         0.1738         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4184       334.2916        58.6611       334.2916         4.8561         6.8929         8.1480         8.1480         0.2181         0.1943         0.0000
      1      4      390.8513       196.6212         0.0000         0.0272         0.1342         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6371       333.5106        58.6468       333.5106         4.8561         6.7355         8.0077         8.0077         0.2180         0.1944         0.0000
      1      5      390.8482       196.6182         0.0000         0.0048         0.0224         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8889       332.7639        58.6439       332.7639         4.8561         6.5790         7.8687         7.8687         0.2179         0.1945         0.0000
      1      6      390.8452       196.6152         0.0000         0.0009         0.0039         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8591       345.7291        58.2075       345.7291         4.8561         6.4899         7.7463         7.7463         0.2178         0.1946         0.0000
      1      7      390.8422       196.6121         0.0000         0.0001         0.0007         0.0000         0.0000         0.1542         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       286.5078       402.3554       160.4729       387.5685         4.8561         6.6359         7.6979         7.6979         0.2176         0.1946         2.4019
      1      8      390.8391       196.6091         0.0000         0.0000         0.0001         0.0000         0.0000         0.2878         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.3191       508.3166       328.1645       470.3101         4.8561         7.0751         7.8396         7.8396         0.2175         0.1947         2.5373
      1      9      390.8361       196.6061         0.0000         0.0000         0.0000         0.0000         0.0000         0.4104         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.6430       636.8689       537.9655       570.9726         4.8561         7.7190         8.2171         8.2171         0.2174         0.1948         2.6070
      1     10      390.8331       196.6031         0.0000         0.0000         0.0000         0.0000         0.0000         0.4936         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        29.8949       753.3649       661.1166       664.0466         4.8561         8.4408         8.8662         8.8662         0.2173         0.1949         2.3771
      1     11      390.8300       196.6000         0.0000         0.0000         0.0000         0.0000         0.0000         0.5644         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         1.3819       830.0387       752.9185       726.3755         4.8561         9.1161         9.8758         9.8758         0.2172         0.1950         2.3107
      1     12      390.8270       196.5970         0.0000         0.0000         0.0000         0.0000         0.0000         0.6034         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         3.1133       864.4938       781.3727       754.8260         4.8561         9.6553        10.6129        10.6129         0.2171         0.1950         2.2507
      1     13      390.8240       196.5940         0.0000         0.0000         0.0000         0.0000         0.0000         0.6213         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.2046       850.4918       768.0356       744.0926         4.8561        10.1003        11.1931        11.1931         0.2170         0.1951         2.2745
      1     14      390.8210       196.5909         0.0000         0.0000         0.0000         0.0000         0.0000         0.6175         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        21.2162       811.4905       726.1931       712.7017         4.8561        10.3990        11.6157        11.6157         0.2169         0.1952         2.3230
      1     15      390.8179       196.5879         0.0000         0.0000         0.0000         0.0000         0.0000         0.5706         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.9848       719.8866       616.9584       639.6296         4.8561        10.4982        11.7530        11.7530         0.2168         0.1953         2.4227
      1     16      390.8149       196.5849         0.0000         0.0000         0.0000         0.0000         0.0000         0.5326         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.6738       627.3082       538.4541       565.2174         4.8561        10.5000        11.5940        11.5940         0.2167         0.1953         2.7752
      1     17      390.8119       196.5818         0.0000         0.0000         0.0000         0.0000         0.0000         0.3812         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.4382       508.5925       318.9454       471.0685         4.8561        10.2365        11.3242        11.3242         0.2166         0.1954         2.6206
      1     18      390.8089       196.5788         0.0000         0.0000         0.0000         0.0000         0.0000         0.2156         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.2092       426.2272       176.4870       410.0235         4.8561         9.7440        10.8646        10.8646         0.2164         0.1955         2.3955
      1     19      390.8058       196.5758         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9689       365.0396        60.4134       348.8360         4.8561         9.2091        10.3776        10.3776         0.2163         0.1956         0.0000
      1     20      390.8028       196.5728         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0788       344.1430        59.6485       327.9393         4.8561         8.7691         9.9132         9.9132         0.2162         0.1956         0.0000
      1     21      390.7998       196.5697         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9805       342.0455        58.5287       325.8419         4.8561         8.4448         9.5089         9.5089         0.2161         0.1957         0.0000
      1     22      390.7968       196.5667         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4832       340.5409        57.8255       324.3372         4.8561         8.1525         9.1809         9.1809         0.2160         0.1958         0.0000
      1     23      390.7937       196.5637         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8994       338.9617        57.9110       322.7580         4.8561         7.8358         8.9078         8.9078         0.2159         0.1958         0.0000
      1     24      390.7907       196.5606         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4911       337.5533        58.0431       321.3496         4.8561         7.5553         8.6743         8.6743         0.2158         0.1959         0.0000
