Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2333       336.3755        65.5672       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1807       335.3319        65.3748       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1226       334.2916        65.3029       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3401       333.5106        65.1362       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5887       332.7639        64.9809       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6695       196.4394         3.2107         0.9377         0.0454         0.3012         2.2276         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5684       345.7291        64.7252       345.7291         6.6065         6.4899         7.7463         7.7463         0.2163         0.1942         0.0000
      1      7      390.8209       196.5909         0.0000         0.1172         0.6661         0.1545         0.1545         0.2725         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.1808       402.3554       286.0168       385.4218         6.6065         6.6359         7.6979         7.6979         0.2178         0.1943         5.1076
      1      8      390.8179       196.5878         0.0000         0.0059         0.1113         0.0000         0.0000         0.4916         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -110.2661       508.3166       640.3745       464.5785         6.6065         7.0751         7.8396         7.8396         0.2177         0.1944         5.2768
      1      9      390.8148       196.5848         0.0000         0.0001         0.0058         0.0000         0.0000         0.6900         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -399.8371       636.8689      1012.3746       561.3286         6.6065         7.7190         8.2171         8.2171         0.2175         0.1945         5.0148
      1     10      390.8118       196.5818         0.0000         0.0000         0.0001         0.0000         0.0000         0.8418         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -570.3141       753.3649      1266.3466       652.8314         6.6065         8.4408         8.8662         8.8662         0.2174         0.1945         4.6195
      1     11      390.8088       196.5788         0.0000         0.0000         0.0000         0.0000         0.0000         0.9403         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -638.9517       830.0387      1396.2225       715.5131         6.6065         9.1161         9.8758         9.8758         0.2173         0.1946         4.3487
      1     12      390.8058       196.5757         0.0000         0.0000         0.0000         0.0000         0.0000         0.9986         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -658.2422       864.4938      1445.0167       744.5462         6.6065         9.6553        10.6129        10.6129         0.2172         0.1947         4.2319
      1     13      390.8027       196.5727         0.0000         0.0000         0.0000         0.0000         0.0000         1.0208         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -643.8301       850.4918      1422.5728       733.5799         6.6065        10.1003        11.1931        11.1931         0.2171         0.1948         4.2945
      1     14      390.7997       196.5697         0.0000         0.0000         0.0000         0.0000         0.0000         1.0138         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -610.2499       811.4905      1357.8323       701.6129         6.6065        10.3990        11.6157        11.6157         0.2170         0.1949         4.4400
      1     15      390.7967       196.5666         0.0000         0.0000         0.0000         0.0000         0.0000         0.9394         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -497.7417       719.8866      1178.6139       628.8306         6.6065        10.4982        11.7530        11.7530         0.2169         0.1949         4.7691
      1     16      390.7936       196.5636         0.0000         0.0000         0.0000         0.0000         0.0000         0.8485         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -376.0309       627.3082       983.4788       555.6931         6.6065        10.5000        11.5940        11.5940         0.2168         0.1950         5.2188
      1     17      390.7906       196.5606         0.0000         0.0000         0.0000         0.0000         0.0000         0.6582         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -137.7694       508.5925       659.6009       465.0580         6.6065        10.2365        11.3242        11.3242         0.2167         0.1951         5.8021
      1     18      390.7876       196.5575         0.0000         0.0000         0.0000         0.0000         0.0000         0.3725         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.1492       426.2272       310.2373       407.6825         6.6065         9.7440        10.8646        10.8646         0.2166         0.1952         4.9925
      1     19      390.7845       196.5545         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3426       365.0396        68.2573       346.4950         6.6065         9.2091        10.3776        10.3776         0.2165         0.1952         0.0000
      1     20      390.7815       196.5515         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4651       344.1430        67.5145       325.5984         6.6065         8.7691         9.9132         9.9132         0.2163         0.1953         0.0000
