Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1709       336.3755        90.5100       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1212       335.3319        90.4724       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0691       334.2916        90.8298       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2872       333.5106        90.7547       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5377       332.7639        90.6939       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.5121       345.7291        90.1601       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2350         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.3778       402.3554       251.9628       386.6253         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         3.7381
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4144         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.5145       508.3166       473.7510       467.7317         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         3.5293
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5863         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -105.3594       636.8689       739.8705       566.7848         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         3.4557
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7598         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -286.0310       753.3649      1004.9697       659.3644         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         3.5224
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8728         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -364.4114       830.0387      1147.4790       722.0190         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.4417
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9223         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -360.6800       864.4938      1174.7295       750.7847         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.3061
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9186         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -297.6972       850.4918      1104.9564       739.9147         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         3.1862
      1     14      390.4205       196.1904         3.2107         0.5494         0.6585         0.0764         2.0028         0.8605         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -177.4117       811.4905       954.8409       708.1910         7.3750        10.3990        11.6157        11.6157         0.2138         0.1942         2.9445
      1     15      390.4288       196.1988         0.0000         0.0045         0.5335         0.0114         0.0114         0.8006         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -127.0699       719.8866       837.5638       635.0357         7.3750        10.4982        11.7530        11.7530         0.2139         0.1943         3.1739
      1     16      390.4258       196.1957         0.0000         0.0001         0.0044         0.0000         0.0000         0.7213         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -68.0984       627.3082       702.8958       560.9454         7.3750        10.5000        11.5940        11.5940         0.2138         0.1943         3.4710
      1     17      390.4228       196.1927         0.0000         0.0000         0.0001         0.0000         0.0000         0.5269         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.1558       508.5925       447.5643       468.1446         7.3750        10.2365        11.3242        11.3242         0.2137         0.1944         3.5020
      1     18      390.4197       196.1897         0.0000         0.0000         0.0000         0.0000         0.0000         0.3125         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.3278       426.2272       266.5331       409.0165         7.3750         9.7440        10.8646        10.8646         0.2136         0.1945         3.5241
      1     19      390.4167       196.1866         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6178       365.0396        93.7044       347.8290         7.3750         9.2091        10.3776        10.3776         0.2135         0.1945         0.0000
      1     20      390.4137       196.1836         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7332       344.1430        92.6597       326.9323         7.3750         8.7691         9.9132         9.9132         0.2134         0.1946         0.0000
