Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6109       336.3755       108.3678       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5639       335.3319       108.3725       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5175       334.2916       108.9806       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7359       333.5106       108.9083       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9875       332.7639       108.8596       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.9579       345.7291       108.0646       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3272         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.1954       402.3554       334.3074       387.3586        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         5.3129
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6009         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.6370       508.3166       686.7798       469.7152        10.3108         7.0751         7.8396         7.8396         0.1940         0.1942         5.4509
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8744         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -491.9808       636.8689      1106.8677       569.8759        10.3108         7.7190         8.2171         8.2171         0.1940         0.1942         5.4544
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0977         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -734.6539       753.3649      1422.2479       662.6153        10.3108         8.4408         8.8662         8.8662         0.1939         0.1942         5.2042
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2271         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -813.1407       830.0387      1562.1256       724.8165        10.3108         9.1161         9.8758         9.8758         0.1939         0.1942         4.8704
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.3073         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -844.3207       864.4938      1624.1970       753.2390        10.3108         9.6553        10.6129        10.6129         0.1939         0.1942         4.7543
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.3341         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -821.7649       850.4918      1598.6251       742.5452        10.3108        10.1003        11.1931        11.1931         0.1938         0.1942         4.8127
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.3188         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -775.3571       811.4905      1523.6534       711.1859        10.3108        10.3990        11.6157        11.6157         0.1938         0.1942         4.9620
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2237         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -652.3972       719.8866      1342.1847       638.3290        10.3108        10.4982        11.7530        11.7530         0.1938         0.1942         5.3882
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0668         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -466.7228       627.3082      1080.0204       564.1088        10.3108        10.5000        11.5940        11.5940         0.1938         0.1942         5.6697
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7829         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -159.7148       508.5925       691.1051       470.3624        10.3108        10.2365        11.3242        11.3242         0.1937         0.1942         5.9011
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4406         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.4843       426.2272       362.6324       409.8063        10.3108         9.7440        10.8646        10.8646         0.1937         0.1942         5.1662
