Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9969       336.3755        60.0187       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9449       335.3319        59.9388       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8887       334.2916        60.0400       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1065       333.5106        59.9580       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3558       332.7639        59.8832       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3339       345.7291        59.6099       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1381         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.1666       402.3554       149.9894       386.0622         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         2.0500
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2568         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.5360       508.3166       285.7638       466.2772         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         2.0420
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3603         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.1948       636.8689       445.2483       564.4001         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         2.0107
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4417         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.5834       753.3649       557.6455       656.8370         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.8809
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4990         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.1465       830.0387       617.6315       719.8127         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.7818
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5347         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.3381       864.4938       640.8388       748.8563         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.7379
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5515         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       172.6475       850.4918       630.1086       737.8378         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.7577
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5511         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.5716       811.4905       602.1290       705.8310         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.8144
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5132         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.7833       719.8866       522.2354       632.5004         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         1.9303
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4649         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       186.3669       627.3082       439.0270       558.6414         4.8573        10.5000        11.5940        11.5940         0.1938         0.1942         2.1094
      1     17      390.5503       196.3203         3.2107         0.8451         0.2238         0.2154         2.1418         0.3615         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.9292       508.5925       307.4880       466.7272         4.8573        10.2365        11.3242        11.3242         0.2151         0.1942         2.3746
      1     18      390.6459       196.4158         0.0000         0.0702         0.6763         0.0986         0.0986         0.1865         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.1406       426.2272       159.2524       408.3842         4.8573         9.7440        10.8646        10.8646         0.2160         0.1943         1.9470
      1     19      390.6429       196.4128         0.0000         0.0073         0.0629         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8091       365.0396        62.0629       347.1967         4.8573         9.2091        10.3776        10.3776         0.2159         0.1944         0.0000
      1     20      390.6398       196.4098         0.0000         0.0008         0.0065         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9290       344.1430        61.4454       326.3001         4.8573         8.7691         9.9132         9.9132         0.2158         0.1944         0.0000
      1     21      390.6368       196.4067         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8299       342.0455        60.7080       324.2026         4.8573         8.4448         9.5089         9.5089         0.2157         0.1945         0.0000
      1     22      390.6338       196.4037         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3442       340.5409        60.1952       322.6980         4.8573         8.1525         9.1809         9.1809         0.2156         0.1946         0.0000
      1     23      390.6307       196.4007         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7535       338.9617        60.0906       321.1187         4.8573         7.8358         8.9078         8.9078         0.2155         0.1946         0.0000
      1     24      390.6277       196.3976         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3441       337.5533        60.0240       319.7104         4.8573         7.5553         8.6743         8.6743         0.2154         0.1947         0.0000
