Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6384       336.3755       138.3218       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5883       335.3319       138.1890       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5357       334.2916       138.5977       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7538       333.5106       138.4293       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0040       332.7639       138.2840       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9791       345.7291       137.5092       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4424         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.4041       402.3554       484.2474       386.3332        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         8.0393
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8221         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -443.4584       508.3166      1028.6252       466.9278        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         8.2056
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.2077         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -989.4796       636.8689      1640.4626       565.3153        12.0777         7.7190         8.2171         8.2171         0.1940         0.1942         7.9856
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.5054         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1347.1542       753.3649      2072.5908       657.4665        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         7.4598
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.6878         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1503.6118       830.0387      2291.1892       719.9890        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         7.0365
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.7909         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1559.1969       864.4938      2378.0723       748.7463        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         6.8634
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.8198         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1529.0883       850.4918      2344.3474       737.9065        12.0777        10.1003        11.1931        11.1931         0.1938         0.1942         6.9696
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.7969         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1460.4254       811.4905      2246.6770       706.1984        12.0777        10.3990        11.6157        11.6157         0.1938         0.1942         7.2284
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.6369         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1222.5292       719.8866      1948.9796       633.3220        12.0777        10.4982        11.7530        11.7530         0.1938         0.1942         7.7416
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.4350         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -955.2491       627.3082      1605.8776       559.5173        12.0777        10.5000        11.5940        11.5940         0.1938         0.1942         8.3352
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.0640         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -497.0534       508.5925      1066.0287       467.2922        12.0777        10.2365        11.3242        11.3242         0.1937         0.1942         9.0565
      1     18      390.4914       196.2614         3.2107         0.7547         0.3701         0.1595         2.0859         0.5902         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.5380       426.2272       524.5887       408.6997        12.0777         9.7440        10.8646        10.8646         0.2146         0.1942         7.8607
      1     19      390.5587       196.3287         0.0000         0.0716         0.6128         0.0703         0.0703         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4825       365.0396       143.4762       347.2266        12.0777         9.2091        10.3776        10.3776         0.2152         0.1943         0.0000
      1     20      390.5557       196.3257         0.0000         0.0066         0.0650         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5987       344.1430       141.8502       326.3299        12.0777         8.7691         9.9132         9.9132         0.2151         0.1944         0.0000
      1     21      390.5527       196.3226         0.0000         0.0006         0.0060         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4999       342.0455       139.8237       324.2325        12.0777         8.4448         9.5089         9.5089         0.2150         0.1944         0.0000
      1     22      390.5497       196.3196         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0103       340.5409       138.4332       322.7278        12.0777         8.1525         9.1809         9.1809         0.2149         0.1945         0.0000
      1     23      390.5466       196.3166         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4217       338.9617       138.2807       321.1486        12.0777         7.8358         8.9078         8.9078         0.2148         0.1946         0.0000
      1     24      390.5436       196.3135         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0128       337.5533       138.2176       319.7402        12.0777         7.5553         8.6743         8.6743         0.2147         0.1946         0.0000
