Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3600       336.3755       120.3962       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3078       335.3319       120.1117       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2511       334.2916       120.1106       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4685       333.5106       119.8527       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7177       332.7639       119.6144       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6966       345.7291       119.1009       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4972         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -29.6033       402.3554       541.2136       385.4619        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         9.7648
      1      8      390.4189       196.1889         3.2107         0.4887         0.7389         0.0567         1.9831         0.9151         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -615.6328       508.3166      1187.2756       464.6505        11.8576         7.0751         7.8396         7.8396         0.2138         0.1942         9.7851
      1      9      390.4210       196.1910         0.0000         0.0017         0.4819         0.0051         0.0051         1.3320         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1234.2799       636.8689      1873.2354       561.3536        11.8576         7.7190         8.2171         8.2171         0.2138         0.1943         9.2618
      1     10      390.4180       196.1880         0.0000         0.0000         0.0017         0.0000         0.0000         1.6469         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1631.7655       753.3649      2345.4915       652.5861        11.8576         8.4408         8.8662         8.8662         0.2137         0.1944         8.5359
      1     11      390.4150       196.1849         0.0000         0.0000         0.0000         0.0000         0.0000         1.8434         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1818.5552       830.0387      2592.0408       715.0150        11.8576         9.1161         9.8758         9.8758         0.2136         0.1944         8.0523
      1     12      390.4119       196.1819         0.0000         0.0000         0.0000         0.0000         0.0000         1.9521         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1883.4915       864.4938      2686.9109       743.9145        11.8576         9.6553        10.6129        10.6129         0.2135         0.1945         7.8484
      1     13      390.4089       196.1789         0.0000         0.0000         0.0000         0.0000         0.0000         1.9792         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1847.7595       850.4918      2646.2366       733.0384        11.8576        10.1003        11.1931        11.1931         0.2134         0.1945         7.9689
      1     14      390.4059       196.1759         0.0000         0.0000         0.0000         0.0000         0.0000         1.9444         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1753.2319       811.4905      2521.5774       701.2122        11.8576        10.3990        11.6157        11.6157         0.2133         0.1946         8.2222
      1     15      390.4029       196.1728         0.0000         0.0000         0.0000         0.0000         0.0000         1.7690         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1477.8578       719.8866      2185.9272       628.7133        11.8576        10.4982        11.7530        11.7530         0.2132         0.1946         8.8219
      1     16      390.3998       196.1698         0.0000         0.0000         0.0000         0.0000         0.0000         1.5592         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1180.0789       627.3082      1814.3225       555.6993        11.8576        10.5000        11.5940        11.5940         0.2132         0.1947         9.5920
      1     17      390.3968       196.1668         0.0000         0.0000         0.0000         0.0000         0.0000         1.1921         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -696.9832       508.5925      1250.7808       465.0802        11.8576        10.2365        11.3242        11.3242         0.2131         0.1948        10.9726
      1     18      390.3938       196.1637         0.0000         0.0000         0.0000         0.0000         0.0000         0.6546         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -33.2951       426.2272       578.0683       407.7334        11.8576         9.7440        10.8646        10.8646         0.2130         0.1948         9.3718
      1     19      390.3907       196.1607         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7118       365.0396       125.1239       346.7366        11.8576         9.2091        10.3776        10.3776         0.2129         0.1949         0.0000
      1     20      390.3877       196.1577         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8323       344.1430       123.7736       325.8400        11.8576         8.7691         9.9132         9.9132         0.2128         0.1949         0.0000
      1     21      390.3847       196.1546         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7328       342.0455       122.4115       323.7425        11.8576         8.4448         9.5089         9.5089         0.2127         0.1950         0.0000
      1     22      390.3817       196.1516         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2481       340.5409       121.3447       322.2379        11.8576         8.1525         9.1809         9.1809         0.2126         0.1950         0.0000
      1     23      390.3786       196.1486         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6565       338.9617       120.9358       320.6587        11.8576         7.8358         8.9078         8.9078         0.2125         0.1951         0.0000
      1     24      390.3756       196.1456         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2474       337.5533       120.5857       319.2503        11.8576         7.5553         8.6743         8.6743         0.2125         0.1951         0.0000
