Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0943       336.3755       142.3771       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0408       335.3319       142.0505       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9815       334.2916       141.9603       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1989       333.5106       141.6839       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4474       332.7639       141.4216       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4283       345.7291       140.9638       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3074         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.1881       402.3554       346.1929       384.8219        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         4.5782
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5740         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.0457       508.3166       664.9531       463.0097        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         4.6449
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8335         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -345.3596       636.8689      1033.9550       558.4486        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         4.5627
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0509         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -543.5618       753.3649      1316.1561       648.8594        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         4.3484
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1937         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -630.0574       830.0387      1465.6654       711.0605        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         4.1509
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2794         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -663.7396       864.4938      1530.1122       739.9965        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         4.0807
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.3030         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -642.9410       850.4918      1502.0936       729.1319        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         4.1234
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2749         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -589.8225       811.4905      1418.7068       697.3048        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         4.2010
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.1568         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -458.4636       719.8866      1220.9066       625.2714        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         4.4330
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0106         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -316.0846       627.3082      1005.3670       552.9750        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         4.7196
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7455         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -74.8056       508.5925       678.6890       463.5364        11.9423        10.2365        11.3242        11.3242         0.1937         0.1942         5.0546
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4155         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.5700       426.2272       374.2699       407.0214        11.9423         9.7440        10.8646        10.8646         0.1937         0.1942         4.5057
      1     19      390.5985       196.3685         3.2107         0.9082         0.1065         0.2696         2.1960         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4604       365.0396       147.0951       345.7524        11.9423         9.2091        10.3776        10.3776         0.2156         0.1942         0.0000
      1     20      390.7283       196.4983         0.0000         0.0931         0.6822         0.1329         0.1329         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5840       344.1430       145.7986       324.8558        11.9423         8.7691         9.9132         9.9132         0.2169         0.1943         0.0000
      1     21      390.7253       196.4953         0.0000         0.0086         0.0845         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4841       342.0455       144.5025       322.7583        11.9423         8.4448         9.5089         9.5089         0.2167         0.1944         0.0000
      1     22      390.7223       196.4922         0.0000         0.0008         0.0078         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0023       340.5409       143.5048       321.2537        11.9423         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7192       196.4892         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4091       338.9617       143.0309       319.6744        11.9423         7.8358         8.9078         8.9078         0.2165         0.1945         0.0000
      1     24      390.7162       196.4862         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9997       337.5533       142.6355       318.2661        11.9423         7.5553         8.6743         8.6743         0.2164         0.1946         0.0000
