Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8960       336.3755        54.6914       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8493       335.3319        54.7038       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8039       334.2916        55.0329       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0223       333.5106        55.0028       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2743       332.7639        54.9846       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.2439       345.7291        54.5721       345.7291         5.0570         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1811         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.0670       402.3554       181.5498       387.5993         5.0570         6.6359         7.6979         7.6979         0.1940         0.1942         2.9876
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3296         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.8549       508.3166       389.6071       470.3860         5.0570         7.0751         7.8396         7.8396         0.1940         0.1942         3.1504
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4573         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -24.7545       636.8689       621.3799       571.0027         5.0570         7.7190         8.2171         8.2171         0.1940         0.1942         3.0863
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5538         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.6012       753.3649       774.6205       663.9137         5.0570         8.4408         8.8662         8.8662         0.1939         0.1942         2.8468
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6204         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -113.2170       830.0387       855.3476       726.0834         5.0570         9.1161         9.8758         9.8758         0.1939         0.1942         2.6785
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6618         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -114.3066       864.4938       886.1821       754.4534         5.0570         9.6553        10.6129        10.6129         0.1939         0.1942         2.6051
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6810         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.9154       850.4918       871.8986       743.7740         5.0570        10.1003        11.1931        11.1931         0.1938         0.1942         2.6370
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6778         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -91.0789       811.4905       826.2126       712.4711         5.0570        10.3990        11.6157        11.6157         0.1938         0.1942         2.7026
      1     15      390.4533       196.2232         3.2107         0.6565         0.5155         0.1123         2.0387         0.6402         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.4797       719.8866       729.5620       639.5760         5.0570        10.4982        11.7530        11.7530         0.2142         0.1942         2.9447
      1     16      390.4773       196.2473         0.0000         0.0104         0.6190         0.0271         0.0271         0.5813         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.5023       627.3082       604.0578       565.2656         5.0570        10.5000        11.5940        11.5940         0.2143         0.1943         3.1952
      1     17      390.4743       196.2443         0.0000         0.0003         0.0102         0.0000         0.0000         0.4754         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        70.8699       508.5925       434.1786       471.1680         5.0570        10.2365        11.3242        11.3242         0.2143         0.1944         3.7929
      1     18      390.4713       196.2412         0.0000         0.0000         0.0003         0.0000         0.0000         0.2486         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.3547       426.2272       196.2669       410.0569         5.0570         9.7440        10.8646        10.8646         0.2142         0.1944         2.8943
      1     19      390.4682       196.2382         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4152       365.0396        56.8778       348.8981         5.0570         9.2091        10.3776        10.3776         0.2141         0.1945         0.0000
      1     20      390.4652       196.2352         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5242       344.1430        56.1246       328.0015         5.0570         8.7691         9.9132         9.9132         0.2140         0.1945         0.0000
      1     21      390.4622       196.2321         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4261       342.0455        55.0745       325.9040         5.0570         8.4448         9.5089         9.5089         0.2139         0.1946         0.0000
      1     22      390.4591       196.2291         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9279       340.5409        54.3934       324.3994         5.0570         8.1525         9.1809         9.1809         0.2138         0.1947         0.0000
      1     23      390.4561       196.2261         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.3446       338.9617        54.4408       322.8202         5.0570         7.8358         8.9078         8.9078         0.2137         0.1947         0.0000
      1     24      390.4531       196.2231         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.9363       337.5533        54.5286       321.4118         5.0570         7.5553         8.6743         8.6743         0.2136         0.1948         0.0000
