Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4003       336.3755       129.6491       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3489       335.3319       129.3972       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2935       334.2916       129.5165       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6530       196.4230         3.2107         0.9171         0.0885         0.2787         2.2051         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5111       333.5106       129.2735       333.5106        12.1471         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8120       196.5820         0.0000         0.1491         0.6060         0.1620         0.1620         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7608       332.7639       129.0524       332.7639        12.1471         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8090       196.5789         0.0000         0.0235         0.1256         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7383       345.7291       128.4396       345.7291        12.1471         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8059       196.5759         0.0000         0.0015         0.0220         0.0000         0.0000         0.5218         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.8625       402.3554       582.4689       385.8120        12.1471         6.6359         7.6979         7.6979         0.2175         0.1945        10.5281
      1      8      390.8029       196.5729         0.0000         0.0000         0.0014         0.0000         0.0000         0.9663         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -697.1226       508.3166      1274.8607       465.5470        12.1471         7.0751         7.8396         7.8396         0.2173         0.1945        10.5242
      1      9      390.7999       196.5698         0.0000         0.0000         0.0000         0.0000         0.0000         1.4116         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1365.6592       636.8689      2008.0054       562.9747        12.1471         7.7190         8.2171         8.2171         0.2172         0.1946         9.9449
      1     10      390.7968       196.5668         0.0000         0.0000         0.0000         0.0000         0.0000         1.7469         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1797.6194       753.3649      2513.3330       654.6269        12.1471         8.4408         8.8662         8.8662         0.2171         0.1947         9.1623
      1     11      390.7938       196.5638         0.0000         0.0000         0.0000         0.0000         0.0000         1.9556         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2002.9967       830.0387      2778.8408       717.1642        12.1471         9.1161         9.8758         9.8758         0.2170         0.1948         8.6456
      1     12      390.7908       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         2.0701         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2074.7869       864.4938      2880.9463       746.0367        12.1471         9.6553        10.6129        10.6129         0.2169         0.1949         8.4266
      1     13      390.7878       196.5577         0.0000         0.0000         0.0000         0.0000         0.0000         2.0966         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2035.2661       850.4918      2837.2737       735.1577        12.1471        10.1003        11.1931        11.1931         0.2168         0.1949         8.5551
      1     14      390.7847       196.5547         0.0000         0.0000         0.0000         0.0000         0.0000         2.0570         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1930.3651       811.4905      2702.6177       703.3414        12.1471        10.3990        11.6157        11.6157         0.2167         0.1950         8.8226
