Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8445       336.3755        76.4418       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7905       335.3319        76.2132       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7299       334.2916        76.0579       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6714       196.4414         3.2107         0.9341         0.0531         0.2971         2.2235         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9472       333.5106        75.8734       333.5106         6.6077         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8430       196.6130         0.0000         0.1678         0.5917         0.1746         0.1746         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1956       332.7639        75.6969       332.7639         6.6077         6.5790         7.8687         7.8687         0.2180         0.1943         0.0000
      1      6      390.8400       196.6100         0.0000         0.0293         0.1385         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1772       345.7291        75.4934       345.7291         6.6077         6.4899         7.7463         7.7463         0.2179         0.1944         0.0000
      1      7      390.8370       196.6069         0.0000         0.0037         0.0256         0.0000         0.0000         0.2162         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.8669       402.3554       230.2601       384.8060         6.6077         6.6359         7.6979         7.6979         0.2178         0.1945         3.4866
      1      8      390.8339       196.6039         0.0000         0.0003         0.0034         0.0000         0.0000         0.3935         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.1240       508.3166       465.2531       463.0189         6.6077         7.0751         7.8396         7.8396         0.2176         0.1946         3.4798
      1      9      390.8309       196.6009         0.0000         0.0000         0.0003         0.0000         0.0000         0.5478         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -77.8043       636.8689       717.2581       558.5703         6.6077         7.7190         8.2171         8.2171         0.2175         0.1946         3.2990
      1     10      390.8279       196.5978         0.0000         0.0000         0.0000         0.0000         0.0000         0.6714         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -169.3492       753.3649       897.3301       649.2131         6.6077         8.4408         8.8662         8.8662         0.2174         0.1947         3.0619
      1     11      390.8249       196.5948         0.0000         0.0000         0.0000         0.0000         0.0000         0.7567         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -204.2335       830.0387       995.0327       711.6491         6.6077         9.1161         9.8758         9.8758         0.2173         0.1948         2.9069
      1     12      390.8218       196.5918         0.0000         0.0000         0.0000         0.0000         0.0000         0.8083         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.8262       864.4938      1033.5054       740.7206         6.6077         9.6553        10.6129        10.6129         0.2172         0.1949         2.8417
      1     13      390.8188       196.5888         0.0000         0.0000         0.0000         0.0000         0.0000         0.8295         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.5207       850.4918      1016.7596       729.7680         6.6077        10.1003        11.1931        11.1931         0.2171         0.1950         2.8808
      1     14      390.8158       196.5857         0.0000         0.0000         0.0000         0.0000         0.0000         0.8230         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -186.3747       811.4905       966.2920       697.7979         6.6077        10.3990        11.6157        11.6157         0.2170         0.1950         2.9600
      1     15      390.8127       196.5827         0.0000         0.0000         0.0000         0.0000         0.0000         0.7615         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -125.8461       719.8866       835.6569       625.5094         6.6077        10.4982        11.7530        11.7530         0.2169         0.1951         3.1534
      1     16      390.8097       196.5797         0.0000         0.0000         0.0000         0.0000         0.0000         0.6821         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -55.5233       627.3082       692.7245       553.1209         6.6077        10.5000        11.5940        11.5940         0.2168         0.1952         3.4006
      1     17      390.8067       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.5327         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.9849       508.5925       483.1673       463.6209         6.6077        10.2365        11.3242        11.3242         0.2167         0.1953         3.8621
      1     18      390.8036       196.5736         0.0000         0.0000         0.0000         0.0000         0.0000         0.2921         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.4727       426.2272       245.7357       406.9961         6.6077         9.7440        10.8646        10.8646         0.2166         0.1953         3.3510
      1     19      390.8006       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.2658       365.0396        79.0935       345.8085         6.6077         9.2091        10.3776        10.3776         0.2164         0.1954         0.0000
