Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6735       196.4435         3.2107         0.9278         0.0664         0.2900         2.2165         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4674       336.3755        94.4326       336.3755         6.6077         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8311       196.6010         0.0000         0.1378         0.6295         0.1606         0.1606         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4137       335.3319        94.3096       335.3319         6.6077         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8280       196.5980         0.0000         0.0207         0.1171         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3535       334.2916        94.4181       334.2916         6.6077         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8250       196.5950         0.0000         0.0032         0.0175         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5710       333.5106        94.3023       333.5106         6.6077         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8220       196.5919         0.0000         0.0005         0.0027         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8196       332.7639        94.1939       332.7639         6.6077         6.5790         7.8687         7.8687         0.2175         0.1946         0.0000
      1      6      390.8189       196.5889         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8007       345.7291        93.8434       345.7291         6.6077         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8159       196.5859         0.0000         0.0000         0.0001         0.0000         0.0000         0.0665         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.1701       402.3554       130.0234       384.9619         6.6077         6.6359         7.6979         7.6979         0.2173         0.1947         0.7251
      1      8      390.8129       196.5828         0.0000         0.0000         0.0000         0.0000         0.0000         0.1394         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.0570       508.3166       179.4968       463.4109         6.6077         7.0751         7.8396         7.8396         0.2172         0.1948         0.6816
      1      9      390.8098       196.5798         0.0000         0.0000         0.0000         0.0000         0.0000         0.2067         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       436.8533       636.8689       232.2669       559.2655         6.6077         7.7190         8.2171         8.2171         0.2171         0.1949         0.6279
      1     10      390.8068       196.5768         0.0000         0.0000         0.0000         0.0000         0.0000         0.2760         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       473.2626       753.3649       289.4191       650.1445         6.6077         8.4408         8.8662         8.8662         0.2170         0.1949         0.6384
      1     11      390.8038       196.5738         0.0000         0.0000         0.0000         0.0000         0.0000         0.3590         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       462.1573       830.0387       366.9895       712.6641         6.6077         9.1161         9.8758         9.8758         0.2169         0.1950         0.7654
      1     12      390.8008       196.5707         0.0000         0.0000         0.0000         0.0000         0.0000         0.3992         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       469.4671       864.4938       391.0385       741.7360         6.6077         9.6553        10.6129        10.6129         0.2168         0.1951         0.7786
      1     13      390.7977       196.5677         0.0000         0.0000         0.0000         0.0000         0.0000         0.4197         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.9103       850.4918       395.7150       730.7750         6.6077        10.1003        11.1931        11.1931         0.2167         0.1952         0.8177
      1     14      390.7947       196.5647         0.0000         0.0000         0.0000         0.0000         0.0000         0.4135         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       438.4836       811.4905       381.4199       698.7924         6.6077        10.3990        11.6157        11.6157         0.2165         0.1952         0.8463
